1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 25.735 24.5785 6.2781 22.9222 51.46 139.911 273.076 325.242 317.525 300.177 323.295 408.409 460.082 538.816 546.88 531.45 473.109 500.647 572.643 603.672 536.254 465.666 432.065 441.382 449.624 501.404 531.838 505.144 460.433 415.523 413.682 379.521 346.402 321.602 358.268 500.633 761.133 925.443 864.161 842.781 813.203 699.633 552.664 458.3 442.887 532.67 576.226 601.214 543.306 611.417 813.932 960.658 1001.38 946.637 839.341 788.903 757.987 622.141 484.83 413.429 496.539 711.144 842.713 756.226 607.261 477.949 411.912 442.145 549.614 665.344 673.641 546.516 339.542 0
 19.1955 46.2274 135.95 227.858 353.538 349.289 222.607 162.641 211.734 287.809 382.28 418.209 447.002 468.513 579.677 682.906 674.328 592.702 528.117 431.921 322.395 267.195 295.2 345.347 494.295 573.455 504.104 461.248 425.336 321.173 293.454 293.667 338.481 380.207 401.681 543.938 756.518 845.456 791.626 788.082 704.871 553.397 461.533 420.684 433.34 512.571 538.942 540.201 482.979 544.854 766.306 947.237 1024.26 1030.38 898.989 764.054 711.575 623.04 528.951 485.578 522.935 727.509 920.646 827.22 609.706 472.609 439.012 408.088 408.541 486.692 596.979 672.474 565.378 0
 24.445 112.224 232.288 489.494 682.055 652.008 518.25 413.745 316.571 259.661 218.752 159.098 189.504 277.83 397.862 486.598 549.063 624.93 710.857 674.338 503.251 392.04 356.073 401.128 423.716 412.75 382.168 334.066 322.677 337.687 424.386 459.672 552.583 607.883 586.1 665.13 793.406 870.277 827.324 779.309 697.439 604.53 551.722 478.423 425.376 496.051 539.122 552.09 525.765 641.565 822.501 945.165 956.104 860.956 821.265 760.8 662.524 578.727 539.558 516.491 519 720.836 994.068 912.664 635.393 433.15 351.826 383.199 410.896 491.07 471.739 394.135 318.872 0
 19.8409 19.3362 38.5881 106.176 218.658 354.788 400.572 352.325 349.114 334.586 382.857 393.978 385.946 368.895 323.691 393.014 494.266 625.134 689.091 680.419 611.158 544.333 463.661 419.689 378.43 403.395 426.26 420.687 388.424 385.083 400.264 394.436 437.779 478.972 502.349 596.468 738.065 817.564 774.52 800.186 756.985 660.631 571.977 503.228 461.256 509.509 523.693 535.306 497.054 575.446 748.499 924.083 975.757 860.911 749.318 752.337 708.884 556.278 453.463 451.265 493.566 616.147 770.714 799.956 734.724 585.935 482.242 477.223 451.375 428.97 395.266 373.051 407.701 0
 12.0438 31.6322 63.0238 103.685 163.55 191.75 212.743 265.584 348.571 394.165 464.202 483.614 460.67 456.005 404.995 401.114 411.47 485.806 576.367 574.571 486.697 440.042 415.914 423.13 478.73 527.598 524.625 487.305 415.19 386.046 388.168 441.834 515.485 577.998 609.805 652.04 776.118 885.096 827.869 764.561 706.919 642.814 552.98 462.513 415.279 463.048 486.239 489.828 453.257 528.67 711.681 862.934 831.449 737.592 731.73 758.695 716.49 582.679 476.168 434.279 499.705 686.045 742.559 693.973 639.339 529.081 453.685 457.999 590.848 770.216 734.734 582.397 470.324 0
 20.6732 60.5861 107.171 208.52 284.679 268.24 228.515 199.415 208.766 264.314 329.531 401.78 410.222 487.777 513.003 606.666 633.119 648.398 606.251 571.857 497.876 427.679 398.202 385.875 427.789 464.028 425.925 383.382 364.79 370.314 373.572 353.354 395.511 512.4 587.44 723.915 851.778 841.659 725.804 687.017 694.43 678.308 584.497 464.404 408.846 481.084 541.958 558.611 492.116 567.136 785.909 934.676 960.091 823.24 720.584 804.388 811.661 626.054 476.006 492.654 590.056 811.61 934.861 798.786 602.773 496.964 431.007 370.546 335.36 331.458 325.944 321.393 338.172 0
 19.1996 29.8325 67.2786 118.933 231.205 342.508 418.075 428.573 448.754 479.741 448.983 394.634 393.64 429.654 461.866 471.649 516.191 550.442 587.38 575.437 483.047 399.821 367.269 353.918 418.811 485.303 454.587 410.303 401.252 367.606 407.968 440.156 459.286 489.323 537.336 662.431 812.42 905.822 829.105 761.938 714.706 642.346 534.491 443.562 428.783 512.528 530.537 560.395 523.804 597.29 751.835 846.452 841.701 832.93 874.451 868.376 761.655 613.775 509.722 486.027 520.102 653.512 838.5 836.42 634.647 435.98 338.154 341.34 354.046 349.383 318.291 308.028 306.399 0
 20.448 67.1906 92.3387 205.923 245.156 274.345 302.585 370.84 474.826 507.515 478.22 433.692 426.591 420.017 397.939 390.847 460.678 535.976 581.223 542.313 457.655 406.75 392.564 471.728 513.561 514.214 462.641 419.703 393.231 362.157 383.771 411.117 475.325 562.847 587.885 648.88 799.879 915.768 856.482 783.679 718.956 642.374 552.17 471.714 444.54 503.211 524.504 513.145 460.366 550.704 778.626 902.829 877.722 816.75 787.099 786.14 732.942 578.848 441.786 445.889 532.562 674.526 802.092 798.937 730.528 559.946 376.967 359.384 434.506 519.057 528.948 482.363 532.505 0
 14.043 19.1303 17.8903 24.6301 44.2153 148.386 269.525 417.28 507.393 509.809 451.484 391.799 353.173 342.202 295.947 328.212 370.368 583.022 726.596 725.503 613.925 492.961 384.286 316.192 350.767 406.613 444.417 465.169 448.657 411.674 399.465 396.685 429.73 482.303 535.481 635.728 795.669 895.324 843.792 777.628 696.861 636.922 559.61 472.79 439.897 483.858 504.133 506.969 489.346 573.688 734.84 823.697 820.093 832.454 844.067 803.461 705.765 565.129 477.172 449.805 473.997 624.12 741.665 722.463 655.4 550.287 437.56 379.566 427.464 495.66 480.151 478.751 523.921 0
 22.6044 43.8574 59.6802 110.293 171.5 228.692 302.944 360.8 433.13 460.035 574.834 654.342 551.051 533.946 628.227 670.456 750.705 982.164 889.233 623.115 403.15 205.303 242.716 305.021 323.612 376.869 388.769 365.495 343.487 333.487 330.08 324.059 354.457 384.215 497.983 625.834 757.502 789.502 721.392 696.457 679.34 625.862 523.809 439.814 406.724 493.402 545.728 571.801 525.508 576.291 817.666 1004.29 1005.59 892.029 845.162 873.627 821.299 650.634 508.711 440.909 440.83 590.499 899.14 1030.03 840.763 590.794 460.673 448.1 385.906 293.729 224.343 194.665 270.978 0
 23.4541 43.438 59.3087 126.379 180.645 271.823 360.9 418.403 497.709 488.242 401.538 371.846 420.443 470.896 543.906 598.533 615.854 627.087 582.617 502.987 460.081 476.862 472.496 431.044 404.725 452.726 524.577 597.228 621.731 565.623 546.97 526.071 523.072 521.149 543.328 589.847 696.138 838.722 884.347 812.986 646.718 528.709 464.082 429.946 418.825 498.995 555.038 574.475 555.091 613.227 768.372 950.654 976.177 918.69 850.479 842.695 781.355 640.273 487.22 408.896 468.759 735.525 928.967 830.844 630.889 541.908 482.036 382.426 345.957 383.864 383.298 316.946 277.475 0
 13.2203 32.3906 69.6092 124.322 192.328 220.64 181.442 172.888 180.73 212.375 261.724 334.308 370.476 398.167 438.505 499.703 549.769 646.767 679.953 653.275 587.519 485.226 411.958 383.667 416.399 442.991 451.183 467.852 489.951 513.448 489.954 483.612 466.111 487.948 495.895 562.67 734.215 850.094 808.981 774.31 737.237 673.193 586.136 479.349 395.546 427.878 477.922 540.551 521.375 556.929 709.489 832.67 848.897 797.081 745.42 737.87 708.399 620.715 540.17 480.927 510.433 708.589 822.208 741.337 647.132 539.428 449.452 416.817 437.335 429.655 391.132 381.144 380.196 0
 14.2234 31.3497 43.385 79.4673 93.149 114.058 121.39 165.741 204.227 259.994 319.954 365.57 411.635 419.816 406.905 432.718 455.006 529.949 596.891 650.055 606.185 542.022 479.484 451.932 472.612 493.326 506.183 511.499 493.423 443.677 468.72 523.453 596.939 685.065 671.494 662.691 721.515 848.353 904.438 909.404 770.929 618.076 529.618 482.543 434.821 466.215 497.412 533.811 486.366 536.109 707.569 848.271 868.862 791.417 739.505 770.87 700.585 543.815 462.395 465.252 519.409 684.147 807.729 768.173 683.314 579.904 492.859 477.892 509.313 461.934 424.386 506.598 560.027 0
 21.1312 46.3479 86.0614 175.653 309.698 355.946 413.935 446.222 403.541 407.944 421.728 451.033 495.389 486.128 446.134 440.996 529.566 569.468 512.888 444.737 399.264 424.036 458.002 463.685 440.638 424.568 392.956 367.939 362.185 364.135 383.266 387.427 413.479 491.746 569.285 688.09 829.836 904.036 783.688 722.856 685.409 644.817 591.248 484.519 414.595 499.133 567.629 589.934 532.016 579.559 750.117 870.432 898.874 899.969 882.265 793.593 735.536 665.499 508.317 401.39 432.455 617.488 810.92 796.063 670.13 569.133 478.445 389.104 326.037 333.433 356.027 324.538 270.091 0
 20.1904 38.2869 70.4209 139.578 219.439 285.242 309.188 333.654 416.589 477.327 491.04 507.515 495.696 544.826 559.467 521.124 487.665 450.799 480.252 494.543 493.15 487.883 467.219 476.301 467.339 428.149 377.221 353.341 333.147 343.142 387.105 419.618 467.963 552.857 588.036 678.3 819.35 908.803 779.19 675.954 665.799 640.415 551.537 447.939 401.266 435.621 472.779 530.006 534.597 634.882 783.9 895.151 857.481 730.169 766.761 855.231 817.165 680.12 525.207 472.61 509.733 656.728 837.228 856.253 735.451 562.163 396.667 278.298 207.27 237.25 312.014 368.451 367.655 0
 19.758 49.0781 64.008 129.228 128.834 70.9537 48.1423 93.0289 164.194 205.111 247.582 299.667 356.331 386.813 402.836 454.689 485.92 517.79 532.373 508.174 453.448 426.829 403.996 464.772 536.311 508.049 437.623 385.649 437.766 510.961 557.072 503.479 471.87 472.943 491.661 592.559 788.446 950.825 861.734 747.884 686.484 653.666 569.8 470.066 445.142 491.153 504.631 557.055 540.997 650.071 832.555 920.063 919.861 803.602 693.636 733.303 781.816 688.217 530.158 453.817 531.628 708.613 780.054 716.592 637.993 546.794 468.07 383.657 307.144 347.169 454.811 493.51 440.932 0
 10.3752 15.5914 10.567 -4.36295 -22.5196 -0.800504 69.0372 161.399 259.398 327.576 372.908 414.392 418.478 376.437 357.691 401.72 441.22 452.893 454.164 452.145 453.943 479.892 510.497 509.931 536.775 544.349 541.599 498.61 491.038 476.134 494.78 501.985 508.726 544.226 554.741 644.157 798.034 888.851 831.218 719.308 614.274 565.93 514.461 449.088 404.483 436.95 466.758 492.616 483.647 553.708 715.58 883.488 912.917 803.204 729.872 747.919 717.957 642.978 566.382 534.506 595.019 762.513 857.853 783.365 654.578 513.01 433.467 471.845 505.081 553.884 663.487 704.668 652.372 0
 19.6113 66.7578 117.459 250.333 308.08 263.741 203.007 224.564 325.351 426.527 526.202 538.505 462.714 406.178 455.147 527.515 545.058 600.807 641.986 587.57 479.646 386.678 356.32 377.646 443.689 506.95 509.435 419.863 370.941 365.638 388.056 421.829 475.147 499.674 557.59 638.505 774.91 905.215 882.516 799.978 671.903 574.837 493.778 426.165 400.544 472.979 543.569 579.608 522.697 558.445 745.629 930.358 972.066 891.293 837.779 772.458 669.117 569.379 476.163 424.843 482.11 741.147 958.224 865.271 656.837 498.377 425.058 388.978 356.76 391.142 403.637 370.358 322.793 0
 11.2427 11.5248 16.2943 15.4678 73.0963 130.374 211.341 266.201 290.055 302.606 346.455 337.978 324.983 279.075 274.155 333.866 402.332 501.092 556.478 541.804 454.592 433.847 461.783 465.702 470.024 455.807 423.756 444.921 492.012 491.607 494.08 485.059 458.447 512.728 519.728 647.87 777.831 840.372 807.244 747.03 666.215 592.425 555.679 483.915 430.041 457.451 467.321 479.846 468.519 584.195 795.952 910.835 855.032 752.294 737.072 828.131 837.972 673.391 498.248 445.746 522.008 675.093 754.129 701.782 618.927 569.816 552.531 598.365 625.03 582.326 497.545 484.548 563.751 0
 20.6976 43.9033 60.8877 139.465 208.941 282.773 351.6 354.784 384.165 427.061 469.135 441.212 342.988 275.563 275.984 365.689 474.663 608.425 690.42 658.911 524.338 442.099 401.921 375.818 394.199 462.027 557.721 604.064 562.619 494.173 496.52 525.259 513.498 487.354 467.31 589.046 788.762 864.136 759.295 758.752 766.426 685.053 570.097 475.036 420.857 471.58 491.726 523.013 502.344 577.693 754.226 892.972 913.206 813.837 794.007 873.92 792.321 577.564 416.643 390.98 504.767 709.245 863.237 814.258 668.28 518.208 405.735 379.539 361.981 342.513 390.577 434.596 377.118 0
 14.9879 52.2538 72.7422 148.278 179.314 189.461 199.11 241.709 298.73 335.146 408.244 398.345 391.696 363.446 301.157 328.466 385.534 465.002 512.851 531.544 493.413 521.939 512.781 490.155 471.487 470.278 462.778 431.705 387.109 396.654 460.715 474.131 509.648 548.519 510.064 586.819 731.543 862.897 893.823 862.048 744.218 633.482 563.279 498.535 470.979 508.758 514.749 526.128 495.714 560.153 696.427 776.051 780.191 755.242 775.108 835.648 764.035 598.84 478.098 460.469 514.28 619.174 700.7 687.448 633.436 545.368 505.574 495.37 487.501 503.363 489.486 490.948 495.506 0
 13.1397 25.1876 46.2106 91.0722 152.514 224.929 257.597 278.299 290.951 256.99 246.494 253.456 295.363 388.924 469.237 596.119 735.029 850.478 782.991 601.679 484.475 436.831 421.144 411.996 398.461 407.114 420.876 415.238 398.21 415.251 447.504 507.676 545.29 590.062 577.984 645.494 768.808 854.241 840.801 792.67 680.165 593.216 542.553 475.764 419.514 450.541 468.691 509.717 490.035 537.174 712.134 877.251 868.564 755.352 728.518 754.388 754.166 664.518 528.118 461.105 491.221 614.458 773.06 799.229 704.942 564.08 472.862 437.269 452.896 509.93 477.887 383.391 326.387 0
 10.6718 24.5104 32.6372 38.1191 61.4994 78.707 173.451 253.559 351.057 358.005 356.124 392.781 396.592 404.585 448.402 507.332 558.966 617.75 570.924 476.551 420.898 417.936 400.436 403.325 412 391.794 365.542 339.882 329.252 348.97 402.875 467.686 517.311 535.094 535.122 600.322 812.501 918.348 829.429 747.755 691.01 650.754 584.381 477.371 422.696 481.057 521.517 522.259 485.947 538.036 727.74 860.251 861.265 776.445 737.094 753.682 688.549 590.861 514.686 490.608 515.037 589.315 689.812 684.092 659.966 608.717 542.407 461.255 396.426 368.632 378.137 398.37 426.477 0
 11.3034 28.5372 51.6052 96.6355 151.528 202.792 231.126 274.459 275.891 255.728 268.461 315.532 400.169 480.378 484.297 489.054 490.848 560.555 601.259 574.743 514.466 467.493 436.348 490.18 507.761 444.672 382.634 371.778 426.645 459.009 481.445 475.928 533.864 610.086 641.966 695.793 740.039 804.897 813.904 802.47 728.608 638.38 547.229 451.72 411.665 499.02 529.575 524.492 478.431 532.605 677.867 799.147 832.045 827.67 802.409 730.404 663.131 601.791 515.731 455.238 494.961 611.219 720.649 696.149 619.55 556.87 542.237 491.474 391.185 347.771 325.849 319.289 317.047 0
 10.7462 12.8246 3.49118 11.6769 5.65122 52.8726 119.927 156.337 210.486 255.047 309.934 385.532 428.919 447.795 438.593 453.676 486.205 572.41 623.411 563.386 482.022 425.358 384.472 375.506 364.002 367.559 371.507 401.464 426.04 461.987 473.297 488.331 505.429 521.933 538.042 623.635 787.451 875.99 786.669 723.171 686.175 609.518 498.683 395.88 364.967 490.658 546.813 553.658 517.892 575.574 763.16 916.465 950.942 846.46 738.746 732.57 680.762 588.919 539.424 519.908 566.255 698.77 826.279 811.023 714.247 574.106 462.425 457.592 569.41 641.899 566.235 452.715 392.912 0
 19.9404 21.6193 12.1633 -4.77283 7.90243 45.7386 152.612 232.987 267.382 285.84 343.935 367.849 395.234 437.722 500.24 570.228 671.543 771.217 760.926 706.309 584.323 492.323 429.609 427.685 483.263 504.356 474.401 510.155 550.508 524.159 504.535 497.979 533.358 571.153 570.966 629.252 732.562 875.812 884.27 855.243 747.641 603.199 505.244 473.934 451.828 506.198 542.789 559.822 511.338 597.904 769.266 877.933 873.402 791.216 805.733 898.273 803.646 585.763 453.925 439.583 505.856 621.183 732.395 732.142 658.618 574.834 538.142 476.181 420.242 423.525 424.044 419.763 403.858 0
 18.1537 23.2362 43.6787 55.0786 92.6515 113.118 122.836 137.642 208.273 262.557 296.597 326.214 393.155 507.281 610.905 760.674 851.974 904.67 757.543 609.409 508.104 409.666 384.659 420.406 444.761 437.968 404.179 415.807 407.961 383.902 422.069 469.244 561.217 649.751 687.707 697.922 737.895 810.549 771.256 705.406 627.314 573.12 571.8 509.654 413.769 424.859 494.358 548.153 528.047 610.858 782.917 926.469 894.529 781.19 852.995 956.959 817.657 585.985 457.086 459.145 488.593 602.619 744.725 728.114 610.635 521.352 488.332 474.764 432.016 338.842 294.775 398.578 447.079 0
 17.6077 85.6766 166.205 312.458 405.117 410.449 346.429 368.042 451.618 422.053 338.662 303.053 236.223 205.1 235.656 255.776 269.447 339.332 383.267 459.61 507.233 492.364 455.673 409.937 421.823 460.227 440.663 426.93 390.285 338.84 368.722 427.347 527.882 644.282 613.699 656.773 779.13 873.831 808.798 787.342 764.956 672.901 572.672 466.205 424.035 500.537 555.089 576.575 513.13 559.782 744.995 881.858 886.643 836.386 803.771 754.521 685.317 587.366 511.594 516.597 534.629 658.517 808.317 773.29 657.47 532.265 434.502 345.031 303.412 315.074 343.626 372.076 386.353 0
 17.4954 58.3439 88.1338 169.198 189.26 145.564 129.907 146.737 187.659 204.064 188.24 194.351 204.883 266.024 347.483 415.636 548.276 683.02 715.75 691.031 573.073 486.691 429.938 502.687 535.524 529.351 526.982 485.326 508.399 501.23 459.93 426.877 444.398 468.359 488.741 584.798 755.093 935.817 909.087 803.897 676.482 589.344 528.461 470.791 452.157 511.244 529.057 544.036 500.894 536.514 701.586 903.302 920.911 796.578 760.664 757.101 736.54 658.95 531.691 437.838 503.438 703.761 787.148 712.82 597.556 486.231 463.814 516.89 537.199 483.238 420.475 373.555 339.442 0
 15.2528 70.7775 110.006 204.209 255.454 281.49 285.318 388.604 416.825 395.323 331.601 309.855 338.514 342.612 352.266 358.924 409.742 467.326 488.291 499.467 473.956 445.654 422.8 405.865 430.893 418.895 459.323 497.431 499.321 448.013 363.915 292.346 299.526 381.271 463.012 640.315 805.617 900.078 885.981 843.312 728.293 594.605 484.13 409.936 407.716 461.8 462.861 493.366 475.136 569.913 740.634 845.632 855.969 829.881 779.864 745.713 685.83 603.853 523.72 490.353 531.183 628.312 734.316 783.355 745.527 616.168 520.639 544.219 624.846 654.707 576.137 449.865 349.899 0
 14.7243 37.0972 62.0798 95.6223 161.967 208.771 312.102 429.391 463.509 417.498 361.506 307.365 281.97 298.508 305.406 379.147 456.704 531.633 510.556 444.625 374.537 388.744 466.924 517.162 531.762 513.379 481.233 537.563 546.53 470.413 395.772 330.728 350.395 425.726 485.438 589.399 755.422 853.388 789.068 760.352 732.58 645.991 519.516 432.955 422.644 479.462 493.518 507.858 473.692 537.407 701.088 844.818 880.628 841.627 748.409 714.217 753.958 721.531 580.628 476.803 478.65 600.85 715.118 760.22 758.354 654.778 525.409 434.348 417.371 423.681 408.113 359.079 316.766 0
 15.9842 36.3504 51.2833 77.7334 80.0217 76.4414 107.357 232.786 352.58 445.69 462.802 443.49 446.224 436.61 510.686 568.555 519.251 442.747 419.346 468.007 489.426 479.766 473.059 468.001 486.104 549.519 510.514 421.154 346.831 300.48 298.058 337.954 410.149 495.259 521.271 630.632 771.926 844.638 806.999 784.174 726.82 657.204 564.607 461.212 414.984 492.729 537.069 518.599 441.264 521.338 714.167 891.252 932.408 827.499 716.282 707.226 683.685 616.108 538.967 489.786 509.907 607.008 709.306 693.536 636.21 545.563 484.558 516.691 520.309 480.653 475.74 573.495 592.938 0
 12.7187 5.59666 17.6765 14.606 88.3113 186.635 287.324 368.728 396.569 424.102 422.141 413.803 387.415 293.249 242.171 268.598 361.088 466.812 563.291 575.98 509.827 498.594 470.416 482.089 516.71 541.102 526.295 468.408 422.6 444.893 481.524 571.728 629.528 639.795 563.153 625.646 774.522 855.358 822.099 805.269 723.011 622.393 525.083 447.392 427.42 476.793 483.018 492.355 470.695 545.564 722.883 812.921 804.653 754.644 750.437 826.042 786.314 602.963 454.294 413.719 488.244 653.578 802.087 760.189 579.851 444.913 472.521 561.344 568.582 512.339 438.511 345.121 286.649 0
 15.906 19.5631 43.5006 56.4479 117.363 184.143 231.151 266.965 369.381 438.43 494.016 482.478 493.135 497.337 441.275 390.342 402.157 500.067 579.213 595.249 531.495 444.972 399.122 441.157 464.301 477.11 478.133 446.676 387.574 342.591 424.522 546.531 681.322 769.666 686.339 640.913 689.14 802.26 883.794 887.161 753.639 578.072 464.262 422.926 470.481 553.164 532.239 492.816 467.902 532.975 710.476 911.04 916.436 783.231 743.916 789.862 763.519 622.445 484.852 481.892 518.032 626.046 752.477 741.474 690.123 583.493 454.059 358.47 284.778 262.105 288.757 339.507 338.678 0
 17.7029 43.8514 85.6477 187.826 264.197 287.263 232.211 186.308 197.531 227.129 241.305 263.897 279.544 348.65 403.325 441.758 491.511 581.206 713.215 715.796 560.357 417.998 353.128 387.349 458.566 526.336 567.909 527.316 452.464 381.326 347.653 318.23 386.57 501.236 624.728 717.39 769.632 801.504 795.817 856.453 807.046 696.605 582.434 470.288 436.662 529.826 568.623 565.92 491.98 546.496 713.303 874.284 894.943 809.421 741.745 743.569 711.137 609.927 474.751 428.12 524.339 677.471 813.58 805.634 675.345 529.518 457.58 444.131 453.75 496.813 554.288 608.997 619.012 0
 14.9276 43.6543 84.3899 158.629 235.232 264.362 289.982 329.418 390.216 394.565 353.168 325.944 354.804 466.802 545.398 521.944 466.913 432.738 450.533 474.85 471.032 493.358 481.857 468.923 477.549 486.578 457.338 460.974 516.651 582.947 609.365 572.637 519.789 506.515 476.36 593.034 849.141 931.29 801.403 732.584 692.162 640.716 546.14 445.144 403.101 478.096 517.748 529.432 486.775 531.535 730.03 889.198 868.678 796.243 744.063 743.128 697.008 613.484 496.282 405.233 458.926 712.787 904.089 824.342 653.152 513.65 446.41 468.953 507.867 516.176 462 389.387 360.329 0
 16.7333 18.9559 18.5897 8.76123 -0.445161 22.2282 76.4721 185.835 302.408 383.281 460.709 536.497 604.094 685.174 669.091 611.814 660.084 677.468 665.291 589.991 489.046 407.529 390.468 412.512 420.249 419.144 379.921 390.453 394.773 431.851 407.863 365.966 353.111 426.672 490.552 615.666 744.444 830.798 803.144 783.082 755.748 689.32 611.127 511.861 442.604 487.242 510.591 551.189 508.425 536.647 708.907 865.931 855.04 780.483 821.233 822.727 732.093 604.787 480.534 427.396 489.215 620.725 722.883 730.66 669.045 531.497 470.235 488.835 439.882 380.251 405.313 386.579 379.103 0
 12.8076 57.8968 85.9816 173.545 204.82 166.826 167.508 231.703 312.795 320.478 325.307 307.802 383.201 432.864 441.728 461.955 481.722 544.091 599.988 586.994 493.559 380.996 336.925 336.43 348.375 382.737 443.311 462.31 416.097 359.959 322.045 303.39 369.557 478.488 560.831 627.322 693.402 816.635 813.061 798.132 787.336 698.171 566.895 481.566 448.079 505.449 524.973 552.191 511.016 555.604 719.53 814.792 813.204 774.384 786.461 803.073 762.65 639.311 490.063 436.254 539.24 647.273 667.951 662.921 661.551 616.881 555.521 515.861 467.084 395.249 372.574 395.809 407.815 0
 10.9093 33.2615 61.5114 129.436 207.85 257.103 295.496 300.442 331.787 343.116 386.698 382.218 350.122 337.416 329.957 355.814 429.886 492.643 511.888 499.689 439.968 419.528 413.886 400.659 426.195 445.966 494.222 516.281 477.352 393.343 366.506 344.394 423.659 529.909 601.238 683.024 715.469 751.693 790.24 879.308 813.232 671.175 545.43 464.832 430.794 490.321 518.638 540.237 522.802 582.801 711.587 796.367 780.676 726.934 712.004 781.736 759.186 603.976 456.944 420.653 474.981 628.402 739.617 729.67 652.192 554.151 493.265 502.688 495.665 487.025 476.801 460.903 452.078 0
 13.281 13.7945 13.2404 22.5921 43.767 89.9505 146.553 162.618 202.245 212.225 225.175 254.897 283.983 313.509 334.276 389.074 467.849 615.399 692.611 683.99 623.723 555.495 510.889 467.475 477.717 472.612 490.38 548.174 597.445 637.642 667.067 571.851 518.611 488.712 517.95 635.213 780.046 864.154 825.844 847.528 805.454 673.938 521.577 409.645 401.308 487.711 543.645 562.73 492.603 519.7 688.913 855.301 860.056 758.398 734.996 728.042 659.105 549.519 479.516 478.382 536.003 641.948 775.195 755.379 628.194 528.637 495.137 477.242 445.443 456.204 507.217 640.155 693.57 0
 12.4832 15.9884 35.5346 38.3542 79.6679 139.142 199.344 313.839 438.596 477.83 532.685 518.112 438.036 378.213 353.033 376.06 424.448 490.618 563.845 582.453 500.527 411.743 419.059 448.749 487.21 509.136 452.941 399.042 374.762 349.058 400.399 436.927 584.453 718.566 690.09 734.776 812.013 828.834 734.161 660.055 630.346 602.535 544.118 502.263 444.404 435.296 453.175 502.028 502.796 576.845 773.525 971.581 964.551 793.9 700.867 736.168 754.216 661.724 523.777 461.045 519.927 659.874 793.56 759.04 660.983 541.339 433.747 405.952 439.584 492.997 501.036 470.069 464.714 0
 15.6729 65.7758 123.556 254.89 336.191 288.342 197.55 155.217 191.716 244.562 307.578 363.618 352.225 340.084 326.947 427.857 504.371 643.851 697.177 643.804 541.339 452.821 401.334 439.188 477.69 509.618 526.01 536.671 611.666 652.456 632.624 551.583 514.948 505.176 558.42 668.37 821.319 925.641 792.457 637.666 601.128 593.975 534.718 463.942 417.296 440.503 468.375 502.674 463.255 505.569 703.957 849.214 841.19 763.813 773.16 847.477 796.742 614.453 464.831 422.949 475.168 650.044 749.804 703.906 586.937 465.681 440.38 433.83 393.445 349.517 312.326 272.115 282.728 0
 16.3045 20.3309 10.0231 5.444 -17.0567 19.7927 68.1328 145.975 221.604 246.232 300.445 359.75 433.667 503.946 531.887 554.261 544.449 546.074 532.756 467.879 426.927 412.301 435.507 481.976 555.814 571.708 523.151 486.03 452.667 525.493 586.738 564.15 526.006 515.441 496.039 606.266 742.244 851.717 828.484 759.759 713.17 675.311 597.436 483.967 423.468 474.84 507.062 522.351 484.135 548.1 720.168 889.67 954.716 926.008 830.203 713.924 615.672 572.996 504.308 447.383 517.758 701.369 802.988 760.234 664.248 576.496 470.055 375.165 342.847 412.848 510.123 584.042 578.804 0
 18.29 7.551 15.3163 69.1697 149.334 268.839 282.048 264.94 300.884 379.811 441.992 504.671 535.148 617.11 655.603 588.224 579.904 612.792 635.76 518.938 329.792 248.45 234.267 272.412 384.727 461.603 521.078 481.049 410.086 361.256 341.344 337.611 387.193 502.497 522.428 610.029 709.405 802.093 818.233 744.837 682.191 645.408 561.66 447.113 385.583 444.695 515.726 542.814 483.304 567.714 778.896 932.881 929.741 814.668 811.859 901.866 795.98 627.755 537.81 466.83 526.963 721.333 785.636 704.331 660.99 579.917 427.851 359.688 357.001 348.642 347.028 389.209 390.827 0
 14.0647 25.2226 38.0602 95.4537 156.557 232.599 276.047 260.965 226.811 215.728 241.194 224.481 243.25 286.113 309.552 390.813 496.26 648.454 699.286 712.808 631.857 500.376 431.743 421.901 444.03 479.12 535.378 516.254 495.4 484.089 482.599 492.112 556.517 619.114 591.994 673.684 750.341 778.564 799.209 823.206 745.439 630.905 532.198 446.048 420.165 480.059 533.311 558.5 501.149 538.179 695.365 841.941 886.684 860.608 774.187 701.594 654.803 578.787 523.958 536.567 595.76 663.369 675.08 616.706 556.207 520.469 497.858 496.371 447.106 369.385 370.835 477.834 462.726 0
 12.3888 21.6412 35.9691 69.2142 120.339 207.842 293.218 340.4 398.922 358.655 353.809 347.192 342.778 331.835 340.586 364.032 422.041 437.438 465.361 457.809 449.777 462.321 423.817 401.949 438.787 494.094 537.915 570.437 531.563 451.927 439.567 415.323 477.197 560.541 597.153 636.248 692.661 798.952 860.59 860.865 742.884 571.333 450.292 403.329 445.098 497.841 474.899 474.128 469.791 545.127 754.737 904.117 902.348 813.741 747.008 745.869 730.634 628.404 517.834 446.054 508.641 749.333 836.924 763.759 694.089 559.324 430.276 371.182 386.866 465.935 522.559 490.759 403.356 0
