1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 48.8437 52.3947 54.4683 51.3913 45.3605 40.6946 36.5892 34.0255 33.149 32.4374 31.8832
 50.5748 50.3373 48.6102 44.9679 41.076 39.1456 37.2543 35.7369 34.9362 33.4083 31.4152
 49.6028 49.6925 47.6007 43.572 39.9069 38.7552 37.2858 35.1592 33.6185 32.1766 31.2441
 52.9937 52.5623 50.4834 45.7632 40.9355 38.2323 36.3524 35.4282 34.5192 33.0051 31.805
 50.3765 51.0121 49.1276 44.9145 40.1025 38.1263 37.0232 36.1203 35.0699 32.8841 30.3992
 52.5435 51.6214 49.3758 45.5439 42.0367 40.1262 37.6496 35.6026 34.5786 34.0547 33.7768
 59.1666 54.2982 49.0899 43.7844 40.3916 39.81 39.2261 38.4893 37.2615 34.2722 30.9011
 50.9275 52.4214 51.6648 46.4933 40.4991 37.8298 35.8622 34.5639 34.0357 33.0932 32.6032
 46.8773 45.9767 45.7262 45.0131 43.7303 42.3565 39.9995 37.7759 35.8184 33.6426 31.8444
 53.2735 51.8568 49.7351 45.5001 40.4853 37.3007 35.2215 34.2262 33.8987 32.9448 31.3156
 55.3523 52.4072 49.6942 46.1533 42.3926 40.053 38.1472 36.3136 35.0355 33.9786 33.5514
 52.5543 51.2254 49.3737 45.2935 40.4808 37.6791 35.5923 34.0657 33.6933 33.5685 33.4378
 48.3855 50.4547 50.7567 48.2469 44.2919 41.7932 39.2033 36.7827 34.5233 32.1163 30.189
 48.9506 49.9438 49.8559 47.6207 44.6246 43.1712 41.3651 38.9012 36.288 33.5283 31.1231
 54.1826 55.052 54.461 50.5078 45.4271 42.3698 40.0217 37.9753 36.2977 34.5758 32.5882
 47.131 50.6267 51.9157 48.4638 42.8616 38.7812 35.2953 32.9819 31.9232 30.8454 29.9687
 50.1142 51.181 50.7908 47.4598 42.7404 39.5244 36.5288 34.9975 34.0224 33.1584 32.3004
 52.0141 51.7575 50.3552 47.1539 43.59 41.149 39.0153 37.4225 35.384 32.122 29.2377
 47.0695 47.9449 48.4992 46.3317 42.9465 40.9355 39.1502 37.6774 36.8952 36.4527 36.7474
 51.8344 52.0717 51.0997 47.304 42.6988 39.8404 37.2689 35.0719 33.8461 32.4167 31.0404
 46.3794 49.9265 51.4301 47.9671 43.0303 40.417 38.2423 36.7727 35.6892 34.273 32.3864
 50.7591 54.0987 53.6102 48.4517 42.0255 38.6674 35.9393 33.9747 33.1386 32.5862 32.5594
 50.077 50.1083 49.2376 45.9138 42.1016 40.1211 37.57 34.8584 32.8462 30.3825 29.2308
 52.0218 49.57 47.9893 45.4909 42.6162 40.3376 37.9116 35.9328 34.5727 32.541 30.2368
 48.3506 52.2204 52.8328 49.4756 45.2371 41.7981 38.6152 35.9143 34.0361 31.9851 30.9951
 50.1677 51.1068 50.1202 46.2549 41.4576 39.1815 37.9362 36.5555 34.9134 32.2587 29.643
 50.1102 48.9907 46.9037 43.4659 39.9086 38.3954 37.5417 36.2605 34.9407 33.1224 31.0506
 48.6044 49.2389 49.2144 47.1314 43.7971 41.7269 39.4369 37.3134 35.7101 34.3174 33.5997
 51.1395 52.1108 51.914 48.8481 44.593 41.6965 38.8819 36.6643 35.2849 33.5631 31.3754
 49.8754 49.7055 48.7637 45.1833 41.529 39.8326 38.3636 36.7638 34.6392 31.7208 28.5616
 48.0599 53.4617 54.8308 50.0831 42.9992 37.6766 33.953 32.4387 32.4326 32.0712 31.7765
 48.503 50.2818 50.5667 47.6468 43.33 40.1954 37.1336 35.0848 34.2405 33.1536 32.567
 53.117 52.4848 50.0992 45.7743 41.7405 39.8041 38.266 37.1867 36.3414 35.3949 35.235
 49.8159 51.8265 51.7938 47.5164 42.8222 40.3937 38.5284 37.3695 36.3535 34.7312 33.5519
 56.154 52.8644 50.0395 45.6924 41.1086 38.6476 36.5142 34.6367 33.3958 31.9582 31.8798
 53.1363 51.7236 49.2886 44.4999 40.2481 38.6431 37.2604 35.8475 34.8154 33.5571 31.6993
 51.8443 51.2579 49.1559 44.8922 40.6502 38.4683 36.6073 35.2887 34.9132 34.0932 33.1691
 53.9472 53.8047 53.0081 49.2735 44.1008 40.7249 37.8136 35.8706 34.0348 31.8871 29.9342
 52.5637 52.6911 51.2851 47.91 44.1946 41.2553 37.9742 35.0066 33.4958 32.4977 32.0139
 55.892 52.8103 49.5276 45.0421 40.8765 38.7392 36.9578 35.2202 33.4584 31.8663 30.4897
 48.7754 50.868 50.5958 46.2002 40.4213 37.4124 35.8386 36.5964 38.2443 37.915 35.7126
 50.2928 50.4305 50.0984 47.3674 43.2534 40.1494 37.3097 34.324 33.1257 32.1484 32.0904
 52.921 52.0561 50.3779 45.6931 40.9085 39.1307 37.7869 37.1839 36.5248 34.5434 32.9904
 49.157 50.194 49.7295 46.8754 43.0104 40.6643 38.7286 37.6201 36.9154 34.9506 31.9075
 50.36 53.3273 52.9153 47.8744 41.4739 37.4618 34.2236 32.7177 32.8201 33.5277 34.631
 54.8983 52.7875 49.7205 45.2922 41.2657 39.4132 38.0313 36.5471 34.8501 32.5386 30.5772
 51.6616 51.3468 49.7991 45.728 41.3017 38.9756 37.0617 35.2258 33.7737 32.6366 31.2246
 54.2162 54.0868 51.6533 46.523 41.0349 38.453 36.0857 35.3968 35.6657 34.5407 32.3468
 47.1125 50.711 51.995 48.9977 44.8464 41.9232 39.906 38.0259 35.8158 32.401 29.8277
 52.1018 52.8684 51.1106 45.8616 40.4051 37.6297 36.1875 35.5113 34.918 32.9437 30.419
 57.454 57.0961 54.3359 48.8016 42.9103 39.1743 36.3189 34.6154 34.7711 35.0317 35.3289
 54.1816 53.456 51.7977 47.07 41.4971 38.9211 37.1941 36.804 37.4062 36.5331 34.6336
 51.8724 50.3376 49.5616 47.5913 44.3625 41.3545 38.1003 35.3416 33.5069 32.0458 30.6595
 47.5731 49.3086 50.126 47.1781 42.6988 40.0824 37.9873 36.1874 34.1201 31.3787 28.6743
 51.4787 51.1615 50.6417 47.8107 43.6353 40.6893 37.3764 33.9855 32.0819 30.4419 31.0352
 49.5116 50.3877 49.7116 46.4515 41.9177 39.5107 37.701 35.9914 34.5268 31.9755 29.2181
 51.1872 51.2008 50.081 46.5745 42.1845 39.7711 38.518 37.3294 35.3521 32.3022 29.4604
 52.9947 50.6466 47.9411 44.6674 41.755 40.4407 38.229 36.3829 35.3846 33.6722 32.2889
 52.8521 52.7187 50.8555 47.6179 44.5331 42.151 39.0795 36.0864 33.5959 31.4013 30.0329
 50.406 52.1713 51.7921 47.5698 42.3606 39.9921 38.3895 36.9216 35.2385 32.2728 29.4256
 47.603 50.485 52.2129 49.5585 45.1665 42.4709 39.7671 36.9192 34.7061 32.8344 32.9148
 55.2704 55.1305 53.2104 47.3358 40.6369 37.6924 36.115 35.8236 35.2652 33.1051 31.3766
 49.164 51.6917 51.069 46.452 40.9823 38.0382 36.285 35.6672 35.8942 35.8253 35.585
 50.015 50.389 50.0829 47.4805 43.9012 41.7217 39.3947 37.2569 35.3156 32.7359 30.2723
 51.9441 50.4774 49.5919 46.635 42.6061 39.8927 37.2644 35.4719 35.1748 35.1567 35.2947
 48.9493 49.7474 49.2547 46.0432 41.8824 39.4688 36.9751 34.4127 32.6806 30.9741 30.0507
 53.9354 55.0141 54.8797 51.1989 45.987 42.3717 38.8004 36.0037 34.7221 33.1902 32.0653
 50.2135 49.8617 49.6184 46.6741 42.4662 39.4105 36.4329 34.38 32.9906 31.9802 32.1633
 52.1843 51.459 50.5574 47.3777 43.2823 40.585 38.6401 37.2763 35.6868 32.9954 30.1045
 49.0555 51.5851 53.1852 50.5575 45.7826 42.0159 38.542 35.8254 34.1358 32.6229 31.2211
 49.703 49.4699 48.8539 45.5699 41.071 38.3725 36.4391 35.3868 34.9377 34.2772 33.2193
 54.4089 54.2951 51.5141 45.5388 40.2985 38.7764 37.6924 37.1453 37.6844 37.2381 36.5858
 49.8647 49.9809 49.7728 46.3888 41.6446 38.6749 36.2787 34.8145 33.3602 31.1911 29.6734
 55.4071 54.7007 52.5607 47.8531 42.9191 40.2844 37.9615 36.3192 35.4382 34.0753 32.3576
 57.0909 54.3003 51.6054 47.0497 42.4937 40.7804 39.9618 39.1567 38.3743 36.5443 34.2494
 49.1034 49.3398 47.9592 45.1164 41.8821 40.1903 38.5971 37.0635 35.275 32.9593 31.2448
 51.3009 51.2664 49.5294 45.1649 40.5513 38.1163 36.5838 35.4852 34.9515 33.8964 32.1983
 51.8529 51.9842 51.7417 48.9419 44.591 41.8625 39.4041 37.3565 35.8018 33.6877 31.5305
 51.7832 51.4064 51.1457 48.4552 44.1207 40.4984 37.0459 33.9654 32.1518 30.4217 28.5666
 55.0144 51.6909 48.4557 43.85 39.4789 37.0487 35.1871 34.0842 34.0954 33.5829 32.733
 51.4863 51.2785 49.7373 45.6149 41.0442 39.1429 37.8527 36.8947 35.2924 32.1749 29.1969
 53.0934 54.3658 53.7054 49.5555 43.7944 40.4285 37.45 35.6081 35.1211 34.7538 35.3303
 49.0469 51.6923 51.2205 46.3249 40.6804 37.0357 34.9983 34.5424 35.0935 34.5708 33.3616
 46.9638 51.5864 52.0107 47.6768 42.0127 38.3388 35.6623 33.7625 32.9863 32.1812 30.5671
 51.0003 51.9731 49.8704 45.4115 41.0636 39.148 37.1234 35.4705 34.3553 32.4133 30.0764
 51.7509 53.0666 52.2387 47.1022 40.7008 36.7354 34.8234 34.6865 35.4657 35.057 34.4461
 53.4306 51.9256 49.6653 46.0072 42.7549 41.38 39.4435 36.8491 34.2889 31.3037 28.6571
 50.3348 52.2565 52.1199 48.6891 43.8353 40.2217 37.292 35.1218 33.5985 31.9996 30.1602
 51.4549 51.5203 49.9335 45.39 40.4323 38.0098 37.0081 36.5662 36.7838 36.0987 34.4985
 52.4856 54.6646 54.5681 50.5553 44.8664 41.1704 37.7987 35.5691 34.5918 33.2421 31.1696
 46.7742 49.7411 50.7084 47.4307 42.2744 39.0974 36.6089 34.9769 33.8577 32.2517 31.5485
 49.053 50.6392 50.5501 47.6498 43.7413 41.0658 38.8715 36.8246 35.1308 32.8965 30.7216
 52.4217 53.2542 52.0251 47.7932 43.2684 40.7934 38.5663 36.9486 36.0888 34.301 31.7256
 53.4621 51.1077 48.7525 45.151 41.5208 39.2688 37.2871 35.9385 35.1819 33.7299 32.123
 50.4002 51.3142 50.1189 45.9315 40.7445 37.4311 35.1266 34.1424 34.0507 33.8129 33.3861
 47.8002 49.9215 49.6748 46.2733 41.6488 38.3326 35.6201 33.7625 32.887 31.6501 29.7175
 53.6472 51.7541 49.28 44.0526 38.9062 36.2182 34.6701 33.5052 32.3859 31.1942 30.5671
 46.0823 48.3295 50.0877 47.8419 43.2509 39.9027 36.8575 34.5838 33.6157 32.2557 30.9351
 50.8382 51.2285 49.5405 45.0528 40.1655 37.5565 35.875 35.5947 35.7842 34.3657 31.8399
 53.8633 53.5456 52.0841 47.8746 43.0316 39.8422 36.8175 34.6385 33.5698 32.6002 31.6374
 51.0038 51.4952 50.518 47.4784 44.0209 41.7545 39.4023 36.6269 34.1732 31.8996 29.895
 55.8543 53.4864 51.2314 48.0035 44.4019 41.9357 39.1689 36.2328 33.9094 31.7889 30.1021
 53.8769 55.2588 54.8718 50.9582 45.4091 41.5624 39.0696 37.2883 35.6047 33.3831 31.0333
 45.3834 47.8239 49.6969 47.0743 42.6884 39.6063 36.9755 34.9901 33.6725 32.3601 31.366
 53.0655 54.2519 52.6306 47.599 42.3196 39.2773 36.6826 34.3989 33.0599 32.277 32.547
 53.125 53.2023 52.3969 47.8897 41.8926 38.6259 35.9695 34.9581 35.4798 35.2428 34.9014
 45.9785 47.6204 47.3584 44.3534 40.448 38.1913 36.8113 36.2339 35.9931 35.0782 33.7562
 50.8938 51.0791 50.6123 46.9577 42.2465 39.558 37.3332 35.8877 34.8106 32.4913 29.7972
 56.6031 53.2874 50.1091 45.7938 41.5176 39.0468 37.2291 35.6447 34.3455 32.6547 30.8731
 50.9303 50.9423 50.2751 47.0765 42.753 40.1732 38.3664 37.2052 36.2829 34.1175 31.8664
 52.6901 53.0098 51.8634 49.052 45.3272 42.6799 39.9652 37.6015 35.5669 33.1792 31.0281
 50.795 51.9285 51.4421 47.4004 42.8761 40.4442 37.4819 35.4571 34.1582 33.4391 33.6026
 54.3836 53.4209 50.7415 45.7802 40.7774 37.8628 35.5023 34.4919 34.212 33.0763 31.5756
 53.1858 54.1224 53.0633 47.8746 41.71 37.7023 35.0156 33.607 33.6107 33.1742 32.0523
 52.8442 52.6949 50.6157 46.319 41.7108 39.5748 37.8706 36.0874 34.5689 32.8863 31.2193
 45.603 48.468 49.4307 46.5407 41.3849 37.9939 35.6826 34.5106 33.9317 33.5041 33.0007
 54.6944 53.5206 51.6907 47.5184 43.1018 40.3338 38.2354 36.3924 34.6534 32.8518 31.1162
 53.2184 52.4983 51.0432 46.4814 41.5451 38.4111 35.8403 33.9679 33.4069 33.3435 33.3896
 45.0515 47.577 48.8646 45.4278 41.05 39.1127 37.2313 35.5232 34.2912 32.0249 30.2448
 51.1995 51.1626 49.8162 46.3785 42.1848 39.3909 36.5032 33.9883 32.3851 30.8179 29.6809
 48.6608 49.3904 49.6 47.1665 43.4781 41.0053 38.7702 37.0373 35.5665 33.5308 31.3075
 52.9392 53.3288 52.5064 48.3723 42.7591 38.9837 35.7898 33.2616 32.7551 32.2824 31.7006
 49.8826 51.7028 51.006 47.0682 42.4724 39.9307 37.8093 35.6 35.062 35.6403 35.9374
 50.0392 51.5232 50.8618 47.7249 43.7376 40.9131 38.2586 36.8066 36.2798 34.8834 32.7901
 49.8192 49.6579 48.8736 46.0497 42.9539 41.2621 39.4272 37.7945 36.3537 34.0865 31.3391
 49.6758 48.72 46.366 42.6432 39.1962 37.844 36.7652 35.4537 34.0184 32.5049 31.4247
 52.8974 52.6788 50.8882 45.9359 41.3777 39.6783 38.7681 37.8053 36.2948 34.0948 32.3184
 50.3836 52.2497 51.8062 47.8282 43.1649 40.3958 38.2336 36.6389 34.8096 32.7237 30.9766
 48.4786 49.183 48.7122 45.5386 41.8401 39.9519 38.466 37.1351 36.3115 35.0013 33.0407
 53.5899 55.2239 53.9476 48.7353 43.1706 40.9635 39.5411 38.2797 36.5903 33.9352 31.3739
 54.6942 52.4399 49.7927 45.17 40.9351 38.5207 37.0977 36.1473 35.452 33.819 31.8039
 51.224 51.0745 50.0841 46.6117 42.346 39.4191 36.4493 34.8411 34.7737 33.4351 30.8112
 50.0001 49.7645 49.2081 46.6219 43.4647 41.3108 39.1397 36.95 35.4281 33.4996 31.9967
 51.1578 53.4816 52.8085 48.1315 42.7775 39.8721 38.0451 36.9668 35.9777 34.9449 34.4253
 50.5919 50.5971 49.3818 45.795 41.5676 39.3406 37.684 36.6969 36.027 34.4449 32.4509
 54.5387 52.7564 50.1021 45.8499 41.5976 39.3813 37.5786 35.9132 34.9217 33.4349 31.6504
 50.3591 50.2691 49.4846 46.7854 43.4722 41.3047 39.1009 37.0423 35.3064 33.0713 30.8181
 51.7008 50.8819 50.1563 46.687 42.1155 38.6419 36.007 33.8743 33.2803 32.8027 31.9457
 50.3135 49.8521 49.6237 46.615 42.3276 40.1473 38.8637 38.0775 37.2807 36.1311 34.981
 53.092 51.7531 49.9914 46.5005 42.3101 39.4893 36.9698 35.3563 34.3017 32.5825 30.6237
 52.0465 50.8882 48.8145 45.1957 41.5451 39.0757 37.1789 35.4548 34.9296 33.7179 32.7398
 45.5723 50.1621 51.1824 47.5774 42.0692 38.1336 35.1496 33.8136 33.8226 33.7265 33.221
 48.0335 51.4639 51.9439 48.155 42.9367 39.7008 38.1287 37.0551 36.4975 35.3639 33.5746
 49.0103 50.0482 49.4625 46.478 42.1784 39.1776 36.8526 35.2659 34.181 32.8761 31.5696
 54.9668 53.6427 51.711 47.9217 43.8587 41.3444 39.2329 37.1119 35.5114 34.098 32.7489
 47.6668 50.9749 52.5855 49.7019 44.5803 40.4899 36.9898 34.933 34.7414 34.5436 33.4585
 50.1752 51.072 50.3521 46.7506 42.3664 39.7725 38.7395 38.5268 37.741 35.807 33.8245
 49.211 50.726 50.0267 45.5496 40.6767 37.7145 35.8179 34.9418 34.7575 34.5799 33.7937
 45.7721 50.2227 52.2168 49.3909 44.2084 40.3172 37.7262 36.5077 36.5002 35.4287 33.055
 48.1814 48.2902 47.9454 45.6916 42.3457 39.9028 37.67 35.7793 34.4024 32.9803 31.9151
 53.3377 53.1569 51.1306 46.0299 41.1258 38.7732 37.2831 36.3597 36.6364 36.27 35.774
 56.4778 55.2316 53.3853 48.9534 43.5695 40.6931 38.2435 36.5356 35.6979 33.7273 31.6278
 48.8016 49.0578 48.9263 47.4533 44.8172 42.3148 38.8871 35.8426 34.2883 33.373 32.7121
 49.762 50.4702 49.3199 45.5057 41.7921 40.471 38.9642 37.1313 35.4239 33.6691 33.0697
 53.9953 51.938 49.5766 45.6918 42.6133 41.1618 40.0445 38.7245 37.4689 35.6538 33.8392
 50.097 49.9091 48.9334 46.4984 43.645 41.7967 39.9735 37.8505 35.4707 32.6671 29.9577
 52.4111 51.2337 48.9226 44.6023 40.7171 39.017 37.3294 35.6281 34.36 32.6516 31.3256
 50.7735 51.964 50.9486 46.9762 42.3403 39.8455 37.1567 35.6532 35.5763 35.8359 36.574
 55.6182 54.6019 51.6405 45.6793 40.0206 37.1752 35.3892 34.6155 34.2525 33.5503 34.0639
 46.1667 49.0514 50.2552 47.5225 43.5123 41.2761 39.0473 37.0369 35.7136 34.6663 33.6804
 48.9356 48.7339 48.8807 45.5979 40.9399 37.774 35.4874 34.5874 34.4499 33.916 33.3885
 50.5603 51.068 50.4333 47.8677 44.4984 41.6763 38.8053 36.2001 34.1612 32.0713 30.786
 58.6799 57.2631 54.2512 47.7863 41.3643 38.2003 36.9482 36.406 36.3464 34.7165 32.2528
 49.218 50.9462 51.0504 47.8322 43.2929 39.9107 37.4667 36.0998 35.7294 35.3361 34.6371
 56.1881 56.5024 54.9851 50.1242 44.1882 39.9964 36.9053 35.4223 34.6877 33.077 31.3883
 45.5928 47.1623 46.5798 43.8839 40.2823 38.6323 37.048 35.5736 34.2732 32.3843 30.7421
 48.7734 49.5511 50.5638 48.5057 44.7005 41.4463 38.3363 35.4847 33.7454 32.6534 32.4005
 56.426 53.5472 50.3555 45.7257 41.2034 38.3224 35.639 33.8973 33.3933 33.0797 33.0015
 54.1731 53.7882 52.1196 47.206 41.4245 38.0439 35.4955 34.3505 34.4801 33.6137 32.1262
 49.4007 50.0662 50.2159 47.2524 43.1895 40.4627 37.5018 34.9912 33.7371 32.6075 32.407
 52.7711 52.2877 50.8382 46.3498 41.0639 37.9295 35.0038 33.6503 34.2087 34.3225 34.2927
 52.5382 51.5434 49.8461 44.8679 39.2594 36.2671 35.0527 34.6745 34.931 34.1083 33.8661
 56.0497 54.5965 52.0127 47.2461 42.1886 39.0803 37.3376 36.2839 35.0533 33.3751 31.7026
 49.8286 51.0087 50.6919 47.8503 44.246 41.5877 39.2874 37.3937 35.6447 33.3241 30.7049
 48.3052 50.4876 50.1164 47.1051 43.2868 40.6908 38.72 36.8645 34.9244 32.6778 30.2497
 49.8151 50.2106 49.3503 46.5674 43.0452 40.8677 38.6687 36.9847 35.4459 33.8692 32.4178
 53.4566 52.7809 51.8053 48.3681 43.8982 41.0892 38.7565 36.6881 34.9764 32.9983 31.9779
 49.0681 50.5179 50.083 46.0082 41.3043 38.2909 36.0767 34.8431 34.0927 32.3667 30.1056
 48.8513 49.7334 49.4362 45.439 41.0402 39.4935 38.1141 37.2887 37.1489 36.5528 35.4721
 51.4812 51.0333 49.9495 47.3915 44.9191 43.1753 41.1825 39.1677 36.7405 33.5678 30.9961
 46.5541 48.0332 47.8429 44.292 40.2599 38.1208 35.8673 33.8103 33.21 32.4082 31.0915
 47.0114 52.3913 54.9911 50.7779 44.1214 39.8228 37.5117 37.2525 37.531 36.881 35.8682
 48.7405 50.2001 50.2441 47.5245 43.4435 40.3923 37.034 35.1103 33.9826 33.9726 34.3054
 51.0205 51.901 50.3986 45.4721 40.0988 37.2394 36.3431 36.5197 36.922 36.3164 34.7
 53.8772 54.8092 53.9739 50.0135 44.7846 41.1018 38.1052 35.8557 34.2966 32.7145 31.5183
 56.2088 53.6025 51.0752 47.1195 43.0573 40.875 39.0378 37.4778 35.9143 34.1301 31.9689
 51.4193 52.0653 51.2751 47.4486 43.1563 40.5417 38.0165 36.3308 34.9527 32.7943 30.9967
 47.6225 49.1721 48.9801 46.3427 43.1063 41.146 39.2599 37.3588 35.8253 34.1915 32.5092
 48.2206 51.2593 51.6529 46.5941 40.679 37.9035 36.4429 35.9346 36.3084 36.0816 35.9401
 50.7822 52.3809 52.1669 49.1205 44.9635 42.2206 39.2945 36.9612 35.2284 32.81 30.4111
 48.4637 49.8033 50.3326 47.7317 43.3662 40.0554 36.5624 34.3846 33.7338 33.355 33.3372
 52.66 52.5364 51.2736 47.1089 42.3396 39.6048 37.6006 36.2213 34.8083 32.5216 30.244
 46.5028 49.6043 50.9438 48.7954 44.6743 41.7434 38.9194 36.7547 35.6736 34.0392 33.0978
 51.5184 51.0497 49.3865 46.0861 42.6481 40.4087 38.2874 36.1249 34.4683 32.7519 31.0733
 53.3959 52.8853 51.4064 47.402 42.6518 39.9443 38.146 36.733 35.1623 32.4053 29.3833
 48.9078 49.7638 49.1318 45.5855 41.4092 38.8248 36.9393 35.6142 34.6417 32.7466 30.2289
 50.3911 50.047 48.6168 45.2358 42.1104 40.2756 38.0648 35.8059 34.2582 32.0426 29.471
 50.8164 53.2123 51.9575 46.9556 41.4025 37.8807 35.2879 34.2148 34.8257 34.7633 33.6914
 49.451 50.3609 50.708 47.4271 42.1951 38.2669 35.4318 34.0596 33.4095 32.2597 30.9596
 57.2214 54.8129 51.9269 47.8979 43.6772 41.1046 38.1607 35.4112 33.2255 30.7875 28.9029
 50.4031 49.6474 48.1561 45.3565 41.6182 39.7146 37.723 35.4314 33.5388 31.9181 30.8988
 48.7524 50.4388 50.8912 48.5317 44.3573 41.3273 38.1888 36.1054 35.0996 35.0584 35.233
 50.3564 50.0715 48.9583 45.1866 40.769 38.3297 36.3847 34.8133 33.9414 32.8267 32.3158
 49.2044 50.5672 50.7315 47.8385 44.0359 41.9261 40.5209 39.5454 38.2509 35.3916 32.3445
 52.2269 50.4603 47.5035 43.4266 40.2679 39.7083 39.6597 39.5297 38.9682 37.2837 35.5704
 51.3536 52.6377 51.4087 46.9415 41.7882 38.735 36.5669 34.9713 34.5363 33.8973 32.5316
 45.0305 47.3037 47.8187 46.0136 43.3733 41.1549 39.1023 37.3305 35.3577 32.7815 30.2991
 55.0201 54.2314 52.173 47.8156 42.8399 39.6647 36.3848 34.0703 33.0339 33.0604 33.7741
 48.9318 48.8163 47.6961 44.0715 39.9534 38.6479 37.9513 37.5177 36.6363 34.1574 31.2552
 49.0273 50.917 51.6057 48.3785 43.8433 40.808 37.5319 34.5927 33.3999 32.8112 33.0475
 54.3865 52.521 49.2163 43.6975 38.8408 36.6928 35.2269 35.2947 36.2166 35.7878 34.0323
 52.3037 52.0964 50.7947 47.5461 43.371 40.349 38.2409 36.6781 35.2691 32.9566 30.2814
 49.8881 50.5368 49.7552 45.8612 40.9084 38.2242 35.687 33.481 32.2518 30.8761 29.835
 52.6831 52.8422 51.6636 47.6798 43.2011 40.3308 37.4111 35.0019 34.3464 33.7996 32.894
 50.6012 52.7078 51.87 47.3042 42.0772 39.3688 37.6825 37.1448 36.8081 35.8721 34.3555
 49.4766 49.9932 49.4933 45.9406 41.4881 38.8971 37.5741 36.5936 35.8889 35.3436 34.7819
 54.9277 53.8603 51.2609 46.4933 41.1302 38.1141 35.9857 34.0461 31.9613 29.0959 25.8357
 51.6414 49.7496 47.7275 44.7703 40.786 37.8398 34.828 32.3297 31.1607 30.3376 29.4187
 52.0649 52.7344 51.1498 46.5614 41.5156 38.3231 36.5832 35.8074 35.8441 35.3838 34.3416
 51.4267 53.0983 51.7705 46.7949 41.3655 38.7087 37.1102 36.3583 35.9243 34.5123 33.0613
 51.9891 51.9262 51.0335 47.5271 42.8452 39.2282 36.6145 35.3343 34.9812 34.4735 33.1733
 48.2568 49.7419 49.4261 46.3601 42.7863 40.6902 38.5419 36.1459 34.4352 33.0886 33.5635
 51.8376 51.739 51.1131 47.3335 42.8992 40.7939 39.7109 37.9835 36.9605 35.7577 36.4683
 49.7942 49.547 48.6015 45.3715 41.7327 40.0872 38.8979 37.4208 36.4596 34.8556 32.4948
 51.4151 50.8827 49.2763 45.8355 42.2214 39.9796 38.0094 36.0434 34.5129 32.5515 30.3823
 46.2435 47.0083 46.9946 44.9328 42.2901 40.3728 37.7168 35.1508 33.4325 32.1235 31.5622
 56.4345 54.7204 51.4177 45.5803 40.1524 38.1126 36.4759 35.6573 35.1583 34.393 33.9342
 52.3646 51.917 50.6456 47.1775 43.1815 41.057 39.0713 37.7174 37.1268 37.1477 37.4919
 49.6781 49.4869 49.3795 46.6947 43.04 40.7504 38.2059 36.0071 35.1394 33.9409 32.0405
 44.643 47.8601 48.96 47.2021 43.921 41.1652 38.2911 35.6724 34.0117 32.7115 32.1007
 57.1211 55.4962 52.7662 48.2143 43.0223 39.4184 36.8748 35.167 33.841 32.4471 31.0668
 52.0257 52.61 51.1013 45.6397 39.5099 36.557 34.5611 34.0034 34.0704 33.2755 31.844
 47.9251 48.3153 48.1908 45.7374 41.8914 39.3746 36.8383 35.0355 33.4382 31.5134 29.1131
 52.1838 51.023 50.1206 48.1341 44.9763 41.9817 38.8831 36.629 35.4964 34.0989 32.3408
 47.5849 50.8846 52.0584 49.1007 43.7488 39.6007 36.1728 34.523 34.4601 34.2956 33.7166
 49.6385 51.0036 50.4214 46.9378 42.7066 39.9079 37.2733 35.0889 33.7695 32.4061 31.0465
 46.7144 48.7924 49.1732 46.844 43.5599 41.3281 38.9015 36.2576 34.2889 32.6209 31.2982
 50.6257 51.714 50.7988 47.0899 42.3902 38.9586 35.8634 33.5595 32.9737 32.7012 31.8746
 48.9017 49.097 48.8123 46.3009 42.9217 40.82 39.2082 37.7539 37.2894 36.9406 36.3727
 52.3358 52.0452 50.1562 46.0778 41.5111 38.552 36.3269 35.6615 36.0068 35.4701 34.6706
 51.6379 53.7545 54.3781 51.1161 46.4831 43.2346 40.9674 39.0459 37.2304 34.7012 31.714
 44.049 45.7504 46.4608 44.9209 42.6109 40.9637 39.0378 36.6782 34.9954 33.3582 31.7965
 54.4516 54.3547 53.319 48.8082 43.6162 40.4347 37.6587 35.9518 35.6095 34.9919 34.1154
 50.2832 50.9419 50.386 47.5482 43.8593 41.497 39.196 37.3947 36.3342 34.6104 32.5969
 51.9073 52.3064 51.6199 48.0751 43.4823 40.3195 37.3051 35.3569 34.6458 33.1475 31.2166
 52.452 52.6388 51.2563 46.9661 42.0934 39.0057 37.4418 36.5507 36.0841 34.5504 32.6068
 47.5506 50.2192 51.7888 49.9217 46.3339 43.1622 39.2955 36.1658 34.2563 32.5966 31.4536
 47.9047 51.0486 51.1098 48.2075 43.5681 40.4855 38.1312 35.9607 34.4579 32.8726 31.2111
 51.0502 51.3398 49.2949 44.8222 40.7698 38.7972 36.4303 33.7322 32.2552 31.6791 32.5469
 47.4747 49.4789 50.0732 47.8414 44.0604 41.2467 38.2634 35.9185 34.3797 32.6584 31.475
 50.773 51.4594 51.9904 48.7789 44.2389 41.4438 38.4474 36.1515 34.9346 33.5484 32.6621
 53.146 52.4425 50.0568 45.8112 42.013 40.3394 38.9892 37.3481 35.8043 33.6118 31.3105
 50.1946 49.2129 47.5362 44.5745 41.6349 40.0896 38.9091 37.6487 36.2407 33.9893 31.6505
 54.3475 53.7774 51.8045 47.3199 42.6014 39.6327 38.0652 37.6592 37.0278 34.95 32.3712
