1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 1.14113 1.16148 0.562726 1.8642 0.585629 -2.1364 -0.624966 -0.132031 -0.0121416 -0.503744 -1.28356
 -2.7166 -0.651134 0.215686 2.22585 0.994576 -1.93296 -0.696564 -0.482552 -0.46495 -0.890407 -1.47798
 -1.20764 -0.00412025 0.195424 1.99334 0.806102 -2.09479 -0.832294 -0.498931 -0.104977 -0.107708 -0.586674
 -0.661553 0.347226 0.312701 1.59016 -0.0457284 -2.92182 -1.08254 0.0744756 1.06542 1.20343 0.946384
 -0.560831 0.365856 0.373515 2.15091 1.15987 -1.26045 0.443961 0.843134 0.737641 -0.0378804 -0.832796
 -1.22871 0.220966 0.412977 2.15274 0.998573 -1.92906 -0.376965 0.395199 0.871955 0.631114 -0.0495871
 -1.54123 -0.624111 -0.461951 1.42209 0.487592 -2.04276 -0.308616 0.413279 0.962519 0.842694 0.21026
 -1.58955 0.31585 0.831986 2.64927 1.16934 -1.99531 -0.749842 -0.0783037 0.578449 0.545177 -0.180501
 -1.43458 -0.651414 -0.489902 1.37936 0.397744 -2.2658 -0.694345 0.0119712 0.481946 0.351077 -0.25973
 -0.0339958 0.825381 0.676733 1.92874 0.335479 -2.56639 -0.867255 0.0533482 0.836227 0.996641 0.768495
 -1.47255 -0.267743 0.135788 2.19852 1.28805 -1.35337 0.0803446 0.413238 0.546719 0.277838 -0.121448
 -2.36191 -0.0804833 0.945937 3.10356 1.81174 -1.42002 -0.219678 0.434622 1.23574 1.45356 1.32591
 -1.35133 0.508339 1.28358 3.10353 1.54219 -1.74066 -0.498801 0.0564859 0.73452 0.737584 0.370145
 -0.467842 0.23937 -0.0270242 1.48738 0.462295 -2.29788 -0.589926 0.0659877 0.642261 0.779023 0.227464
 -1.03152 0.512503 0.80886 2.4209 0.986857 -2.14752 -0.774735 -0.292913 0.0594893 0.056635 -0.0800605
 -1.24008 0.484592 1.16888 3.02801 1.57967 -1.65744 -0.611905 -0.395001 -0.331807 -0.817999 -1.37627
 -0.853785 0.0649031 0.155612 1.79753 0.502492 -2.32 -0.42784 0.656481 1.33006 0.681827 -0.826147
 -1.42488 -0.123787 0.300951 2.55129 1.68249 -1.18782 -0.0398976 0.0911031 0.285838 0.189076 -0.0547452
 -0.978936 0.335812 0.664342 2.35551 1.0977 -1.79535 -0.382365 0.107929 0.511122 0.491042 0.278849
 -2.60812 -0.428487 0.296631 2.1349 0.81296 -2.31896 -0.977374 -0.362956 0.335798 0.359723 -0.103738
 -1.32645 -0.508798 -0.157509 1.64441 0.304954 -2.49877 -0.97706 -0.238733 0.612282 1.05576 1.0272
 -1.62879 0.362253 1.11544 2.90521 1.43424 -1.77706 -0.653029 -0.315689 0.0913478 -0.0303549 -0.489484
 -0.98405 0.0230202 0.336293 2.23553 1.20984 -1.63131 -0.184266 0.117678 0.362102 0.179313 -0.256458
 -0.53638 0.000327832 -0.331577 1.37422 0.565686 -1.77884 0.276099 0.906493 0.876901 0.0270507 -1.30525
 -1.07374 -0.198187 -0.141979 1.38558 0.0694353 -2.6987 -0.943053 -0.0634536 0.679961 0.418821 -0.619028
 -1.87811 -0.331438 -0.109012 1.74761 0.684635 -2.18925 -0.910756 -0.735658 -0.479593 -0.245444 -0.256066
 -1.25561 -0.452804 -0.499195 1.37948 0.450465 -2.24561 -0.535211 0.23321 0.577789 0.00180579 -1.70744
 -1.96712 -0.481506 0.00275024 1.97022 0.879096 -2.04648 -0.898498 -0.586969 -0.08643 -0.258804 -1.16214
 -1.523 0.181299 0.504791 2.20259 0.76595 -2.34607 -1.0449 -0.546286 -0.125245 -0.421561 -1.37915
 -0.874171 0.54466 0.864214 2.44485 0.914502 -2.19279 -0.919104 -0.460288 0.19204 0.362598 0.255197
 0.358112 1.17127 0.696839 1.80259 0.258818 -2.5582 -0.797001 0.0632074 0.69951 0.618428 0.013678
 -1.29053 0.401538 0.883276 2.66579 1.23983 -1.94591 -0.689186 -0.174253 0.440147 0.741578 0.408779
 -0.412478 0.497046 0.61962 2.19458 0.724178 -2.36475 -0.938968 -0.033388 0.643125 0.320886 -0.586667
 -1.59922 -0.239884 -0.155412 1.62829 0.557947 -2.14394 -0.437381 0.277398 0.675543 0.380337 -0.65664
 -1.04075 0.441212 0.867134 2.89485 1.89412 -1.15486 -0.128372 0.0347295 0.277979 0.150551 -0.299479
 -0.933307 0.500805 0.748343 2.20598 0.677249 -2.38298 -0.869839 -0.177516 0.396907 0.137899 -0.712425
 -1.56529 -0.607224 -0.585937 1.13012 0.0710913 -2.30175 -0.4364 0.403765 0.953829 0.808972 0.00288861
 -2.94253 -1.25983 -0.67416 1.62704 0.998637 -1.48462 0.515998 1.28339 1.50493 0.811913 -0.895325
 -0.932321 0.529819 0.71975 2.45735 1.38901 -1.49919 -0.238321 0.191007 0.64714 0.585787 0.197773
 -1.7914 -0.410868 0.0853953 2.19043 1.30572 -1.30258 0.0121067 0.328438 0.629944 0.519547 -0.139574
 -1.27233 0.00585575 0.25349 2.14411 1.18442 -1.39414 0.00335251 0.286114 0.403973 0.0360602 -0.570115
 -1.22361 0.145909 0.245146 1.86037 0.739703 -1.89923 -0.150072 0.608098 0.940438 0.361846 -0.700877
 -1.23345 0.376562 0.807852 2.59153 1.3107 -1.69427 -0.502787 -0.0786618 0.428675 0.442171 0.137936
 -1.6454 -0.105095 0.214642 2.03828 0.893865 -1.98433 -0.508649 0.277841 0.933784 0.803763 0.153758
 -2.52425 -0.775237 -0.338106 1.92662 0.97137 -2.27966 -1.09011 -0.338354 0.605611 0.851751 0.827911
 -1.04774 -0.590485 -0.731756 1.43928 0.98311 -1.51378 0.20394 0.705231 0.78012 0.436183 -0.0368962
 -2.10867 -0.766685 -0.218832 1.93343 1.19884 -1.58859 -0.198012 0.266514 0.587127 0.347243 -0.167813
 -2.38422 -0.543946 0.177459 2.28516 1.38746 -1.50854 -0.318942 0.199763 0.75137 0.57465 -0.148481
 -0.567205 0.536427 0.77015 2.61153 1.50984 -1.27011 0.343679 0.759601 1.08038 0.717596 -0.0168505
 -1.12025 0.0260777 0.302316 2.20004 1.15638 -1.6727 -0.126442 0.248613 0.185665 -0.426824 -1.1051
 -0.695016 0.721087 0.986499 2.68353 1.22215 -1.82534 -0.443638 0.107353 0.486171 -0.0109005 -1.06174
 -0.745639 0.00667977 -0.193207 1.26075 -0.0159035 -2.68022 -1.01444 -0.246708 0.0596035 -0.382775 -1.01122
 -1.79096 -0.353156 0.0952638 1.96923 0.984691 -1.64617 0.0104417 0.512364 0.722922 0.538984 0.124076
 -2.70581 -1.05562 -0.215735 2.25356 1.66244 -0.960494 0.240291 0.342908 0.0937835 -0.515213 -1.05358
 -1.8228 -0.408963 -0.154645 1.50176 0.373499 -2.11339 -0.160997 0.833824 1.31209 0.799048 -0.38706
 0.154958 0.305886 -0.00953954 1.65184 0.621461 -2.03564 -0.350306 0.368077 0.774875 0.475419 -0.143017
 0.463978 1.03976 0.908613 2.42506 0.924595 -1.98115 -0.565032 0.106656 0.789782 0.923451 0.478993
 -0.79044 -0.295739 -0.760699 0.795386 -0.0391705 -2.31741 -0.178699 0.788915 1.21032 0.781239 -0.165882
 -1.25434 0.237849 0.754922 2.57387 1.28241 -1.80049 -0.418663 0.135232 0.510881 0.388383 0.0310754
 -0.995847 0.409584 1.03446 2.9939 1.66702 -1.66698 -0.429902 0.352305 1.023 0.888776 0.10385
 -1.87664 -0.338279 0.251281 2.34034 1.32806 -1.48605 -0.092216 0.250785 0.670832 0.550154 -0.133157
 -1.20202 0.0604683 0.613886 2.58969 1.60187 -1.44908 -0.335769 -0.00689146 0.459988 0.599065 0.46901
 -1.76302 -0.0976805 0.546755 2.40434 0.974459 -2.13006 -0.559237 0.185381 0.647906 0.133139 -0.934384
 -3.3443 -0.771081 0.624118 2.92912 1.50621 -2.02466 -1.10564 -0.853068 -0.347419 0.0483472 0.250862
 -1.34691 -0.302519 -0.0568375 2.12951 1.47079 -1.34507 0.0886336 0.579771 0.858695 0.514608 -0.463329
 -0.243108 1.44479 1.56961 2.56049 0.448341 -2.85057 -1.36571 -0.603849 0.17868 0.295326 -0.149671
 -1.9468 -0.158287 0.450197 2.41714 1.47534 -1.15746 0.328727 0.710558 0.912439 0.574494 0.0733987
 -2.45667 -0.298926 0.461139 2.22728 0.862167 -2.10575 -0.734152 -0.078009 0.473056 0.162927 -0.845187
 -1.76576 0.00487897 0.547339 2.47777 1.47684 -1.29192 0.189251 0.773179 0.993387 0.324672 -0.800006
 -0.664899 0.206805 0.179367 1.63637 0.278355 -2.67223 -1.0979 -0.248948 0.669247 0.913743 0.561433
 -0.819563 0.342377 0.417887 1.81039 0.178677 -3.10435 -1.81285 -0.994846 0.00518571 0.340632 0.155514
 -2.17218 -0.954726 -0.758916 1.02636 -0.058726 -2.85476 -1.37308 -0.67398 0.00164457 -0.0691431 -0.45721
 -0.314995 0.161483 -0.121374 1.57661 0.71562 -1.67591 0.300874 1.20384 1.71223 1.45157 0.658988
 -1.13249 0.0164278 0.170407 1.85547 0.753335 -1.92877 -0.156699 0.413725 0.863923 0.488429 -0.339021
 -1.62814 -0.132759 0.285132 1.94159 0.491137 -2.46534 -1.03386 -0.478643 0.341218 0.91139 0.98792
 -0.297593 0.886437 0.785356 2.17589 0.689256 -2.39602 -1.07983 -0.569073 -0.21583 -0.773247 -2.05717
 -1.58204 -0.21337 0.0896583 1.89925 0.766291 -2.03484 -0.423873 0.385429 0.933113 0.78974 0.190975
 -0.100865 0.347006 0.00381175 1.71385 0.66328 -2.22623 -0.767318 -0.245329 0.226828 0.048013 -0.374439
 -1.3028 -0.722043 -0.549202 1.57994 0.978013 -1.63678 0.0599988 0.808816 1.21451 0.720258 -0.445415
 -1.1226 0.298575 0.584106 2.29659 0.953893 -2.12835 -0.531062 0.466777 1.33255 1.65297 0.991028
 -1.6301 0.442456 0.926164 2.41986 0.7921 -2.20003 -0.651622 0.0624165 0.650179 0.73875 0.540362
 -0.655277 -0.25136 -0.354624 1.30141 -0.00288141 -2.6738 -0.896552 0.0693016 0.858553 0.968268 0.210406
 -1.14671 0.0357596 0.347453 2.198 1.15923 -1.8127 -0.660268 -0.166423 0.519551 0.854806 0.80452
 -1.13142 0.599031 1.23095 3.02638 1.66644 -1.54276 -0.521022 -0.0585164 0.509144 0.502863 0.18659
 -0.725019 0.531721 0.590379 1.94795 0.427995 -2.65108 -1.17702 -0.439757 0.219015 0.0307897 -0.864337
 -1.40224 -0.223378 -0.120933 1.47142 0.188112 -2.64139 -0.988244 -0.206019 0.378588 0.326806 0.0479665
 -1.06886 0.406092 0.712922 2.51023 1.1363 -2.03223 -0.809486 -0.242107 0.624592 1.07878 1.29952
 -0.574951 -0.564286 -0.849059 1.13884 0.672912 -1.29102 0.817332 1.42503 1.50132 0.932465 -0.121234
 -0.697204 0.252544 0.229318 1.80309 0.570835 -2.15301 -0.375423 0.380548 0.778791 0.490323 -0.448512
 -1.90761 -0.318627 0.353033 2.33713 1.06864 -2.02269 -0.775543 -0.394465 -0.0143873 -0.381021 -1.49736
 -1.05295 -0.150499 -0.0900717 1.83959 0.727852 -2.21857 -0.866589 -0.45979 -0.0188305 -0.128888 -0.845389
 -2.64822 -0.414609 0.368925 2.36099 1.27182 -1.62995 -0.151383 0.551768 1.11152 0.979492 -0.164452
 -1.91244 -0.124037 0.570314 2.71324 1.55361 -1.62841 -0.42084 0.0940793 0.557002 0.329199 -0.088839
 -1.58458 -0.00355469 0.606222 2.59631 1.42121 -1.56803 -0.185297 0.303345 0.519661 0.118094 -0.69256
 -2.11419 -0.649464 -0.39875 1.35593 0.335959 -2.32734 -0.617127 0.0854837 0.859048 1.00914 0.674332
 -1.76814 -0.37087 0.0414071 1.7297 0.307652 -2.49969 -0.673585 0.410268 1.07171 0.756499 -0.220363
 -2.58591 -0.400992 0.505881 2.5519 1.34725 -1.66151 -0.312198 0.329228 1.08657 1.01785 0.429387
 -0.7718 0.0981403 0.22165 2.21376 1.49642 -1.19728 0.0973919 -0.181311 -0.69419 -1.29714 -1.67668
 -1.17988 0.213217 0.35325 1.88142 0.594385 -2.13774 -0.43845 0.672539 1.2197 0.900425 -0.25218
 -1.85837 -0.209391 0.279137 2.36078 1.33683 -1.79544 -0.607718 -0.393441 -0.0814418 -0.0566473 -0.620595
 -0.875604 0.275826 0.451692 2.0205 0.669429 -2.30749 -0.935627 -0.548806 -0.223135 -0.212765 -0.176025
 -1.19765 -0.530748 -0.375399 1.73962 1.15398 -1.21486 0.711561 1.31097 1.34316 0.340895 -1.26702
 -2.34698 -0.395221 0.454087 2.47815 1.22103 -1.89123 -0.693614 -0.163375 0.543729 0.739765 0.39123
 -1.53754 -0.0266395 0.433069 2.35059 1.20941 -1.74253 -0.349609 0.327101 0.961655 0.699671 0.112164
 -2.18043 -0.71912 -0.0538915 2.12102 1.29573 -1.56271 0.00586799 0.262623 0.235587 -0.055626 -0.358167
 -0.309747 0.139312 -0.141699 1.43069 0.112638 -2.71361 -1.33452 -0.691722 0.179654 0.796191 0.721813
 -1.65056 -0.415638 0.086798 2.31173 1.50174 -1.27444 -0.0316444 0.219582 0.517795 0.574934 0.46031
 -2.95307 -1.44034 -0.7283 1.48409 0.700478 -1.81027 -0.0799419 0.559965 0.573955 -0.243609 -1.5328
 -2.17193 -0.562844 -0.0910753 1.96533 1.14655 -1.72388 -0.397121 -0.256655 -0.399045 -0.802593 -1.26804
 -1.5918 0.237755 0.496748 1.81861 0.257158 -2.53166 -0.717733 0.28341 1.06728 0.943033 0.35542
 -0.439359 0.512887 0.3459 1.93478 0.766297 -2.11552 -0.67818 -0.0316315 0.8257 1.22323 1.2471
 -1.49031 0.0215157 0.209582 1.75733 0.477303 -2.31569 -0.462241 0.80457 1.64616 1.62696 0.193184
 -0.971345 0.224522 0.456491 2.14149 1.01221 -1.92417 -0.57743 0.0407351 0.66788 0.972282 0.996835
 -1.41467 0.0112844 0.357875 2.10629 0.927695 -2.01164 -0.862972 -0.445464 0.353235 0.836868 0.886839
 -1.8769 0.156253 0.939527 2.66317 1.06403 -2.23404 -0.762682 -0.103393 0.340993 0.283597 -0.334279
 -1.84102 -0.377862 0.153453 1.81118 0.20603 -2.78579 -1.05575 0.0056261 1.03194 1.21366 0.630483
 -1.2098 -0.238839 -0.0896178 1.82463 0.872212 -2.08548 -0.818477 -0.299146 0.396104 0.848987 0.90256
 -0.447733 0.19882 -0.197415 1.2791 0.0179088 -2.88649 -1.2881 -0.298297 0.598905 0.619184 -0.590027
 -2.43696 -0.973691 -0.449491 1.8903 1.42557 -1.29661 -0.00496007 0.102974 0.386025 0.509855 0.0474613
 -0.877506 -0.11581 0.0976562 2.14137 1.31282 -1.41824 -0.0674913 0.161256 0.150548 -0.541998 -1.62902
 -1.10608 0.224171 0.35736 1.84965 0.396382 -2.64942 -1.16275 -0.419579 0.367001 0.659233 0.524718
 -1.61019 0.200825 0.488583 2.089 0.795251 -2.05233 -0.422248 0.234386 0.420209 -0.291068 -1.5199
 -0.8192 0.394863 0.579473 2.2591 1.02344 -1.91003 -0.318454 0.638163 1.39987 1.3961 0.622596
 -2.11127 -0.945557 -0.860928 0.845338 -0.221891 -2.85534 -0.960294 0.0361582 0.592761 0.475628 -0.241742
 -1.15885 0.364296 0.481482 2.07783 0.83905 -1.89032 -0.121668 0.65085 1.27412 0.970311 -0.282379
 -1.67163 -0.0557039 0.231761 1.87853 0.585505 -2.28149 -0.905158 -0.426515 0.227721 0.554066 0.598746
 -0.84808 -0.0883184 -0.44318 1.01327 -0.162548 -2.74303 -0.871287 0.102296 0.819599 0.705292 0.113628
 -1.02273 0.469367 0.688319 2.39674 1.28401 -1.53481 -0.123957 0.266392 0.51031 0.0464084 -0.712704
 -2.2277 -0.770302 -0.0179486 2.40581 1.53695 -1.67427 -0.57437 -0.37961 -0.497758 -1.0572 -1.99847
 -1.066 0.332488 0.440108 2.1595 1.09928 -1.63935 -0.0651942 0.483544 1.12574 1.30312 0.790895
 -2.46986 -0.869437 -0.285837 1.74555 0.697744 -2.18246 -0.669129 -0.0800306 0.320828 0.125083 -0.362597
 -2.86861 -0.771586 -0.0415278 1.97108 0.83043 -2.34546 -1.35314 -1.08206 -0.739405 -0.806687 -1.11947
 -0.861081 0.504461 0.93451 2.52994 1.02354 -2.15133 -0.8903 -0.35024 0.382321 0.568643 0.103518
 -1.44423 -0.00576579 0.505394 2.51566 1.45366 -1.44556 -0.17672 0.229388 0.505038 0.195206 -0.296871
 -1.58679 -0.190974 -0.076663 1.44586 0.188724 -2.69432 -1.16595 -0.455139 0.184866 0.27746 -0.0176874
 -1.56885 -0.0420843 0.0776681 1.57898 0.329943 -2.25305 -0.343939 0.812441 1.61718 1.63578 1.2972
 -2.3751 -0.115614 0.797319 2.90918 1.81064 -1.06718 0.341741 0.765939 0.835371 0.318958 -0.516249
 -1.49227 -0.00891215 0.449607 2.38359 1.29272 -1.79957 -0.630913 -0.289452 0.375768 0.889474 1.00651
 -1.90168 -0.787655 -0.572817 1.2799 0.428822 -2.23002 -0.488441 0.183321 0.440568 -0.137516 -1.53335
 -0.845728 -0.115975 0.0582013 2.17785 1.41129 -1.0625 0.413423 0.588058 0.45103 -0.0671987 -0.769617
 -0.267664 -0.088659 -0.145724 1.7947 0.982075 -1.5231 0.163069 0.892278 1.27584 0.886864 0.395611
 -1.36594 -0.188117 0.414008 2.44312 1.28641 -1.8013 -0.371756 0.234926 0.734226 0.791145 0.61119
 -1.56055 -0.465469 -0.204004 1.9562 1.40464 -0.954054 0.480136 0.532606 0.310513 -0.253247 -1.19574
 -1.98601 -0.175951 0.468884 2.26952 0.748804 -2.53988 -1.17927 -0.272971 0.759964 1.25511 1.25508
 -1.19099 -0.260556 -0.173666 1.51483 0.416401 -2.16172 -0.432129 0.366515 1.03093 0.962249 0.574151
 -1.48414 -0.071565 0.397162 2.44942 1.49279 -1.40831 -0.330339 -0.170321 -0.17556 -0.643255 -1.21598
 -1.74832 -0.860662 -0.785087 1.01384 0.106718 -2.47224 -0.611893 0.19795 0.642846 0.454816 0.135655
 -0.213754 0.396555 0.192049 1.86365 0.899354 -1.78409 -0.185857 0.421577 0.928534 0.857715 -0.0253089
 -0.847393 0.158209 0.233679 1.80225 0.445001 -2.43837 -0.984682 -0.264119 0.436898 0.594022 0.328464
 -1.73209 -0.512469 -0.149409 1.76224 0.589776 -2.34971 -0.879666 -0.308892 0.0785141 0.0371582 -0.0998676
 -1.99386 0.0355296 0.715974 2.51975 1.13893 -1.84235 -0.430387 0.060324 0.417534 0.260805 -0.265677
 -1.20829 -0.0181902 0.347783 2.29145 1.39033 -1.20395 0.364668 0.743215 0.852845 0.228067 -0.779409
 -0.502773 0.348321 0.466346 2.19269 1.09793 -1.52094 0.178849 0.89224 1.31603 1.10853 0.771082
 -2.0399 -0.131879 0.572629 2.84778 2.00527 -0.765186 0.538928 0.994144 1.52052 1.30177 0.395625
 -0.0152481 0.780021 0.356096 1.74867 0.595184 -2.05565 -0.276017 0.572104 1.02411 0.856051 0.236211
 -1.32354 0.00408997 0.502404 2.54874 1.58097 -1.24848 0.083851 0.188365 0.191419 0.0120639 -0.147778
 -2.09345 -0.585153 -0.164525 1.73957 0.662873 -2.03545 -0.26157 0.551053 1.04228 0.714561 -0.062801
 -1.36685 -0.0650683 0.242152 1.85025 0.360103 -2.65989 -1.16532 -0.192428 0.805021 1.00394 0.69178
 -2.57694 -0.570416 0.0553669 1.70374 0.24532 -2.71758 -1.08619 -0.0483273 0.90822 1.05021 0.599804
 -2.09682 -1.00466 -0.859028 0.908123 -0.0534534 -2.59847 -1.05238 -0.4308 0.258399 0.398438 0.193991
 0.188316 0.92012 0.460412 1.96412 0.769531 -1.95633 -0.318578 0.416525 1.00163 0.813007 0.0519632
 -1.8947 -0.7597 -0.303535 1.81647 0.885124 -1.84523 -0.212652 0.643525 1.24615 0.847252 -0.440336
 -1.90961 -0.499495 -0.244277 1.73536 1.02019 -1.62247 0.0488359 0.428721 0.305209 -0.323656 -1.37062
 0.0147767 0.976908 1.10243 2.75716 1.48763 -1.47175 -0.259325 -0.0487313 0.113892 -0.261295 -0.92623
 -1.3381 0.0429762 0.217307 1.99713 0.908129 -1.94008 -0.446829 0.0791633 0.558837 0.759124 0.735409
 -2.75431 -0.520779 0.350411 2.33145 1.13998 -1.76685 -0.409641 0.169668 0.738 0.692292 0.262961
 -1.34765 0.0787078 0.306349 1.96348 0.74939 -2.14564 -0.810443 -0.401088 0.00708472 0.108617 -0.158865
 -1.80012 -0.451204 -0.107945 1.41595 -0.0293867 -2.95188 -1.35429 -0.542232 0.272564 0.480055 0.196222
 -1.31222 -0.176693 0.000702725 1.87216 0.711086 -2.23521 -0.499784 0.239943 0.810863 0.376116 -0.865508
 -2.2215 -0.554103 0.183347 2.33541 1.37957 -1.35669 0.222971 0.607556 0.789878 0.521438 -0.0367515
 -1.92485 -0.727886 -0.412614 1.73956 1.07839 -1.30012 0.406837 0.953762 1.02608 0.482068 -0.236344
 -1.83902 -0.371854 0.216415 2.17954 1.07813 -1.94574 -0.637205 0.00524202 0.651659 0.598169 0.114397
 0.124004 0.741904 0.531953 2.11596 1.1826 -1.40273 0.155506 0.600357 0.899482 0.350246 -0.624765
 -2.2974 -0.57895 -0.0635153 1.83902 0.64118 -2.19881 -0.764899 -0.10687 0.619133 0.612165 0.158487
 -1.93302 -0.322057 0.104394 2.13293 1.13115 -1.54821 0.0967601 0.811487 1.10709 0.414257 -0.780804
 0.286076 0.989065 0.685397 2.43833 1.29082 -1.7893 -0.410424 0.215119 0.759069 0.951729 0.536805
 -1.41787 0.0212371 0.428496 2.16246 0.927609 -1.88372 -0.147371 0.803471 1.52087 1.46343 0.787503
 -0.740472 0.490805 0.486414 1.93804 0.525388 -2.41873 -0.949906 -0.340839 0.272703 0.339635 0.0768449
 -1.86295 -0.531128 -0.272075 1.60181 0.747497 -1.7453 0.115553 1.09135 1.36955 0.845039 -0.0893887
 -1.07078 -0.118668 0.114082 1.96582 0.837117 -2.06501 -0.615625 0.186357 0.463006 -0.47304 -1.76029
 -1.11252 -0.0723194 0.15181 1.78126 0.446131 -2.38873 -0.772963 -0.257599 0.00821539 -0.187128 -0.539485
 -1.05385 0.418862 0.682928 2.25723 0.686965 -2.50188 -1.17374 -0.6104 -0.0188998 0.120716 0.0634121
 -1.01545 0.672827 1.38451 3.28091 1.90637 -1.35006 -0.242608 0.241225 0.865463 0.753533 0.0270522
 -1.85242 -0.367764 0.144887 2.29017 1.18492 -1.98054 -0.949206 -0.614199 0.00270177 0.117468 -0.346476
 -1.2039 -0.258829 -0.0932526 1.75248 0.621673 -2.21924 -0.764262 -0.19677 0.559244 0.66417 0.218373
 -0.690512 0.546847 0.727 2.40588 1.03689 -2.07208 -0.845007 -0.375962 -0.00342289 -0.232063 -0.640879
 -2.02568 -0.996235 -0.632751 1.50221 0.619914 -2.40515 -1.21218 -0.780333 -0.105321 0.179977 0.048598
 -2.29737 -0.307217 0.434765 2.51413 1.32818 -1.58615 -0.362529 -0.0168505 0.315647 0.225661 -0.132686
 -1.42424 0.0441947 0.357049 2.09564 0.876819 -1.89325 -0.127659 0.473403 0.572967 0.377712 0.28969
 -1.10212 0.390288 0.592089 2.09273 0.5295 -2.5176 -1.07626 -0.309392 0.324651 0.352033 -0.213224
 -1.40701 -0.569233 -0.348484 1.66826 0.741777 -2.04543 -0.698436 -0.315473 0.119602 -0.210558 -1.18769
 -1.25884 0.169272 0.545145 2.3311 1.12393 -1.86669 -0.571392 -0.21784 0.101339 -0.0186031 -0.400975
 -2.25944 -0.387382 0.35225 2.31514 1.11432 -1.88046 -0.534097 0.0697005 0.516394 0.377781 -0.0682764
 -1.19741 0.255912 0.51745 2.0461 0.52718 -2.51563 -1.06305 -0.342626 0.370482 0.52343 0.286683
 -1.54764 0.0945223 0.337848 2.07413 0.949514 -1.62798 0.0349381 0.84822 1.15766 0.63208 -0.191967
 -1.18535 0.366871 0.48006 2.09469 0.882603 -2.13705 -0.982007 -0.709783 -0.354279 -0.655212 -1.401
 -1.90133 -0.131614 0.381732 2.12746 0.888112 -1.91693 -0.316543 0.277874 0.75502 0.721805 0.370987
 -1.63641 0.0928552 0.699044 2.50655 1.13116 -1.7767 -0.39168 0.240804 0.513394 0.265538 -0.519018
 0.132962 0.284285 0.0681039 1.82251 0.964167 -1.45161 0.355961 0.872101 0.942349 0.262119 -0.713385
 -0.567637 -0.0569814 -0.128616 1.66176 0.692272 -1.98808 -0.727685 -0.347236 -0.0714929 -0.369333 -0.854404
 -0.835792 0.314562 0.523407 2.13389 0.929626 -1.81139 -0.274239 0.311961 0.801965 0.602278 -0.034226
 -2.36357 -0.609286 -0.0687581 1.72645 0.409297 -2.52841 -1.10795 -0.367634 0.293345 0.116216 -0.522722
 -0.46557 0.0701777 -0.292133 1.24061 0.191931 -2.25024 -0.323751 0.438291 0.585358 -0.0567277 -0.808237
 -1.14867 0.0448376 0.285969 2.05601 0.870378 -2.01212 -0.939355 -0.866041 -0.517744 -0.535185 -0.953172
 -0.89024 0.135382 0.372327 2.40266 1.41253 -1.3044 0.10508 0.434941 0.579174 -0.0707121 -0.941048
 0.0747125 0.268214 -0.198414 1.32422 0.303496 -2.19331 -0.586299 -0.149001 -0.0724501 -0.393723 -0.646638
 -0.608592 0.790856 0.938353 2.36121 0.876887 -2.05568 -0.566475 0.119441 0.715973 0.56016 -0.179178
 -1.96285 -0.488127 0.0815929 2.26295 1.26625 -1.67317 -0.428944 -0.0948995 -0.122065 -0.706318 -1.69959
 -2.72479 -0.998105 -0.49319 1.44272 0.497419 -2.31693 -0.767715 -0.159168 0.223592 0.261804 -0.0587502
 -0.778948 0.580786 0.668595 1.85729 0.121319 -2.83746 -0.990031 0.0958894 0.760224 0.402494 -0.507761
 -1.03854 0.202718 0.561865 2.4155 1.05219 -2.24403 -1.0164 -0.374607 0.326227 0.28484 -0.652578
 -2.12606 -0.179123 0.492698 2.36114 0.792996 -2.46946 -1.38066 -0.934203 -0.421381 -0.478072 -0.958963
 -1.1279 0.351651 0.666655 2.12805 0.474339 -2.67334 -1.35703 -0.630148 0.308618 0.687264 0.663849
 -1.7294 0.0027296 0.669594 2.6826 1.39929 -1.75665 -0.445459 0.175873 0.73238 0.693587 0.0691321
 -1.30659 -0.185786 0.129083 1.99189 0.878614 -2.03656 -0.383704 0.16647 0.269034 -0.545932 -1.99416
 -2.5205 -0.845363 -0.0505884 2.36479 1.62913 -1.11257 0.265477 0.55993 0.774125 0.331913 -1.04712
 -0.0396331 0.582524 0.311608 1.83789 0.514922 -2.5064 -1.04477 -0.340689 0.217719 -0.10395 -0.896314
 -0.815474 0.669043 0.681008 2.38855 1.32662 -1.32541 0.228574 0.57074 0.697566 0.187516 -0.780368
 -1.25053 0.0458799 0.264496 1.74147 0.216406 -2.63492 -0.961984 -0.0363069 0.809676 0.932432 0.300571
 -3.23428 -1.47923 -0.707509 1.76415 1.18924 -1.47489 -0.308762 -0.111831 -0.0162056 -0.123223 -0.319383
 -0.892111 0.0776964 0.102495 1.75136 0.582239 -2.05834 -0.494366 0.000658063 0.211841 -0.358846 -1.2694
 -2.65631 -1.3011 -0.886497 1.12792 0.309603 -2.0869 -0.293284 0.253037 0.60597 0.521158 0.0424957
 0.126979 1.10565 1.32323 2.89889 1.5423 -1.62469 -0.344681 0.19625 0.766071 0.803071 0.319569
 -0.771247 0.447523 0.230073 1.56512 0.156061 -2.56123 -0.800012 0.229592 0.97282 0.692833 -0.380252
 -2.71257 -0.585572 0.285072 2.35127 1.24116 -1.5174 0.171764 0.839178 1.11253 0.520052 -0.625084
 -2.16986 -0.645372 -0.173581 1.92689 1.16988 -1.42026 0.225538 0.662266 0.685919 0.306741 -0.267001
