1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.111072 -2.02725 1.6977 0.675352 -0.717839 -0.291502 0.481344 -0.307656 -0.281099 -1.8434 0.704379 -0.969285 -0.684228 -0.352703 0.36216 0.304259 0.511742 0.0346387 0.611379 -0.51879 1.44971 0.389361 1.7665 0.713774 -0.828452 -0.461164 -0.992959 0.349151 0.521011 -0.952449 0.911711 -0.0875271 0.6356 -1.26723 0.586385 -1.70854 0.397954 -1.14628 -1.13969 -0.33779 -0.514767 -2.1271 0.85836 0.640261 2.0506 0.0922156 2.08273 0.878949 1.82803 3.5434 -0.936198 0.0678334 -1.14038 1.1063 -0.450498 0.797581 -1.33076 0.365487 -0.914904 1.49034 1.54448 2.22107 0.939511 1.82603 0.821244 0.446611 -0.423626 1.01547 0.0802341 -0.742547 0.318992 0.998139
 -1.15231 -2.01032 0.72356 1.12424 -0.826367 0.746306 0.969645 1.11705 0.315642 -0.517192 0.975598 0.120394 -0.577178 0.511026 0.362927 0.734444 -0.168489 -0.231915 -0.792722 -1.23525 -0.172493 -0.362297 0.503096 0.463571 -0.908562 0.0381469 -0.705348 0.740408 1.41856 -0.884891 0.618822 -0.457163 -0.318856 -1.72597 -0.327476 -1.88938 -0.293635 -1.10987 -1.82945 -0.222791 -1.20659 -1.92989 0.317703 0.946864 1.63441 0.415093 1.57143 1.18694 1.27638 3.879 -1.4104 0.438233 -1.60546 1.48665 -0.893506 1.20458 -1.73382 0.805152 -1.34373 1.90153 0.9958 2.54903 0.202265 2.01442 -0.220471 0.424079 -1.6418 0.909183 -1.17011 -1.00751 -1.30502 0.448565
 0.733714 -1.63228 1.34698 0.797692 -0.588974 0.131937 1.18 0.268093 0.668865 -1.19349 1.53997 -0.542033 -0.63923 -0.336331 0.150946 0.563544 0.915118 0.607036 0.818157 -0.332214 0.684317 -0.0604439 0.739365 0.43281 -1.04865 -0.546644 -1.40982 -0.0591403 -0.487544 -1.36123 -0.0765336 -0.827903 -0.421788 -2.20211 -0.154858 -2.38903 0.175366 -1.50312 -0.976134 -0.45773 -0.357316 -2.36465 0.540501 0.205396 1.56185 -0.3296 1.62445 0.49356 1.4694 3.30352 -1.12455 -0.018321 -1.24073 1.0643 -0.4759 0.805421 -1.33278 0.223035 -1.46378 0.989264 0.513633 1.56984 -0.021471 1.29016 0.0594965 0.00240127 -1.16994 0.624422 -0.627658 -1.056 -0.164872 0.917666
 -0.626809 -2.19256 0.427613 0.41261 -1.59127 -0.188651 0.207175 0.109344 -0.14582 -1.19999 1.03887 -0.325773 -0.636763 0.0881834 0.443062 0.856068 0.802291 0.375457 0.160318 -0.838827 0.15976 -0.395372 0.199516 -0.108501 -1.87207 -0.958259 -1.73599 -0.191891 0.730225 -1.07009 0.525631 -0.4231 0.081842 -1.55806 0.425889 -1.62826 0.566063 -0.973745 -1.23633 -0.351574 -1.02009 -2.36961 -0.0210587 0.26283 1.1575 -0.168161 1.57284 0.877064 1.78836 3.83121 -0.701165 0.531791 -0.939783 1.57241 -0.37958 1.23919 -1.33939 0.689638 -1.32418 1.51503 0.671338 2.00335 -0.0434398 1.55342 -0.223019 0.0499843 -1.75705 0.490304 -1.28156 -1.1864 -0.695913 0.819189
 -0.874085 -2.06489 0.728807 0.956907 -0.944223 0.721151 1.1207 1.07472 0.340062 -0.647263 0.835278 -0.194959 -1.27421 -0.0714968 -0.68408 0.435289 -0.441877 0.246329 -0.291375 -0.276549 0.598757 0.706146 1.13083 1.05893 -1.41807 -0.347841 -2.06968 0.0344074 0.0816792 -0.84758 0.172546 -0.0222853 0.339192 -0.844697 0.810812 -1.03447 0.817142 -0.422784 -0.783869 0.292056 -0.474871 -1.73373 0.629915 0.953655 2.07279 0.490247 2.26138 1.26989 1.73244 3.76929 -1.35891 0.157846 -1.73185 1.12725 -0.965402 0.868626 -1.66569 0.473449 -1.36832 1.48391 0.830225 2.08592 0.106023 1.60626 -0.21969 0.00979639 -1.8725 0.332276 -1.63304 -1.6042 -1.53156 0.0166081
 0.435873 -1.92608 0.870164 0.239419 -1.68634 -0.680516 -0.0520689 -0.436198 -0.327563 -1.72569 0.803617 -0.879212 -0.870716 -0.290307 0.478757 0.715517 0.986204 0.397371 0.377505 -0.781571 0.325382 -0.319465 0.542452 0.129089 -1.28144 -0.719644 -1.43255 -0.183924 0.65073 -0.997213 0.643012 -0.320456 0.540274 -1.36462 0.742003 -1.72924 0.606177 -1.11276 -0.88959 -0.337104 -0.560441 -2.39126 0.458554 0.273147 1.76271 -0.217329 1.91499 0.580246 1.70335 3.23884 -1.22871 -0.368552 -1.75269 0.528546 -1.12241 0.261771 -1.6872 -0.0217946 -1.19959 1.07076 0.973107 1.65279 0.146132 1.13556 -0.185476 -0.44003 -1.77594 -0.0881411 -1.54734 -1.99396 -1.31974 -0.195546
 0.0809343 -1.80483 1.57844 1.07274 -0.513723 0.0709071 0.404297 -0.115184 -0.207975 -1.56426 1.11445 -0.728655 -0.799734 -0.706668 -0.318173 -0.332974 -0.0571092 -0.66011 -0.234271 -1.57208 0.0692384 -0.763912 0.693342 0.125198 -0.612055 -0.502851 -1.05022 -0.331681 0.222268 -1.37497 -0.0943877 -0.824662 -0.291512 -1.83499 0.314328 -1.68343 0.942744 -0.590133 -0.408511 0.147866 -0.451179 -2.06327 0.289879 0.454417 1.48551 -0.0577785 1.76011 0.849226 1.86549 3.70309 -0.652281 0.290927 -1.01734 1.18985 -0.711219 0.714052 -1.7714 0.191004 -1.52783 1.24748 0.921895 2.06693 0.593584 1.81566 0.514238 0.382058 -0.927232 0.892224 -0.391927 -0.8044 0.0811402 1.10445
 -0.01351 -1.21814 1.25625 1.49972 -0.935144 0.524379 0.0421411 0.345848 -0.652673 -1.13992 0.579139 -0.159045 -0.725148 0.422459 0.232057 0.929184 0.152135 0.290792 -0.39964 -0.892766 -0.236828 -0.249791 0.360026 0.513643 -1.38182 -0.244927 -1.75373 0.172154 0.237444 -0.900393 0.326986 0.140236 0.282706 -0.695856 0.637583 -0.883958 0.643497 -0.378389 -1.06943 0.179022 -0.707888 -1.80894 0.589173 0.87327 1.79028 0.270753 1.82514 1.02164 1.55411 3.62675 -1.29507 0.0813855 -1.63311 1.09301 -0.898313 0.88648 -1.59562 0.583742 -1.14382 1.71754 1.2737 2.42911 0.688345 2.0122 0.458272 0.502668 -0.996424 0.988221 -0.508266 -0.769877 -0.217812 1.02223
 -0.595557 -2.07466 0.73632 0.873655 -0.651096 0.530911 1.09087 0.621677 0.141597 -1.06619 0.867003 -0.319986 -0.796559 0.0587255 -0.0940017 0.473808 -0.200813 -0.0936237 -0.672156 -1.13278 -0.434609 -0.436541 0.22565 0.521597 -1.14783 0.092424 -0.896086 1.05531 0.96832 -0.39501 0.866716 0.0716679 0.0131238 -1.45377 0.149289 -1.76737 0.510624 -1.02125 -0.835463 -0.233809 -0.34827 -2.16305 0.828947 0.503974 1.96946 -0.0538462 2.10215 0.792057 2.05688 3.55428 -0.707057 0.0419687 -1.25882 0.937753 -0.587283 0.75431 -1.09153 0.397597 -1.00619 1.23283 0.957986 1.75565 0.31204 1.33603 0.181491 -0.116086 -1.22451 0.401857 -0.713272 -1.29508 -0.287083 0.578435
 -0.928665 -2.53216 0.461407 0.396031 -0.986949 0.185747 1.20454 0.645861 0.501247 -1.12509 0.883941 -0.522362 -0.807774 0.033595 0.432534 0.812436 0.564601 0.159398 -0.387985 -1.20838 -0.474392 -0.662308 0.100287 0.256119 -1.22063 -0.211417 -1.11908 0.696214 0.406455 -0.790485 1.03044 0.296399 0.733353 -1.07376 0.602808 -1.67193 0.470421 -1.17658 -1.13972 -0.529603 -0.729464 -2.49035 0.288642 0.0335578 1.08279 -0.615649 1.14143 0.253632 1.30252 3.22764 -0.979239 0.0263499 -1.19954 0.981666 -1.08553 0.437726 -2.21498 -0.122867 -1.86521 0.961109 0.701967 1.82634 0.470156 1.69876 0.641676 0.455834 -0.632924 1.04455 -0.260316 -0.755851 -0.0757086 1.08794
 -0.201954 -1.98325 0.780174 0.694956 -1.07862 0.448226 1.4075 1.08124 0.892177 -0.761471 1.02926 -0.420408 -0.978821 -0.0550395 0.217637 0.743321 0.618459 0.38015 0.138265 -0.674442 0.259398 -0.0883089 0.624424 0.615662 -0.878296 -0.0823153 -1.03072 0.358371 0.653306 -1.16344 -0.0178486 -0.774818 -0.193481 -1.70519 0.568964 -1.78743 0.480161 -1.34056 -1.44314 -0.71814 -1.07446 -2.66883 0.123279 0.026292 1.30552 -0.505788 1.36712 0.307595 1.32468 3.13201 -1.21641 -0.239815 -1.4806 0.708853 -1.10707 0.260009 -2.11176 -0.283626 -1.93947 0.683651 0.381364 1.42513 -0.0264745 1.16383 0.013091 -0.164894 -1.25986 0.387584 -0.901333 -1.47971 -0.836566 0.251506
 -0.179762 -2.08906 0.808767 0.668726 -0.810577 0.497011 1.68181 1.22024 1.41555 -0.396005 1.67421 -0.118936 -0.762146 -0.0178653 0.304434 1.05887 1.57479 1.34681 1.57877 0.350248 1.33112 0.642845 1.38467 1.02273 -0.822879 -0.288085 -1.60765 0.0190971 -0.114934 -1.00443 0.283905 -0.190114 0.247192 -1.27707 0.446808 -1.6683 0.102052 -1.25455 -1.68326 -0.547389 -1.20812 -2.41404 0.186296 0.456995 1.7081 0.0668557 1.87336 0.912681 1.66987 3.64517 -1.05508 0.183011 -1.3681 1.16194 -0.725948 0.86939 -1.48383 0.453143 -1.18923 1.46363 1.01985 2.06926 0.32418 1.60846 0.0612105 0.0433259 -1.53738 0.394586 -1.29681 -1.52411 -1.06894 0.259589
 0.238159 -1.41303 1.01302 1.09013 -0.614717 0.545036 1.19213 0.557825 0.194377 -1.21745 0.766713 -0.617728 -0.985475 -0.19956 0.0376061 0.489779 0.3157 0.135327 0.0864942 -0.757922 0.304082 -0.2731 0.343218 0.094279 -1.6446 -0.649937 -1.40272 0.205575 0.62279 -0.980756 1.00875 0.0359182 0.871419 -1.04692 0.921032 -1.24329 1.24522 -0.300429 0.0938141 0.609699 0.422823 -1.52841 0.966463 0.775974 1.64412 0.00968883 1.55634 0.753618 1.34152 3.45989 -1.34495 0.0354667 -1.56193 1.06374 -0.888415 0.799629 -1.4928 0.541487 -0.907603 1.71503 1.46042 2.44606 0.872157 2.06649 0.610244 0.520377 -1.03732 0.876954 -0.778288 -0.965755 -0.421643 0.930207
 0.130561 -2.24383 0.535227 0.0284191 -1.60927 -0.505623 0.607232 0.1556 0.550636 -1.11302 1.36593 -0.413143 -0.554111 0.0649726 0.507927 1.00528 1.03842 0.812059 0.701569 -0.222019 0.763924 0.226762 0.840535 0.581728 -1.23135 -0.154371 -0.828049 1.04262 0.486017 -0.438209 0.970089 0.281074 0.554807 -1.12826 0.658874 -1.6602 0.540497 -1.2171 -1.14287 -0.603623 -0.905138 -2.70243 0.0703426 -0.108529 1.24524 -0.60507 1.47194 0.238472 1.45009 3.02607 -1.1476 -0.431098 -1.57867 0.36934 -1.39292 -0.184729 -2.33136 -0.654283 -1.89435 0.419187 0.464013 1.13261 -0.0833048 0.76942 -0.266766 -0.743675 -1.90282 -0.446501 -1.82207 -2.47029 -1.79677 -0.88632
 -0.157851 -1.64092 1.79572 1.51812 0.351685 1.00944 2.20722 1.20407 1.38608 -0.801269 1.20803 -0.767263 -1.23586 -0.51098 0.070923 0.434423 0.707074 0.0480374 -0.0321194 -1.23397 -0.23147 -0.785267 0.0783096 -0.259645 -1.65349 -1.10228 -1.70805 -0.502307 0.024435 -0.994737 0.467837 -0.0505192 0.772504 -1.10387 0.856174 -1.55025 0.477402 -1.02629 -1.31281 -0.260088 -0.883578 -2.08456 0.390497 0.670874 1.5989 0.139962 1.62877 0.969772 1.38694 3.67898 -1.44457 0.158992 -1.85106 1.11824 -1.1504 0.827593 -1.79824 0.443464 -1.43077 1.47007 0.756959 2.1183 0.123475 1.76134 -0.0069335 0.326514 -1.42951 0.798372 -1.04052 -1.02986 -0.809543 0.716973
 -0.939859 -2.20437 1.28549 1.09747 -0.44674 0.486377 0.951419 0.68927 0.408903 -0.839301 1.24569 -0.225074 -0.629255 0.0614761 0.496262 0.714733 0.698673 0.04715 -0.155791 -1.24213 -0.0395677 -0.5927 0.505509 0.0686887 -1.25063 -0.708714 -1.39797 -0.0218563 0.822933 -1.12363 0.964867 -0.208568 0.6066 -1.31523 0.721555 -1.61715 0.540888 -1.08318 -1.23957 -0.410103 -0.915939 -2.34821 0.300677 0.433973 1.76045 0.0889892 2.19268 1.11199 2.27829 3.96698 -0.415726 0.514853 -0.924666 1.4322 -0.445079 1.12455 -1.14873 0.781322 -0.769442 1.81575 1.39315 2.37362 0.52467 1.76903 0.00855743 0.0664361 -1.73689 0.318893 -1.5683 -1.60901 -1.25352 0.225378
 -1.03317 -2.12347 0.65096 1.07869 -0.410185 0.9611 1.60693 1.12039 0.505183 -0.822176 0.874686 -0.364299 -0.961946 -0.0905571 0.0512052 0.455199 0.240704 0.0307191 0.110535 -0.682346 0.820275 0.225164 1.2582 0.812213 -0.778959 -0.0152276 -0.857446 0.686036 0.741554 -1.03272 0.799572 -0.180058 0.390687 -1.29174 0.557766 -1.43334 0.777153 -0.61755 -0.592571 0.226363 -0.347667 -1.9599 0.133314 0.401768 1.11966 -0.117535 1.49734 0.870421 1.68163 3.79325 -0.798886 0.452507 -1.16588 1.37393 -0.84865 0.903373 -1.91682 0.279484 -1.89759 1.11613 0.266002 1.73888 -0.264136 1.37586 -0.400426 -0.0869312 -1.88353 0.38556 -1.45551 -1.35369 -0.966793 0.567225
 -0.651336 -2.88345 0.35149 -0.220847 -1.377 -0.538108 0.826653 -0.0206976 0.402269 -1.57622 0.98237 -1.144 -1.14014 -1.02724 -0.324176 -0.309363 0.421178 -0.265261 0.776981 -0.864275 1.12426 -0.401359 0.804614 -0.289767 -1.5716 -1.14085 -1.28742 -0.166504 0.190145 -1.77153 0.526916 -0.785862 0.151926 -1.88833 0.321837 -2.07861 0.707758 -1.15387 -0.327651 -0.147162 0.319223 -2.02857 1.34207 0.512796 2.21004 -0.202999 2.10626 0.465136 1.86211 3.09719 -0.906797 -0.427305 -1.25899 0.53011 -0.693828 0.211475 -1.50002 -0.177094 -1.05248 0.962041 1.46376 1.72688 0.852317 1.22832 0.324436 -0.467746 -1.40363 -0.132994 -1.05904 -1.95583 -0.630155 0.00742808
 -0.533916 -2.72539 0.39638 -0.225871 -1.57715 -0.897751 0.285408 -0.523358 0.0376178 -1.81157 1.21181 -0.856494 -0.401179 -0.537303 0.0797235 -0.163181 0.0847098 -0.39533 0.33065 -0.827926 1.32815 0.152742 1.6159 0.314999 -1.1772 -1.04449 -1.60711 -0.384663 -0.299682 -1.11911 0.889964 0.080292 0.898218 -1.29684 0.472691 -2.10406 0.0981359 -1.55972 -1.15397 -0.549006 -0.311993 -2.23831 1.10333 0.596811 2.39814 0.0933414 2.38016 0.824827 1.95479 3.36306 -1.13639 -0.346762 -1.80825 0.422381 -1.40991 -0.0122255 -2.1766 -0.416848 -1.66162 0.725473 0.789248 1.50025 0.320458 1.25493 0.405703 0.00886632 -0.755602 0.672024 -0.18945 -0.995582 0.230048 0.92319
 0.868724 -1.22182 1.89296 1.26167 -0.639828 0.123836 0.461906 0.180875 0.0695771 -1.09148 1.54501 0.00781596 0.0210783 0.369803 0.451034 0.724004 0.556623 0.480719 0.599251 -0.50792 0.414365 -0.292826 0.207723 0.152817 -1.38104 -0.325411 -0.616572 0.834882 2.01017 -0.220394 0.937794 -0.4053 -0.392408 -2.12708 -0.296257 -2.3704 0.0129139 -1.6029 -1.65063 -0.953542 -1.55556 -3.04759 -0.560252 -0.38713 0.546014 -0.904008 0.57615 -0.103361 0.591741 2.81131 -1.84144 -0.498404 -2.09726 0.560269 -1.28804 0.470095 -1.63133 0.249029 -1.33035 1.20568 0.602333 1.72632 -0.138433 1.31899 -0.193638 -0.0721365 -1.56432 0.426783 -1.10192 -1.23394 -0.489693 0.857787
 0.913116 -1.31672 2.43782 1.05084 -1.0143 -0.644145 -0.51191 -0.700791 -0.641306 -1.71936 1.2192 -0.468053 -0.186051 -0.110494 0.428104 0.310344 0.486796 -0.10682 0.195316 -1.15016 0.217389 -0.7138 0.373452 -0.107599 -1.20909 -0.864805 -1.47912 -0.330491 0.479209 -1.24017 0.907305 -0.320794 0.504253 -1.58268 0.441792 -1.95208 0.370862 -1.20674 -0.912553 -0.209974 -0.262258 -2.09511 0.733986 0.490373 1.81248 -0.123698 1.66335 0.493817 1.14398 3.06287 -1.71931 -0.416615 -1.80786 0.788083 -0.624821 0.768998 -1.20284 0.326233 -1.41652 1.02286 0.326374 1.50345 -0.263688 1.19718 -0.144199 -0.0648608 -1.18676 0.713347 -0.269463 -0.729541 0.465274 1.36515
 -0.560769 -2.35429 0.989007 0.404364 -1.25399 -0.354614 0.358714 0.115878 0.319485 -0.957737 1.65456 0.0534409 0.0591174 0.551877 1.0932 1.30492 1.41555 0.756259 0.535214 -0.827678 0.00375814 -0.711687 0.0816526 -0.232466 -1.63786 -0.945539 -1.59142 -0.190312 0.256111 -1.19007 0.683181 -0.115325 0.45503 -1.1934 0.663977 -1.4177 0.804395 -0.86151 -1.03992 -0.439122 -1.2105 -2.77908 -0.438986 -0.194289 0.988258 -0.533576 1.48896 0.446806 1.61217 3.33384 -0.903068 -0.00916688 -1.18644 0.963567 -0.866572 0.484975 -1.965 -0.075264 -1.73969 0.879072 0.563977 1.56447 0.143297 1.28352 0.191329 -0.0436649 -1.06462 0.575535 -0.48333 -1.03643 0.137885 1.09095
 -0.44369 -2.46326 0.978887 0.231246 -1.31903 -0.682369 0.117388 -0.296946 -0.00478513 -1.40929 1.36496 -0.246945 -0.0346159 0.325587 0.651401 0.730217 0.255253 -0.0755816 -0.623505 -1.39856 -0.704259 -0.965709 -0.350106 -0.23003 -1.7309 -0.605994 -1.25136 0.533037 -0.729842 -1.05062 0.0704267 -0.163771 -0.120438 -1.5852 -0.0604584 -1.96598 0.390544 -0.992443 -0.615153 -0.0887734 -0.229095 -2.15557 0.548292 0.27898 1.43814 -0.373365 1.52038 0.405387 1.3756 3.09091 -1.4543 -0.427625 -1.76082 0.592134 -0.94392 0.431848 -1.44845 0.160789 -1.07979 1.23355 1.17813 1.94591 0.636678 1.57875 0.372256 0.0179479 -1.286 0.38665 -0.955881 -1.42968 -0.547744 0.438388
 0.480685 -1.68682 1.60999 0.817242 -0.874696 -0.0623738 0.67876 0.326025 0.463128 -0.858325 1.59473 0.105998 0.0155755 0.695439 1.00974 1.25107 0.615136 0.193183 -0.834758 -1.40816 -1.07431 -0.824016 -0.265672 0.309911 -1.05785 0.247879 -0.335796 1.39685 0.536547 -0.14921 0.966571 0.562471 0.67518 -1.11613 0.155489 -1.90714 0.0662729 -1.17422 -1.11048 -0.179163 -0.420486 -1.93933 0.979626 0.906015 2.3793 0.420966 2.3416 1.17872 1.91977 3.83704 -0.883304 0.364399 -1.222 1.32523 -0.59244 1.00531 -1.35795 0.546369 -1.16279 1.46533 0.938351 2.05621 0.274574 1.64144 0.114826 0.193578 -1.30081 0.666352 -0.954416 -1.14067 -0.618469 0.786569
 0.263494 -1.77529 0.66644 0.413177 -2.08412 -0.393819 -0.18395 0.22618 -0.0220032 -0.81949 1.3017 0.103394 -0.549015 0.405183 0.0195645 0.839537 0.0582021 0.52424 -0.128141 -0.417838 0.0153316 0.183134 0.424839 0.749056 -1.21379 -0.079946 -1.4399 0.291693 0.0326839 -1.03563 -0.206701 -0.450809 -0.0043248 -1.31263 0.434263 -1.62882 0.0742043 -1.08498 -1.72019 -0.376742 -1.39608 -2.27111 -0.125375 0.516863 1.30769 0.131385 1.58013 1.02853 1.31783 3.75023 -1.48821 0.320933 -1.64579 1.44906 -0.604498 1.34704 -1.15633 0.960284 -1.02281 1.85627 0.881531 2.27431 -0.179458 1.59175 -0.68984 -0.0794825 -2.33273 0.20599 -2.11043 -1.72497 -1.89902 0.00701485
 0.316635 -1.41518 1.2072 1.09088 -0.78639 0.578972 1.33425 1.03906 0.814654 -0.712443 1.0393 -0.461568 -1.19996 -0.309955 -0.349146 0.256667 -0.209966 -0.214329 -0.603133 -1.08238 0.0406627 0.00164312 1.02501 0.919521 -0.718734 0.175259 -0.913671 0.854584 -1.1367 -1.76807 -0.25935 -0.384466 0.699423 -0.906166 1.02052 -1.57922 -0.0531971 -1.57243 -2.04644 -0.993901 -1.3619 -2.79549 0.16326 -0.0389898 1.31437 -0.599955 1.41426 0.216504 1.47993 3.04847 -1.04311 -0.330564 -1.1669 0.798282 -0.305588 0.644933 -1.04616 0.265317 -0.968517 1.15644 0.904003 1.58901 -0.0124361 1.04723 -0.161072 -0.365337 -1.28853 0.265545 -0.622947 -1.44971 -0.407185 0.239454
 -0.185993 -1.75848 1.55178 1.34206 0.155478 0.887949 1.58606 0.704553 0.345444 -1.20843 0.855519 -0.685796 -0.887682 -0.191402 0.321977 0.53328 0.495299 0.0447186 -0.100247 -1.12664 0.0353529 -0.44031 0.704115 0.314367 -1.00409 -0.502287 -1.2354 0.074122 -0.051174 -0.9692 -0.023942 -0.400227 0.028958 -1.37039 0.27093 -1.69545 0.000829894 -1.05725 -1.26409 -0.0376475 -0.423766 -1.83987 0.499921 0.64943 1.31698 0.0425246 1.65642 1.06348 1.88605 3.91966 -0.881183 0.408616 -1.3413 1.37468 -0.694362 1.09929 -1.4166 0.723452 -1.04393 1.7537 1.08965 2.28591 0.248367 1.77601 0.0605291 0.302828 -1.27986 0.773047 -0.933927 -1.12924 -0.889428 0.526813
 -1.21564 -2.76619 0.458232 0.256618 -1.0517 -0.133486 0.916599 0.197251 0.143666 -1.49908 0.591843 -0.864345 -1.04845 -0.133438 0.344412 0.889126 0.66395 0.499846 0.0647791 -0.530233 0.364489 0.143193 1.02383 0.870238 -0.836573 -0.0889127 -1.08047 0.598692 0.0592466 -0.654354 0.111256 -0.438601 -0.700293 -2.18903 -0.683537 -2.44951 -0.336277 -1.58962 -1.70799 -0.7144 -1.03221 -2.46146 0.23617 0.251033 1.23331 -0.290483 1.39869 0.633298 1.48245 3.50882 -1.11523 0.118626 -1.40344 1.13821 -0.704198 0.922033 -1.34237 0.585266 -0.922981 1.63451 1.23808 2.15886 0.260249 1.52463 -0.225128 -0.0905395 -1.694 0.389527 -1.12498 -1.31869 -0.693156 0.562897
 0.684927 -1.34957 1.492 1.02999 -1.07456 0.0057698 0.31498 0.248378 -0.00985089 -1.19497 0.902935 -0.419551 -0.740261 -0.0221883 0.0609305 0.485684 0.131911 0.0178769 -0.138753 -0.9383 0.126585 -0.456581 0.118612 -0.0532755 -1.81862 -0.650059 -1.24842 0.620813 0.579593 -0.665003 0.757036 -0.138846 -0.316278 -1.68682 -0.119514 -1.75715 0.589221 -0.655925 -0.477326 0.283653 0.0978239 -1.59391 1.13107 0.858658 1.77311 0.031006 1.59619 0.719443 1.35209 3.32671 -1.58457 -0.30643 -2.02378 0.602928 -1.5432 0.124658 -2.7411 -0.448376 -2.42462 0.715031 0.275014 1.68097 0.142938 1.58478 0.356691 0.376872 -0.832581 0.976624 -0.475715 -0.857265 -0.380479 0.824229
 -0.295057 -1.6798 0.944833 0.987546 -1.1903 0.200385 0.313391 0.457425 -0.0117405 -0.840079 1.12343 -0.0278855 -0.586107 0.218665 0.051825 0.611192 0.230125 0.323621 0.317278 -0.541278 0.378401 -0.21235 0.105558 0.00969868 -2.02381 -0.717928 -1.52703 0.346021 0.323534 -1.14755 0.829976 -0.163841 0.337661 -1.46102 -0.00063775 -1.92111 -0.281893 -1.26974 -1.83654 -0.315481 -1.14051 -1.95807 0.339347 0.925758 1.71768 0.50024 1.93756 1.44661 1.82165 4.20251 -0.949602 0.707267 -1.40538 1.60434 -0.820298 1.26875 -1.57278 0.789903 -1.43416 1.72509 0.780629 2.44161 0.31871 2.1383 0.216744 0.690056 -1.3077 1.04312 -1.20874 -0.957303 -1.14678 0.745675
 0.0367854 -2.07034 0.931256 0.436691 -1.25659 -0.319748 0.33131 0.00103217 0.16772 -1.11742 1.44676 -0.349293 -0.745679 -0.457327 -0.737085 -0.246649 -0.562837 -0.335671 -0.0882427 -0.839493 0.48666 -0.144958 0.762494 0.384561 -1.29005 -0.453011 -1.25993 0.477503 -0.969622 -1.32983 0.0685912 -0.149284 0.118398 -1.27999 0.255634 -1.53996 0.605434 -0.649968 -0.581943 0.209565 -0.237266 -1.87235 0.554227 0.576465 1.47094 -0.0909191 1.47931 0.674218 1.41318 3.46186 -1.14639 0.00728588 -1.64209 0.873115 -1.15834 0.597662 -1.65202 0.361892 -1.08835 1.5035 1.20715 2.18222 0.555545 1.79512 0.430766 0.372418 -0.933721 0.865926 -0.547966 -0.953786 -0.30154 0.868678
 0.584006 -1.92401 1.49902 0.472374 -1.00083 -0.574083 0.394608 -0.326055 0.196675 -1.59984 1.3713 -0.83286 -0.583532 -0.848374 -0.447044 -0.647474 -0.420983 -0.834865 0.0565993 -1.09224 1.21275 0.0275665 1.84449 0.714573 -0.0652175 -0.0570168 -0.14314 0.68094 0.189388 -1.5258 0.974401 -0.387665 1.2036 -1.28415 1.57579 -1.46467 1.43202 -0.853447 -0.458859 -0.26061 -0.340688 -2.31446 0.523232 0.204874 1.37018 -0.399317 1.45584 0.514107 1.57538 3.43693 -0.903563 0.0997922 -1.23025 1.05489 -0.689101 0.782952 -1.16005 0.52206 -0.650764 1.5458 1.312 1.97741 0.282189 1.40299 -0.0348562 -0.11783 -1.48901 0.3348 -1.08897 -1.47787 -0.784639 0.354892
 0.391393 -1.5696 1.82932 1.01832 -0.617094 0.0162724 0.597541 0.149143 0.213754 -1.08335 1.31206 -0.424334 -0.958928 -0.452587 -0.759521 0.0125596 -0.473972 -0.0539625 -0.127631 -0.480522 0.697075 0.427839 1.14661 1.01602 -0.688826 0.410625 -0.331522 1.28737 -0.286006 -1.02571 -0.082226 -0.443132 -0.0586651 -1.51072 0.540698 -1.59189 0.782989 -0.87844 -0.869433 -0.189243 -0.636793 -2.2326 0.42378 0.435618 1.73761 -0.0282673 2.03529 0.880441 1.99829 3.61684 -0.807274 0.0820283 -1.33208 0.936995 -0.692548 0.73288 -1.0578 0.499421 -0.705576 1.5055 1.37016 2.11249 0.645428 1.62351 0.263925 0.00554396 -1.41549 0.353931 -1.0682 -1.40469 -0.474226 0.655563
 -0.0741965 -2.20714 0.997666 0.44056 -0.979247 0.0884893 1.29814 0.681306 0.847223 -1.00858 1.13746 -0.690306 -1.15193 -0.741017 -0.837085 -0.515203 -0.909642 -0.857431 -0.693122 -1.2236 0.514027 -0.0172165 1.20473 0.570264 -1.04674 -0.474401 -1.32678 0.0740186 0.187604 -1.28893 -0.127312 -0.844641 -0.465255 -1.97083 0.0249443 -2.00288 0.403597 -1.16945 -1.11631 -0.365188 -0.692747 -2.19158 0.708678 0.67029 2.14924 0.224883 2.30946 1.0753 2.03364 3.68753 -0.994046 0.0649349 -1.55679 0.93603 -0.902505 0.731913 -1.25801 0.530764 -0.733048 1.64558 1.55399 2.35878 0.959882 1.96012 0.70014 0.407009 -0.956596 0.693015 -0.893744 -1.31132 -0.735957 0.492552
