1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.597466 0.711635 0.605443 0.710395 0.617659 0.744077 0.663522 0.758883 0.652974 0.742329 0.605002 0.669522 0.525116 0.581846 0.437173 0.492553 0.369734 0.426558 0.331624 0.398295 0.319849 0.378413 0.301276 0.33952 0.259511 0.307679 0.253505 0.276889 0.311265 0.376214 0.32007 0.414295 0.378454 0.526492 0.503109 0.711074 0.681878 0.934665 0.831714 1.13124 0.910837 1.27245 0.963564 1.41188 1.04372 1.5684 1.16355 1.72655 1.24307 1.80969 1.24671 1.8232 1.21258 1.80936 1.23504 1.85337 1.33294 1.94256 1.44469 2.03757 1.53128 2.11003 1.56266 2.13382 1.54405 2.11234 1.49631 2.06916 1.45104 2.024 1.42745 2.0015
 0.637096 0.705965 0.668737 0.706241 0.666274 0.711731 0.667478 0.68856 0.62454 0.670077 0.599294 0.62609 0.544065 0.553918 0.440469 0.458677 0.355777 0.396736 0.327509 0.383699 0.327775 0.372555 0.315525 0.341118 0.282308 0.314134 0.274322 0.277752 0.308525 0.362058 0.308259 0.37756 0.34496 0.448726 0.429369 0.596712 0.614892 0.831344 0.825306 1.07371 0.962152 1.25425 1.03407 1.40103 1.0887 1.53261 1.16744 1.65363 1.2037 1.70009 1.18488 1.70045 1.15932 1.68364 1.18467 1.71861 1.29754 1.8187 1.44856 1.9343 1.55422 2.02072 1.59656 2.06636 1.60351 2.08423 1.59643 2.08654 1.59447 2.09763 1.64096 2.15985
 0.574059 0.693823 0.615737 0.701196 0.626419 0.716528 0.644181 0.709844 0.628668 0.705107 0.621981 0.666582 0.574449 0.585 0.472864 0.475999 0.376262 0.392725 0.323368 0.359812 0.312749 0.348862 0.310909 0.328365 0.284347 0.301852 0.268555 0.259791 0.31554 0.348942 0.311473 0.385277 0.373001 0.495763 0.492426 0.682789 0.680344 0.919519 0.838841 1.13098 0.92649 1.29708 1.01367 1.48769 1.1524 1.69403 1.29054 1.85949 1.34937 1.92398 1.33225 1.911 1.25906 1.84307 1.20773 1.82524 1.2858 1.916 1.45446 2.04815 1.57449 2.13672 1.61119 2.1779 1.62657 2.19851 1.62449 2.18594 1.59255 2.14931 1.56429 2.11574
 0.605184 0.69023 0.613588 0.670807 0.609281 0.675089 0.623066 0.666577 0.612519 0.674788 0.611618 0.640499 0.55291 0.56225 0.443859 0.463746 0.355949 0.395943 0.32163 0.380292 0.327593 0.377678 0.323802 0.350458 0.288039 0.325788 0.289935 0.297979 0.301668 0.356567 0.308406 0.390528 0.370938 0.482968 0.469401 0.63144 0.624461 0.825184 0.769314 1.01907 0.865625 1.17248 0.935533 1.329 1.03159 1.48887 1.12533 1.61978 1.16052 1.68131 1.16295 1.71052 1.15812 1.71686 1.20214 1.78169 1.34742 1.90583 1.50837 2.02923 1.61631 2.11923 1.64654 2.15407 1.64041 2.171 1.64444 2.16792 1.61692 2.12276 1.54439 2.04009
 0.615815 0.70545 0.626876 0.705305 0.643705 0.748429 0.713348 0.788527 0.731944 0.794977 0.697238 0.727771 0.601026 0.619631 0.472125 0.498511 0.373466 0.41536 0.326367 0.381794 0.31355 0.364396 0.300421 0.333517 0.275227 0.320954 0.293443 0.301522 0.314207 0.377794 0.31477 0.404513 0.372243 0.506158 0.495986 0.687607 0.67837 0.915243 0.828263 1.12299 0.923702 1.29256 1.0215 1.4755 1.13326 1.63742 1.20533 1.7488 1.21661 1.78665 1.20374 1.79989 1.21135 1.81511 1.26686 1.87943 1.39655 2.00549 1.55053 2.1276 1.62473 2.18751 1.62343 2.19969 1.60878 2.18996 1.5799 2.14752 1.52648 2.08019 1.46122 1.99905
 0.669245 0.744059 0.629876 0.704672 0.614029 0.710992 0.645819 0.714445 0.640562 0.699465 0.604654 0.636829 0.525289 0.543429 0.413559 0.443884 0.337359 0.390319 0.320842 0.384572 0.333378 0.385971 0.33431 0.365265 0.302364 0.341666 0.291511 0.30892 0.287242 0.394687 0.301067 0.423996 0.35513 0.519111 0.463326 0.693046 0.645034 0.926078 0.824365 1.13633 0.927472 1.27495 0.971069 1.38218 1.01665 1.49497 1.09638 1.60629 1.15595 1.66905 1.1851 1.69768 1.18702 1.70077 1.21074 1.75398 1.3194 1.87271 1.46099 1.9897 1.54993 2.06199 1.57865 2.09746 1.5962 2.13203 1.63657 2.16865 1.66863 2.1651 1.63563 2.09548
 0.643376 0.759654 0.645616 0.741463 0.628511 0.737868 0.624742 0.720033 0.603761 0.714298 0.596822 0.671112 0.538241 0.585901 0.440933 0.493237 0.37564 0.437566 0.352114 0.416667 0.342914 0.395756 0.318322 0.353671 0.27465 0.323789 0.269145 0.289222 0.301088 0.362921 0.280635 0.373595 0.317518 0.465229 0.423942 0.645802 0.612692 0.896762 0.807035 1.14308 0.949358 1.34436 1.05635 1.52084 1.14039 1.66681 1.22097 1.79142 1.279 1.85938 1.2939 1.87463 1.27342 1.86586 1.29707 1.91626 1.40345 2.02132 1.53128 2.12121 1.60097 2.15973 1.58242 2.13878 1.53859 2.10959 1.51277 2.09703 1.52414 2.12045 1.58156 2.17342
 0.610968 0.683436 0.593914 0.66143 0.610358 0.70402 0.674783 0.726194 0.668566 0.72852 0.647342 0.682434 0.582783 0.600072 0.473328 0.491361 0.373924 0.406941 0.321999 0.376944 0.318994 0.374039 0.328878 0.359251 0.310248 0.338514 0.30195 0.29397 0.3083 0.345754 0.29766 0.370152 0.363819 0.472692 0.473904 0.634517 0.627706 0.836393 0.755097 1.02758 0.8542 1.20885 0.976299 1.40811 1.0965 1.58597 1.18369 1.71522 1.19898 1.76144 1.17784 1.76729 1.15821 1.75762 1.18486 1.78873 1.27417 1.87001 1.39405 1.97183 1.49971 2.07109 1.56996 2.1396 1.59843 2.17194 1.59136 2.17165 1.58322 2.17707 1.61026 2.19844
 0.633692 0.728906 0.636676 0.709873 0.653892 0.717405 0.668943 0.682936 0.609345 0.644131 0.564257 0.587369 0.505088 0.517973 0.422369 0.444468 0.36449 0.397496 0.338567 0.380728 0.327341 0.364598 0.312185 0.337137 0.287137 0.319375 0.288527 0.287039 0.30977 0.398105 0.320636 0.426043 0.384843 0.526126 0.496108 0.697157 0.662432 0.915509 0.809752 1.12258 0.906603 1.28673 0.976281 1.44162 1.05473 1.59947 1.15952 1.75024 1.22998 1.82698 1.23106 1.82931 1.18821 1.80142 1.21703 1.85407 1.35939 1.97417 1.50836 2.08621 1.5899 2.14965 1.59259 2.15547 1.56502 2.14197 1.54754 2.11417 1.51067 2.05698 1.45029 1.98416
 0.625684 0.741915 0.639674 0.739913 0.635019 0.754206 0.655631 0.761299 0.662736 0.76984 0.645726 0.704376 0.554648 0.5986 0.440607 0.490688 0.361299 0.421999 0.329517 0.4009 0.325305 0.388382 0.313749 0.356107 0.277624 0.332095 0.2777 0.301432 0.312288 0.379526 0.323226 0.414065 0.368748 0.505905 0.473557 0.683166 0.667149 0.918198 0.836739 1.12954 0.929919 1.28393 0.993938 1.44297 1.09877 1.61993 1.21919 1.76801 1.27043 1.83255 1.27122 1.84606 1.24352 1.81668 1.21196 1.80121 1.26346 1.89705 1.47452 2.08813 1.66701 2.216 1.6963 2.2332 1.64052 2.20702 1.60074 2.18656 1.59111 2.16293 1.5653 2.11394
 0.604286 0.715023 0.634971 0.722697 0.668161 0.756781 0.716187 0.760455 0.69253 0.729714 0.626665 0.641381 0.526377 0.531634 0.413049 0.425188 0.329499 0.358477 0.29784 0.349621 0.314934 0.364897 0.334505 0.360802 0.315307 0.345162 0.309697 0.307072 0.302571 0.343779 0.305866 0.373754 0.365651 0.476526 0.489443 0.646598 0.664984 0.864648 0.848049 1.09406 0.978914 1.26323 1.03502 1.39795 1.08877 1.52049 1.14139 1.61275 1.15122 1.65132 1.14906 1.67092 1.15988 1.68585 1.20566 1.72755 1.29198 1.80278 1.40182 1.89213 1.48838 1.97034 1.54915 2.0391 1.59536 2.08233 1.60497 2.09638 1.60783 2.09981 1.605 2.09215
 0.597689 0.657209 0.623788 0.656145 0.641532 0.685094 0.687678 0.695949 0.679218 0.696307 0.651657 0.646701 0.57726 0.56955 0.470686 0.477377 0.384028 0.410875 0.343263 0.388516 0.336212 0.375543 0.328433 0.346935 0.295322 0.31728 0.288571 0.282218 0.286933 0.356111 0.304382 0.383839 0.375957 0.485951 0.499539 0.651827 0.682358 0.881751 0.875014 1.11189 0.984296 1.26907 1.02461 1.39598 1.07203 1.51928 1.14566 1.6377 1.18662 1.69462 1.1777 1.70449 1.14571 1.68494 1.16141 1.72163 1.2815 1.82862 1.4452 1.9626 1.57354 2.06638 1.60966 2.10565 1.59865 2.11376 1.58466 2.09795 1.54978 2.05509 1.49884 2.00043
 0.627845 0.696152 0.675658 0.699794 0.673531 0.704686 0.672681 0.691052 0.66371 0.710986 0.674568 0.673706 0.594304 0.577916 0.446524 0.456519 0.337724 0.380716 0.309111 0.371125 0.326118 0.376547 0.336972 0.355425 0.296814 0.32369 0.288343 0.292653 0.295494 0.375034 0.314649 0.403318 0.377209 0.494233 0.480249 0.649479 0.65281 0.86584 0.82857 1.09434 0.974869 1.29785 1.08195 1.46636 1.12799 1.58946 1.16869 1.69206 1.1855 1.7408 1.1887 1.76401 1.19311 1.77162 1.2464 1.8226 1.36146 1.91022 1.48197 1.99366 1.54913 2.04428 1.55728 2.06093 1.54452 2.05734 1.52205 2.03732 1.49742 2.00825 1.47417 1.98467
 0.547485 0.656285 0.612946 0.698724 0.682783 0.74837 0.723117 0.74253 0.680785 0.707719 0.617902 0.63055 0.526281 0.537035 0.426043 0.452003 0.370054 0.41236 0.360171 0.405679 0.35768 0.395537 0.340835 0.366871 0.310158 0.350379 0.31831 0.322028 0.315749 0.386802 0.314723 0.402572 0.354658 0.478568 0.459609 0.640012 0.647714 0.86139 0.815121 1.06512 0.911448 1.22046 0.9881 1.383 1.10657 1.55641 1.22156 1.68506 1.24187 1.71064 1.19246 1.68414 1.15188 1.65684 1.16122 1.67348 1.2497 1.77203 1.42687 1.92279 1.5757 2.03329 1.61909 2.0735 1.59636 2.07314 1.58609 2.09699 1.65104 2.16037 1.72893 2.21252
 0.632412 0.749472 0.66839 0.761663 0.688391 0.782058 0.704018 0.766669 0.662477 0.730277 0.596634 0.64324 0.505665 0.55247 0.424559 0.475625 0.376994 0.427081 0.349726 0.40204 0.331298 0.382473 0.316655 0.355598 0.291876 0.340931 0.298607 0.313134 0.30014 0.360524 0.319138 0.413812 0.401874 0.530957 0.512219 0.689929 0.666993 0.892971 0.817254 1.08404 0.898836 1.21853 0.961351 1.3702 1.074 1.5351 1.17859 1.65633 1.20358 1.69357 1.18148 1.6924 1.15852 1.68476 1.17522 1.72048 1.26809 1.83371 1.44367 1.99513 1.60222 2.11763 1.65854 2.15689 1.63649 2.14172 1.58912 2.10909 1.5698 2.10423 1.6007 2.12007
 0.566108 0.671084 0.593971 0.688496 0.644217 0.741068 0.709614 0.753762 0.68043 0.715796 0.595791 0.624856 0.506178 0.545106 0.432882 0.468717 0.378621 0.418588 0.360256 0.408057 0.359187 0.39611 0.344489 0.369996 0.315915 0.351069 0.311989 0.309915 0.340841 0.387851 0.32403 0.404747 0.361493 0.483509 0.440547 0.635101 0.616174 0.864362 0.811081 1.09379 0.939989 1.26432 1.01665 1.4088 1.08186 1.53108 1.13641 1.61148 1.13849 1.63404 1.13162 1.63793 1.1083 1.61849 1.12461 1.66784 1.25111 1.79754 1.43543 1.95724 1.60827 2.0938 1.69384 2.14786 1.68143 2.13746 1.63805 2.1122 1.62022 2.09566 1.62257 2.07705
 0.653848 0.735629 0.665967 0.725988 0.671858 0.738166 0.695921 0.727055 0.662767 0.696019 0.61187 0.627869 0.539003 0.549422 0.454597 0.466405 0.386211 0.408414 0.348602 0.381584 0.329994 0.363202 0.318091 0.338894 0.2962 0.322285 0.298689 0.294078 0.310835 0.360859 0.333455 0.402553 0.387563 0.487956 0.484781 0.650942 0.667802 0.877099 0.83081 1.08233 0.917401 1.22487 0.958601 1.34713 1.0133 1.47284 1.09101 1.59549 1.14912 1.6734 1.17265 1.7068 1.16454 1.70923 1.18453 1.75202 1.29534 1.87334 1.47083 2.02686 1.60226 2.13648 1.64119 2.17546 1.62078 2.16193 1.57418 2.11562 1.52184 2.0571 1.47762 2.00332
 0.609586 0.714843 0.649887 0.718723 0.647767 0.734902 0.676421 0.742989 0.675481 0.73891 0.6436 0.672136 0.555014 0.573004 0.445993 0.469722 0.364415 0.395293 0.315729 0.358891 0.295292 0.345094 0.297795 0.335159 0.293149 0.332662 0.303116 0.300136 0.282808 0.340312 0.280387 0.366367 0.335756 0.464062 0.452038 0.646966 0.647752 0.888653 0.8257 1.11754 0.939443 1.29497 1.01279 1.45949 1.10076 1.62055 1.18786 1.7401 1.19782 1.76772 1.1609 1.76057 1.14316 1.75074 1.16927 1.78413 1.26962 1.88505 1.42468 2.01253 1.54025 2.10714 1.59077 2.16464 1.61621 2.1941 1.61416 2.18901 1.59163 2.16659 1.57494 2.14692
 0.558798 0.682167 0.607834 0.698107 0.618436 0.706324 0.618599 0.693808 0.603288 0.693998 0.595432 0.65519 0.544554 0.589232 0.4669 0.508064 0.3959 0.44225 0.352285 0.410786 0.3356 0.392286 0.321397 0.363899 0.296543 0.346904 0.300898 0.315343 0.305201 0.369789 0.294976 0.38418 0.336888 0.467498 0.437276 0.622692 0.600351 0.833444 0.76986 1.05296 0.901925 1.23403 0.997512 1.39943 1.09039 1.54729 1.16776 1.65437 1.19299 1.6961 1.18027 1.69169 1.14613 1.66935 1.14455 1.68511 1.2179 1.7812 1.38649 1.93766 1.5475 2.06366 1.60962 2.11305 1.5945 2.11106 1.56644 2.10096 1.56527 2.09648 1.56826 2.07743
 0.655369 0.734553 0.641249 0.714559 0.649691 0.736117 0.686554 0.741313 0.682728 0.740813 0.653382 0.665063 0.539723 0.541438 0.396963 0.428005 0.328832 0.382077 0.32974 0.385025 0.34064 0.379793 0.327193 0.348864 0.291075 0.329636 0.29548 0.298837 0.3173 0.381334 0.324824 0.412489 0.383254 0.51046 0.489235 0.678898 0.664712 0.903035 0.834508 1.12598 0.95903 1.31205 1.06591 1.49625 1.17114 1.65345 1.24487 1.75729 1.25247 1.77806 1.21795 1.74937 1.14869 1.67849 1.11034 1.68018 1.23704 1.82625 1.48292 2.02064 1.64901 2.12459 1.64643 2.11707 1.56326 2.05597 1.48141 2.00287 1.46667 1.99228 1.48258 1.99136
 0.634475 0.727973 0.649224 0.723336 0.655728 0.760827 0.718683 0.783868 0.714109 0.769878 0.662082 0.693597 0.574078 0.600878 0.476097 0.503884 0.394682 0.424861 0.336192 0.384137 0.31496 0.37026 0.318095 0.357481 0.309494 0.350358 0.318961 0.317145 0.309998 0.383884 0.299983 0.394616 0.345847 0.482908 0.449128 0.648922 0.619448 0.873536 0.77844 1.08579 0.869023 1.24721 0.942977 1.42272 1.05983 1.61539 1.19259 1.78357 1.26442 1.86058 1.26439 1.86067 1.20896 1.80551 1.17117 1.79448 1.25281 1.89501 1.43689 2.04334 1.56964 2.13239 1.58284 2.1349 1.52705 2.08895 1.45864 2.03238 1.42306 2.00932 1.44667 2.02705
 0.637733 0.74942 0.684857 0.763216 0.686137 0.776697 0.700137 0.773813 0.679474 0.753269 0.635225 0.68138 0.543257 0.575128 0.425215 0.470506 0.354751 0.413862 0.332064 0.395395 0.323304 0.378131 0.30625 0.346814 0.277086 0.328077 0.27877 0.30127 0.283813 0.370556 0.314299 0.419285 0.380034 0.51222 0.469823 0.651327 0.597782 0.82735 0.727944 1.02173 0.858766 1.21143 0.983284 1.40345 1.10884 1.58452 1.2209 1.7261 1.26666 1.78006 1.24761 1.7719 1.19984 1.73556 1.19548 1.75562 1.29205 1.85531 1.43316 1.97294 1.53647 2.06479 1.59123 2.1154 1.59403 2.10982 1.54485 2.06221 1.49576 2.01294 1.46148 1.95439
 0.555624 0.698379 0.627818 0.747523 0.687504 0.787282 0.702371 0.765162 0.654629 0.73682 0.609321 0.66223 0.528136 0.57127 0.446762 0.488786 0.39059 0.429347 0.354069 0.401038 0.338668 0.386468 0.333555 0.365704 0.306334 0.343743 0.298296 0.307385 0.30021 0.360381 0.318816 0.404901 0.384045 0.512442 0.492227 0.675103 0.635479 0.868248 0.761374 1.05974 0.865003 1.23248 0.95984 1.40022 1.04255 1.54679 1.11905 1.67282 1.16987 1.74425 1.1942 1.77974 1.19671 1.78045 1.19791 1.80211 1.27373 1.90838 1.44938 2.06707 1.5985 2.17214 1.62575 2.1864 1.58115 2.15933 1.54542 2.13943 1.54533 2.12694 1.53892 2.09119
 0.70453 0.811167 0.689743 0.773883 0.640585 0.740507 0.617928 0.725429 0.620204 0.737487 0.624734 0.700496 0.562777 0.612037 0.456498 0.50663 0.372965 0.432365 0.328276 0.396794 0.310287 0.375482 0.297042 0.346546 0.272603 0.324586 0.267439 0.288821 0.331477 0.389886 0.319465 0.408242 0.366194 0.504358 0.483241 0.678919 0.665494 0.908667 0.845203 1.12869 0.962705 1.286 1.02474 1.40899 1.07391 1.51473 1.13039 1.60591 1.16354 1.65155 1.17269 1.66693 1.15139 1.64937 1.16354 1.69924 1.29134 1.82952 1.43848 1.95126 1.52918 2.03657 1.57488 2.08087 1.57619 2.07389 1.53063 2.02908 1.484 1.98828 1.46438 1.96101
 0.655397 0.728016 0.673765 0.727073 0.672731 0.725611 0.654671 0.692447 0.614687 0.690973 0.622913 0.671205 0.587302 0.605284 0.483441 0.498184 0.375688 0.408928 0.317127 0.376033 0.31373 0.37035 0.31955 0.348282 0.290332 0.319592 0.275128 0.280106 0.301673 0.368588 0.311416 0.399941 0.374172 0.49519 0.475652 0.65286 0.640394 0.86339 0.802255 1.0706 0.920014 1.23995 1.02138 1.41225 1.13007 1.56198 1.20216 1.65578 1.209 1.67332 1.17567 1.6446 1.11995 1.59349 1.11276 1.61688 1.23354 1.75392 1.43986 1.93422 1.60172 2.06179 1.65483 2.10657 1.63357 2.09259 1.59255 2.07228 1.58915 2.06489 1.58539 2.04294
 0.647915 0.742043 0.656497 0.732948 0.669938 0.74588 0.684766 0.726383 0.650145 0.707997 0.623485 0.653072 0.551293 0.562592 0.446302 0.46901 0.373101 0.407861 0.340431 0.393755 0.346212 0.395372 0.352785 0.378676 0.328677 0.351653 0.305955 0.295894 0.35548 0.391274 0.328286 0.398759 0.365966 0.480343 0.465158 0.644401 0.64676 0.867251 0.816802 1.08593 0.932927 1.26541 1.03759 1.45989 1.18121 1.65705 1.30562 1.79023 1.31533 1.80232 1.23575 1.7375 1.12187 1.65115 1.10245 1.67646 1.27302 1.84335 1.53318 2.03808 1.69634 2.14866 1.70992 2.16279 1.66155 2.13954 1.61741 2.10698 1.58429 2.07991 1.59024 2.08765
 0.6385 0.730072 0.646783 0.725008 0.654093 0.744868 0.685441 0.745265 0.667692 0.723461 0.615859 0.643407 0.524764 0.552546 0.439034 0.470638 0.378019 0.413976 0.343604 0.391189 0.332407 0.377132 0.32337 0.349373 0.290517 0.315184 0.268802 0.267471 0.311803 0.344068 0.305381 0.368518 0.356263 0.472921 0.487548 0.66699 0.697925 0.91691 0.872348 1.12842 0.942176 1.26465 0.98289 1.39934 1.05251 1.52781 1.10817 1.62002 1.11862 1.66085 1.12192 1.68204 1.11909 1.68132 1.14763 1.72886 1.25998 1.8434 1.42509 2.00129 1.59576 2.16084 1.71043 2.27151 1.75627 2.32452 1.75391 2.33258 1.73531 2.31489 1.70445 2.27356
 0.67754 0.764522 0.650186 0.728105 0.625907 0.735319 0.656796 0.743122 0.654725 0.750509 0.649516 0.718495 0.599675 0.647819 0.498252 0.541506 0.395181 0.451213 0.334721 0.408796 0.317254 0.388052 0.309196 0.357945 0.280788 0.331786 0.275939 0.297628 0.278472 0.348279 0.306384 0.399156 0.381595 0.508619 0.503431 0.68638 0.698363 0.917649 0.868145 1.11313 0.940839 1.23225 0.9736 1.34385 1.04706 1.47908 1.15466 1.61169 1.22234 1.68916 1.25038 1.72616 1.24426 1.72255 1.25462 1.75811 1.35427 1.86638 1.51135 2.01148 1.66048 2.14299 1.73974 2.20318 1.71767 2.1715 1.6223 2.0831 1.5259 1.98729 1.44698 1.89407
 0.619124 0.733356 0.582183 0.686955 0.57341 0.69974 0.60927 0.701706 0.596622 0.698441 0.575869 0.650035 0.51356 0.567387 0.415537 0.474617 0.351304 0.422092 0.331056 0.407834 0.327551 0.398267 0.322019 0.373558 0.293525 0.353255 0.293383 0.318795 0.295379 0.381245 0.312146 0.419238 0.369576 0.517835 0.476171 0.686366 0.639957 0.904579 0.791702 1.12111 0.914145 1.31392 1.01555 1.48535 1.08607 1.62569 1.15282 1.74309 1.18623 1.79464 1.1883 1.81058 1.1656 1.79004 1.1777 1.83549 1.31685 1.9719 1.48482 2.10115 1.57007 2.174 1.59158 2.20908 1.59925 2.21554 1.57663 2.18151 1.52067 2.11694 1.46311 2.05922
 0.597854 0.692767 0.615226 0.689338 0.606984 0.702824 0.621752 0.705711 0.613731 0.713712 0.610699 0.679575 0.550693 0.595856 0.440547 0.489485 0.351393 0.411698 0.303872 0.379189 0.293752 0.369913 0.300661 0.359771 0.291788 0.343731 0.282637 0.300923 0.306738 0.375143 0.286858 0.387631 0.345228 0.49773 0.492975 0.700139 0.70001 0.932049 0.851824 1.12037 0.937915 1.26414 1.02106 1.41876 1.13363 1.58187 1.25511 1.72045 1.31331 1.77788 1.30727 1.77726 1.27186 1.75085 1.27588 1.77088 1.35605 1.85306 1.46953 1.94723 1.55494 2.0287 1.61692 2.08893 1.64385 2.09896 1.60376 2.04677 1.52302 1.96251 1.44089 1.87219
 0.63163 0.699878 0.653889 0.697644 0.651246 0.710254 0.674359 0.712029 0.662903 0.69553 0.625046 0.634372 0.548433 0.550351 0.45093 0.459347 0.375736 0.399074 0.342677 0.375706 0.331412 0.359975 0.316856 0.335585 0.293134 0.321669 0.29756 0.295646 0.297418 0.354467 0.29894 0.381191 0.355238 0.481671 0.484009 0.657204 0.664497 0.867049 0.815004 1.05524 0.92009 1.21591 1.01618 1.37114 1.10734 1.50949 1.19459 1.6234 1.24125 1.66796 1.22569 1.65729 1.17756 1.6295 1.18813 1.68386 1.33277 1.83436 1.52856 1.99464 1.6625 2.09983 1.71151 2.14461 1.70836 2.14152 1.67629 2.11846 1.66302 2.10187 1.65792 2.06992
 0.621831 0.738062 0.628002 0.731851 0.6275 0.746381 0.643758 0.741759 0.631213 0.731876 0.613306 0.673813 0.543018 0.57367 0.432646 0.45981 0.344103 0.385718 0.309517 0.367666 0.312298 0.366265 0.313475 0.346622 0.290289 0.320917 0.272155 0.268088 0.339612 0.348994 0.293991 0.357969 0.332649 0.457969 0.461789 0.648313 0.662628 0.883223 0.824761 1.08876 0.918459 1.25215 1.00965 1.42615 1.12873 1.59479 1.23236 1.71282 1.24584 1.73256 1.19392 1.70472 1.13671 1.67604 1.14969 1.71839 1.27462 1.85102 1.45598 2.00162 1.59161 2.11658 1.65918 2.18188 1.67661 2.20102 1.66537 2.19322 1.64573 2.16054 1.60389 2.09781
 0.671472 0.761386 0.687127 0.743095 0.65081 0.716979 0.621753 0.685467 0.593712 0.678488 0.586078 0.645187 0.54112 0.582829 0.450758 0.495864 0.373417 0.434119 0.338859 0.412906 0.333158 0.399682 0.325097 0.369795 0.292661 0.338428 0.277692 0.300165 0.28452 0.391008 0.302705 0.422031 0.373054 0.532657 0.505956 0.711099 0.667714 0.904368 0.788696 1.07463 0.879484 1.22039 0.962573 1.35781 1.03153 1.47539 1.10052 1.57557 1.13112 1.60893 1.11793 1.61508 1.12388 1.63195 1.17504 1.69755 1.28789 1.82172 1.43663 1.9651 1.56034 2.07881 1.62279 2.13769 1.63499 2.1448 1.60398 2.10246 1.53761 2.01798 1.44431 1.90786
 0.603304 0.723337 0.635941 0.73771 0.655805 0.763026 0.684829 0.765283 0.670594 0.739566 0.620247 0.66077 0.533572 0.567545 0.44746 0.482204 0.388591 0.420271 0.346677 0.381528 0.316272 0.354834 0.300209 0.337565 0.289831 0.332177 0.297544 0.306205 0.315752 0.362984 0.319847 0.395573 0.371423 0.495236 0.475089 0.65026 0.621103 0.849742 0.782953 1.0561 0.896679 1.19995 0.948723 1.31667 1.00284 1.42718 1.06827 1.53356 1.13363 1.61633 1.19172 1.67512 1.21778 1.69035 1.22614 1.71531 1.28379 1.79012 1.39604 1.90113 1.51229 2.00253 1.57118 2.05586 1.59476 2.09283 1.62708 2.11538 1.62266 2.08371 1.56412 2.02449
 0.630929 0.726361 0.642746 0.716482 0.636736 0.721774 0.65414 0.725782 0.655327 0.728044 0.638316 0.677946 0.569624 0.593088 0.468308 0.491632 0.381301 0.420355 0.343185 0.397863 0.33934 0.387045 0.333295 0.361212 0.299655 0.329131 0.280788 0.289218 0.280003 0.339998 0.295913 0.374798 0.352196 0.469844 0.462279 0.638874 0.63408 0.854419 0.791347 1.06645 0.923376 1.25453 1.03069 1.42073 1.11964 1.5649 1.20125 1.67404 1.22697 1.70604 1.20639 1.69784 1.18165 1.68051 1.2036 1.72655 1.32545 1.85566 1.49431 2.0054 1.62134 2.11907 1.67875 2.17655 1.69031 2.19174 1.67756 2.16628 1.62442 2.08815 1.52621 1.97406
 0.616061 0.707178 0.631201 0.697251 0.627218 0.709141 0.657083 0.724506 0.669536 0.729985 0.655575 0.68149 0.588737 0.595178 0.488218 0.495512 0.403501 0.421224 0.356849 0.389674 0.342482 0.37188 0.326673 0.345803 0.302733 0.333708 0.310088 0.303833 0.303978 0.348342 0.303699 0.380326 0.369045 0.492575 0.505149 0.67325 0.667719 0.86482 0.781515 1.03881 0.873018 1.20338 0.984608 1.39632 1.13547 1.59387 1.25973 1.72801 1.28808 1.7618 1.25314 1.7385 1.1992 1.69908 1.19943 1.73334 1.32155 1.86659 1.51105 2.02804 1.65456 2.13925 1.70009 2.16908 1.66715 2.13295 1.60019 2.07068 1.54105 2.00971 1.49691 1.96803
 0.603103 0.713815 0.611235 0.703477 0.628136 0.736931 0.682956 0.749564 0.67463 0.740055 0.632888 0.672745 0.556262 0.581673 0.452433 0.478274 0.369893 0.409559 0.338836 0.391942 0.33735 0.386552 0.340066 0.374528 0.329251 0.366713 0.327227 0.317668 0.295512 0.350577 0.302813 0.398374 0.392194 0.516637 0.51317 0.688489 0.68887 0.903782 0.85219 1.10866 0.963516 1.27175 1.03989 1.41497 1.09925 1.53832 1.16928 1.64573 1.20538 1.68435 1.18596 1.67137 1.14018 1.64334 1.14208 1.67013 1.25045 1.79598 1.46984 1.97352 1.65093 2.09254 1.70113 2.12372 1.67511 2.10378 1.62371 2.05866 1.57016 2.00595 1.5294 1.96102
 0.643064 0.740496 0.660578 0.749782 0.702324 0.801466 0.769948 0.819916 0.750411 0.786132 0.673044 0.689211 0.553548 0.576524 0.43959 0.477486 0.367348 0.413724 0.330882 0.385437 0.314239 0.36345 0.297588 0.333858 0.26979 0.30894 0.257526 0.272882 0.246524 0.329884 0.267052 0.371937 0.338871 0.477521 0.461112 0.646996 0.641287 0.860273 0.796387 1.047 0.88845 1.19237 0.98044 1.34932 1.0793 1.48091 1.14873 1.58232 1.19717 1.64096 1.21099 1.65326 1.18695 1.64314 1.1946 1.68847 1.31364 1.84213 1.54698 2.06098 1.76133 2.22928 1.83856 2.28335 1.80349 2.25578 1.74128 2.20452 1.68554 2.13744 1.62182 2.07152
