1Bref 1Bmin 1B2015 1B2018 1Bmsy 1U_sl_2014 1U_sl2018 1Fmult_msy 1MSY 1CPUE_msy 1CPUE2014 1CPUE2018
839.134 461.828 2203.65 2247.35 533.895 0.107953 0.105929 6.64 569.855 0.266258 1.53883 1.57305 
853.661 463.455 2415.21 2562.82 532.948 0.100784 0.0928899 6.98 565.033 0.254995 1.57377 1.71863 
957.791 504.211 2577.68 2366.16 492.491 0.0922146 0.10061 7.82 541.841 0.206648 1.53381 1.40127 
843.055 440.478 2145.72 2096.65 503.46 0.106986 0.113543 6.61 536.165 0.24337 1.5049 1.41482 
776.887 385.174 2294.26 2228.23 511.698 0.109102 0.106838 6.3 533.284 0.288135 1.69804 1.73922 
1053.56 488.047 2210.76 2059.16 506.755 0.109474 0.11561 6.05 519.349 0.264535 1.54608 1.46097 
866.663 403.502 2046.05 2005.64 517.733 0.113962 0.118695 6.37 568.316 0.275292 1.56534 1.5012 
852.045 432.614 2325.08 2391.84 478.467 0.10724 0.0995301 7.5 564.628 0.244901 1.67942 1.82101 
1005.61 519.61 2318.93 2224.65 559.162 0.105521 0.10701 6.23 568.709 0.290198 1.59068 1.56985 
968.511 455.066 1877.48 1565.12 507.828 0.125894 0.152104 5.45 535.037 0.278838 1.4233 1.16088 
976.284 456.579 1998.8 1620.82 452.592 0.114871 0.146876 6.26 495.51 0.240799 1.54818 1.18914 
818.088 393.212 1602.31 1478.63 438.602 0.141944 0.161 4.71 465.274 0.276877 1.42306 1.24202 
844.947 444.718 2381.34 2154.72 555.256 0.0998825 0.110483 6.88 578.288 0.27903 1.66197 1.49549 
854.959 411.064 2128.34 2019.43 603.444 0.109266 0.117885 6.51 662.028 0.296183 1.49523 1.38119 
794.617 403.829 1849.39 1626.64 569.321 0.131119 0.14635 4.61 542.005 0.353621 1.47267 1.3091 
792.056 398.423 1982.48 1947.4 508.09 0.119134 0.122245 5.49 519.535 0.294935 1.56556 1.52553 
904.587 459.593 2234.54 2181.79 517.675 0.102764 0.109112 6.47 535.033 0.247273 1.51262 1.42179 
988.071 498.747 2335.15 2432.97 549.724 0.0984001 0.0978474 7.49 606.468 0.23382 1.46625 1.47771 
705.321 352.926 1665.92 1546.83 473.603 0.137311 0.153902 5.24 524.19 0.323373 1.64229 1.45283 
865.965 459.75 2157.03 2184.79 513.612 0.108385 0.108963 7.03 574.958 0.238985 1.4748 1.46911 
703.024 384.267 1998.68 2069.9 533.395 0.119322 0.11501 4.74 489.389 0.322627 1.54858 1.61373 
905.971 432.925 2367.73 2290.96 569.973 0.0982197 0.103913 6.31 555.134 0.271831 1.54414 1.45722 
904.577 488.282 2332.93 2031.52 565.238 0.0961967 0.117183 6.29 537.2 0.263966 1.53155 1.24395 
808.911 459.812 1681.82 1612.56 560.83 0.132305 0.147628 4.44 517.397 0.328227 1.36028 1.20979 
884.823 441.391 2293.08 2429.99 531.335 0.103977 0.0979673 6.18 528.641 0.281547 1.63578 1.74569 
994.333 500.053 1974.17 1982.27 489.569 0.121557 0.120095 4.92 458.442 0.278009 1.45384 1.47538 
826.099 398.432 1767.55 1529.18 477.151 0.132412 0.155679 5.77 541.027 0.302479 1.63065 1.36934 
827.956 398.785 2182.19 1985.87 492.888 0.111375 0.119877 6.39 541.696 0.27049 1.63865 1.5173 
846.695 461.171 2317.38 2070.4 498.886 0.101892 0.114983 6.96 540.324 0.235911 1.54961 1.3648 
871.769 425.451 2379.93 2112.22 475.079 0.0964655 0.112706 7.06 508.29 0.22982 1.65072 1.40168 
980.256 501.969 2610.09 2448.32 529.829 0.0899725 0.0972341 8.18 583.405 0.220474 1.57588 1.45443 
791.376 403.871 2064.95 2194.81 514.383 0.112924 0.108465 6.2 548.943 0.286501 1.63183 1.7065 
797.507 418.598 2141.6 2115.98 469.373 0.110938 0.112506 6.4 507.642 0.258114 1.6502 1.62865 
910.091 450.313 2329.96 2131.86 465.101 0.102041 0.111668 6.95 500.333 0.233726 1.64465 1.49678 
871.543 465.346 1885.28 1811.67 528.742 0.122766 0.131404 5.35 541.906 0.307971 1.5244 1.41931 
885.265 471.667 2094.43 1740.64 534.702 0.10916 0.136766 6.11 551.634 0.282201 1.57182 1.23579 
871.106 460.7 1861.79 1578.92 487.798 0.123773 0.150774 5.91 534.314 0.267619 1.48407 1.2 
867.024 420.067 1810.58 1674.37 456.821 0.128116 0.142178 6.48 551.528 0.234019 1.41815 1.26876 
1018.58 510.896 2333.27 2211.72 541.473 0.104014 0.107636 6.33 545.754 0.248245 1.42899 1.38024 
764.916 376.542 2296.04 2310.77 512.095 0.1091 0.103022 5.89 512.464 0.293054 1.68141 1.79008 
776.192 421.706 1827.96 1824.69 439.786 0.127381 0.130466 6.18 518.247 0.243049 1.49995 1.46456 
791.286 424.993 2070.82 1833.75 510.566 0.11218 0.129821 6.15 545.108 0.275597 1.58189 1.35467 
892.267 469.968 2662.34 2681.07 566.187 0.0917466 0.0887928 6.95 560.879 0.277677 1.72 1.78342 
769.523 403.575 2169.35 2162.65 535.34 0.108129 0.110078 5.83 531.203 0.306157 1.68389 1.65519 
628.914 311.46 1555.63 1664.84 494.242 0.150723 0.142993 4.58 524.102 0.3376 1.46344 1.55291 
861.249 454.525 2219.17 2284.62 577.406 0.107758 0.104201 5.38 527.188 0.30297 1.50792 1.56544 
933.663 474.2 2251.99 2350.34 519.367 0.105289 0.101288 6.16 520.637 0.257555 1.51842 1.58496 
833.888 415.47 1874.33 1550.68 455.922 0.123895 0.153519 6.57 543.401 0.238758 1.48661 1.17946 
775.007 402.088 2143.8 1869.21 481.493 0.110948 0.127359 6.34 514.145 0.258266 1.60434 1.38614 
785.83 422.594 2170.18 2146.45 509.846 0.108956 0.110909 6.26 533.549 0.278351 1.64211 1.61433 
919.899 481.834 2261.09 2094.43 525.057 0.10222 0.113663 6.14 519.385 0.259241 1.53903 1.37699 
919.359 442.361 2479.82 2415.9 533.661 0.0988575 0.0985386 5.47 469.46 0.306348 1.7663 1.77536 
785.202 451.768 2201.26 2242.84 494.951 0.108682 0.106142 6.63 545.13 0.256915 1.6 1.64388 
723.224 387.465 2015.97 2122.08 543.898 0.115931 0.112182 5.65 557.71 0.328533 1.67276 1.73582 
804.594 412.683 2066.06 2371.33 544.531 0.114487 0.100391 5.72 557.66 0.314599 1.6254 1.87281 
981.878 490.726 2217.24 1811.56 554.899 0.102873 0.131411 5.62 514.717 0.289344 1.57151 1.21119 
893.779 438.393 1936.9 1940.95 506.824 0.121728 0.122651 5.2 506.581 0.280471 1.44178 1.43269 
750.435 385.527 1984.14 1625.21 479.777 0.11477 0.146479 7.03 566.243 0.243015 1.54955 1.19246 
701.726 373.862 1632.44 1526.75 471.93 0.142496 0.155926 4.97 508.66 0.287956 1.4082 1.27812 
864.176 471.888 1985.27 1739.46 535.478 0.113644 0.136858 5.47 520.991 0.279876 1.45515 1.19334 
802.146 400.946 1742.83 1916.62 472.27 0.134437 0.124208 4.73 473.997 0.313074 1.55859 1.70074 
879.254 441.863 2090.23 1880.39 440.011 0.110411 0.126601 7.26 519.158 0.217515 1.56967 1.35788 
784.592 405.662 2311.03 2139.52 459.253 0.103216 0.111268 7.75 542.025 0.241016 1.78448 1.65014 
864.396 437.487 1927.01 2008.58 485.774 0.127852 0.118522 4.78 465.47 0.305365 1.5368 1.67006 
836.061 445.731 2265.85 2135.64 511.935 0.10632 0.11147 6.71 548.333 0.263116 1.61285 1.53633 
920.413 466.535 2215.43 2123.3 506.996 0.106369 0.112118 6.44 530.614 0.259671 1.58145 1.49809 
780.103 390.908 1842.62 1997.57 439.319 0.131944 0.119174 5.59 483.007 0.264515 1.53269 1.71324 
824.588 410.651 2054.96 1997.4 513.694 0.115428 0.119185 4.98 482.717 0.319034 1.65497 1.60199 
986.334 467.879 2016.37 1824.74 504.645 0.116537 0.130462 5.77 521.676 0.275009 1.52062 1.34942 
899.396 419.219 2041.25 1852.2 454.179 0.1153 0.128528 6.14 497.225 0.251964 1.59601 1.42264 
1001.82 496.259 2105.89 1793.26 499.833 0.107753 0.132752 6.12 513.338 0.257742 1.54715 1.23901 
893.642 466.578 2249.5 2186.68 571.538 0.103358 0.108868 7.13 642.083 0.277455 1.58825 1.50576 
726.459 366.252 1830.92 1926.52 506.046 0.128818 0.12357 5.14 525.934 0.322668 1.5909 1.66686 
851.85 434.423 2004.52 2026.65 481.046 0.111838 0.117464 6.91 553.355 0.241002 1.54605 1.46992 
834.892 426.643 2111.34 1855.06 499.458 0.108197 0.12833 7.34 583.474 0.254347 1.64951 1.37597 
850.951 414.645 1678.79 1363.87 483.554 0.130227 0.174548 4.76 482.495 0.296855 1.47963 1.07541 
792.817 415.589 1921.96 1588.58 500.561 0.11931 0.149857 5.39 497.638 0.274173 1.46836 1.14897 
743.412 388.322 1858.87 1483.06 514.184 0.127131 0.160519 4.84 489.38 0.305562 1.4663 1.13918 
954.3 437.367 2450.3 2304.29 524.826 0.0980881 0.103312 6.51 523.665 0.262093 1.63602 1.55123 
658.219 333.53 1612.12 1506.9 459.426 0.148199 0.15798 4.7 492.295 0.329803 1.57058 1.46665 
833.981 425.185 2141.86 1816.41 496.841 0.108342 0.131061 6.42 533.198 0.260226 1.59225 1.30034 
846.019 401.851 2175.02 1767.25 452.595 0.108776 0.134707 6.42 486.375 0.240137 1.61846 1.28839 
835.563 431.945 2317.06 2150.42 449.975 0.105129 0.110704 7.7 528.883 0.212669 1.58039 1.49806 
719.887 357.252 1717.74 1624.27 489.191 0.137384 0.146564 5.32 534.604 0.311845 1.54814 1.44538 
859.925 432.468 1678.62 1388.89 431.631 0.13366 0.171403 5.64 483.301 0.25199 1.48134 1.12953 
801.883 420.1 1978.51 1819.03 498.792 0.121358 0.130872 4.93 484.188 0.313766 1.61106 1.48784 
872.353 479.299 2404.99 2572.91 594.58 0.101549 0.0925257 5.89 578.461 0.308548 1.60004 1.76856 
860.342 439.588 1838.02 1731.46 477.668 0.128967 0.137491 4.76 470.476 0.295807 1.503 1.40492 
898.01 513.475 2184.12 1947.94 442.313 0.104829 0.122211 7.49 518.917 0.188137 1.41322 1.20161 
936.937 473.632 2177.51 2142.67 494.626 0.101539 0.111104 7.17 536.7 0.210453 1.41694 1.28979 
1075.46 518.656 2590.65 2229.64 558.444 0.0903796 0.10677 7.29 566.548 0.245575 1.58598 1.33181 
801.111 408.465 2055.87 2149.04 496.622 0.117429 0.110775 5.74 510.661 0.281181 1.56989 1.67392 
733.611 359.943 1443.9 1266.04 471.878 0.162142 0.188035 3.58 440.709 0.363823 1.43975 1.2229 
913.397 437.235 1713.43 1431.45 455.053 0.135095 0.166307 4.64 446.753 0.282779 1.44745 1.15468 
873.434 441.051 2252.11 1759.15 459.662 0.102119 0.135327 8.72 591.679 0.221374 1.73794 1.28708 
848.367 424.55 1946.79 1753.98 529.702 0.115552 0.135726 5.62 539.893 0.286746 1.50378 1.26677 
838.581 380.171 1839.94 1669.91 526.106 0.123658 0.142558 4.59 481.208 0.355353 1.6685 1.43303 
758.019 373.226 1566.82 1449.63 513.118 0.149885 0.164221 3.97 482.351 0.388817 1.55076 1.40503 
903.917 457.79 2024.53 1774.9 532.744 0.117919 0.134126 5.24 517.977 0.304195 1.52607 1.33055 
1024.46 532.992 2455.22 2609.61 567.106 0.0946223 0.0912243 7.12 577.21 0.252641 1.54565 1.60939 
890.12 434.747 2133.22 1687.03 494.026 0.106379 0.141112 6.26 514.644 0.2526 1.56421 1.1563 
885.706 456.366 2000.66 1767.25 480.472 0.115031 0.134706 6.95 557.421 0.249158 1.57907 1.33445 
874.063 457.075 1932.35 1698.76 438.52 0.115267 0.140138 7.03 524.004 0.213986 1.49397 1.21226 
764.337 395.288 1845.8 1927.66 481.729 0.128175 0.123497 4.97 476.47 0.273815 1.40851 1.46882 
803.242 414.849 2240.65 2200.37 429.576 0.106351 0.108191 7.86 524.167 0.204484 1.60244 1.5761 
825.638 437.927 2203.7 2140.17 482.253 0.110552 0.111234 6.77 548.462 0.250303 1.59684 1.58909 
1032.64 502.052 2611.46 2478.68 495.812 0.0878485 0.0960429 8.78 576.468 0.19932 1.58605 1.44634 
855.432 389.71 2080.58 1634.38 510.563 0.110532 0.145657 6.43 559.876 0.278389 1.64328 1.22224 
673.971 329.183 1781.58 2091.72 480.863 0.142148 0.113811 5.32 541.913 0.311565 1.53737 1.95725 
826.4 419.028 1838.86 1715.7 502.582 0.128593 0.138754 5.71 553.222 0.281913 1.4627 1.34957 
981.747 484.834 2028.65 1740.04 552.034 0.1111 0.136813 5.15 500.786 0.302358 1.51804 1.21576 
993.15 381.334 1795.08 2128.25 521.075 0.14096 0.111857 4.61 523.12 0.355686 1.53748 1.9758 
844.502 404.187 1918.11 1563.72 478.345 0.119304 0.15224 5.49 486.714 0.27218 1.53537 1.18094 
761.159 394.9 1817.01 1478.81 492.002 0.127029 0.160981 5.01 491.075 0.293811 1.49068 1.15377 
637.087 321.283 1453.88 1148.92 455.419 0.159161 0.207204 3.93 456.592 0.342408 1.46294 1.09099 
627.755 317.529 1477.1 1276.76 468.096 0.157775 0.186456 4.6 524.564 0.337686 1.49764 1.24602 
879.198 406.324 2139.13 2026.6 428.363 0.111747 0.117468 7.38 528.101 0.217189 1.60113 1.52048 
865.78 438.435 1937.04 1870.67 504.974 0.118604 0.127259 5.86 540.088 0.284055 1.55976 1.44865 
926.384 451.919 2274.98 1898.45 529.618 0.101861 0.125397 6.64 558.414 0.259808 1.57519 1.26364 
799.628 405.222 1995.29 1753.16 456.962 0.121182 0.135789 6.1 495.552 0.242487 1.48012 1.31103 
835.388 420.502 2067.19 1549.4 482.612 0.110387 0.153646 6.73 531.649 0.251649 1.60439 1.12387 
862.645 408.68 2251.63 2060.4 497.482 0.107996 0.11554 6.76 536.172 0.264889 1.66241 1.54945 
867.354 417.047 2148.56 1814.37 482.554 0.106497 0.131208 6.71 528.961 0.270691 1.7593 1.4092 
843.244 442.374 2419 2325.27 492.593 0.099739 0.10238 7.43 546.967 0.236966 1.64295 1.60081 
890.462 438.746 1914.05 1725.37 480.787 0.115336 0.137976 7.18 574.17 0.238372 1.52705 1.26095 
686.14 317.535 1359.54 1137 440.831 0.167823 0.209376 3.97 463.358 0.34158 1.45618 1.13775 
881.475 467.616 1887.98 1809.43 527.526 0.122707 0.131566 5.09 517.017 0.292455 1.42483 1.32403 
866.51 444.468 2106.24 2221.06 568.504 0.113462 0.107183 5.45 550.359 0.324996 1.59012 1.69279 
894.429 455.706 1906.31 1895.11 497.097 0.120269 0.125618 5.69 521.554 0.28189 1.54203 1.47432 
1012.69 525.447 2556.69 2147.44 527.855 0.0922779 0.110858 7.89 579.162 0.228287 1.58794 1.30928 
949.86 473.8 2157.8 1952.22 471.904 0.107116 0.121943 6.5 507.603 0.236339 1.54711 1.34924 
934.094 483.089 2411.65 2475.69 505.077 0.0971894 0.096159 6.28 483.577 0.241443 1.55769 1.57829 
823.098 404.661 2093.86 2249.82 543.325 0.110973 0.105813 5.65 538.285 0.287472 1.51276 1.59438 
765.323 427.297 1935.25 1766.41 524.485 0.1183 0.13477 5.49 530.742 0.290003 1.4978 1.30399 
807.305 429.212 2180.5 2162.73 447.444 0.107678 0.110074 8 558.255 0.209561 1.5736 1.53999 
804.518 436.619 2175.71 1956.74 561.319 0.108713 0.121662 5.44 519.781 0.302899 1.54689 1.37385 
862.641 442.839 2462.18 2247.69 593.826 0.0960566 0.105913 5.63 520.263 0.312339 1.66668 1.50548 
818.566 423.154 1839.22 1734.92 532.266 0.123854 0.137217 5.52 563.778 0.282912 1.3997 1.25538 
884.06 435.345 1593.98 1166.32 437.677 0.135974 0.204113 5.5 496.181 0.24207 1.37249 0.876202 
900.222 412.93 1462.39 1180.21 412.616 0.156389 0.20171 4.96 491.374 0.267873 1.41023 1.0634 
746.016 392.006 1951.97 1574.25 487.066 0.115883 0.151222 6.09 526.381 0.262102 1.5397 1.15636 
870.731 499.577 2650 2364.99 568.527 0.0899386 0.10066 6.75 546.912 0.274325 1.69868 1.51086 
822.548 426.294 2169.34 2131.21 528.369 0.112503 0.111701 6.02 549.156 0.278957 1.53056 1.54496 
903.21 488.07 2420.96 2290.53 520.205 0.0959853 0.103932 7.01 540.749 0.23644 1.55237 1.42953 
800.843 420.233 2022.23 1709.39 509.067 0.115871 0.139266 5.67 510.467 0.27561 1.5048 1.23629 
929.924 492.139 2116.36 1831.72 540.026 0.106789 0.129965 6.04 540.051 0.258866 1.44287 1.17113 
868.318 464.383 1818.62 1586.45 474.407 0.122908 0.150058 5.53 508.865 0.261307 1.45961 1.17773 
972.114 508.114 1971.68 1765.08 489.985 0.119767 0.134872 5.4 492.765 0.264108 1.44189 1.27077 
892.512 409.933 1746.47 1612.88 480.944 0.128015 0.147599 5.64 536.25 0.27189 1.47131 1.26297 
862.983 415.73 2183.27 1960.39 501.88 0.10366 0.121435 6.41 515.558 0.250784 1.56976 1.32801 
848.478 420.007 2057.65 1852.37 501.19 0.112807 0.128516 5.73 511.572 0.295309 1.67617 1.45983 
851.85 426.397 2029.53 1870.6 569.871 0.115632 0.127264 5.06 532.02 0.326411 1.53335 1.3858 
829.313 426.989 1846.1 1686.35 457.829 0.127012 0.141169 6.05 522.572 0.261709 1.53962 1.37538 
822.069 416.544 1989.43 1720.78 500.401 0.114577 0.138344 6.76 577.452 0.241569 1.4529 1.18798 
1041.56 485.793 2491.49 2065 503.506 0.0913961 0.115283 8.45 580.925 0.199876 1.50968 1.18181 
901.544 425.983 2207.62 2066.59 534.586 0.105694 0.115195 6.63 562.425 0.25166 1.47488 1.34784 
911.371 465.131 2378.92 2331.55 504.956 0.099114 0.102104 7.36 553.459 0.228092 1.54302 1.49776 
703.177 335.769 1928.75 1865.04 462.213 0.120966 0.127643 6.6 554.8 0.268957 1.67654 1.58499 
980.174 503.875 2455.01 2385.37 501.087 0.0950484 0.0997999 7.98 570.944 0.213947 1.54556 1.47044 
837.196 425.374 2112.6 2015.8 577.707 0.109524 0.118097 5.36 537.271 0.316285 1.5526 1.43517 
959.972 504.965 2254.79 2107.39 513.924 0.10587 0.112964 6.82 563.059 0.247215 1.51679 1.41807 
773.868 417.344 2188.02 1882.27 483.528 0.108876 0.126475 6.72 540.054 0.246675 1.56643 1.33629 
755.854 399.404 1934.83 2233.98 448.057 0.127825 0.106563 5.86 498.219 0.258183 1.51582 1.84504 
790.316 452.789 1930.19 1862.91 445.388 0.123692 0.127789 6.09 498.626 0.244535 1.50818 1.4586 
856.189 440.386 2032.17 1946.07 529.553 0.116171 0.122328 5.47 527.598 0.300714 1.55567 1.47441 
800.033 422.914 1869.74 1772.37 535.522 0.124708 0.134317 4.67 499.043 0.328618 1.51445 1.40053 
885.71 457.479 2210.16 1961.68 579.449 0.103734 0.121355 5.67 543.384 0.289371 1.49919 1.27036 
824.678 424.856 2187.2 2098.98 488.237 0.108398 0.113417 5.69 470.428 0.252871 1.51097 1.44226 
870.663 394.623 1872.56 1483.46 472.843 0.12375 0.160477 5.82 519.607 0.27761 1.57902 1.19204 
806.514 402.132 1943.54 2077.21 473.501 0.119918 0.114606 6.06 517.71 0.249396 1.47246 1.54841 
777.123 374.63 2247.3 2075.01 488.921 0.108411 0.114727 6.98 548.363 0.251936 1.62792 1.53481 
852.31 404.759 2391.86 2320.56 490.267 0.0984849 0.102587 6.71 510.939 0.252801 1.70302 1.63385 
776.964 371.558 2007.94 1739.66 527.287 0.115541 0.136842 5.86 540.576 0.285915 1.53236 1.27924 
971.358 500.889 2335.98 2157.06 495.213 0.097694 0.110363 7.02 517.58 0.222788 1.52157 1.33905 
964.114 472.512 2305.62 2219.89 509.819 0.106925 0.107239 6.91 559.744 0.26074 1.62143 1.61904 
1000.76 532.342 2394.83 2128.65 511.772 0.0957852 0.111836 8.85 621.343 0.197427 1.45778 1.23857 
715.905 345.845 1526.31 1226.82 442.22 0.150867 0.194047 5.24 527.015 0.27703 1.42055 1.07581 
766.981 414.601 1779.3 1331.95 439.565 0.127221 0.17873 6.05 509.351 0.236429 1.44784 0.998892 
997.349 490.4 2082.75 1869.54 461.378 0.10961 0.127336 6.44 514.726 0.221841 1.45598 1.24206 
798.306 369.294 1913.86 2023.98 523.647 0.122576 0.11762 5.23 520.744 0.296416 1.47128 1.54099 
777.883 401.976 1797.73 1862.69 514.329 0.13193 0.127805 4.73 510.366 0.297991 1.37905 1.42982 
918.221 451.08 2319.83 2378.67 541.683 0.102712 0.100081 6.89 591.683 0.258872 1.55032 1.59652 
836.392 458.289 2288.61 2869.61 514.459 0.109372 0.082959 6.98 588.333 0.24915 1.5176 2.03598 
863.072 443.218 2310.41 2383.41 525.604 0.1076 0.0998818 6.95 584.999 0.271053 1.62921 1.76642 
806.969 415.257 1882.44 1873.99 509.922 0.122617 0.127033 5.52 526.989 0.280594 1.46017 1.40853 
757.749 389.611 1972.76 1776.55 533.724 0.117923 0.134001 5.94 567.711 0.288412 1.51356 1.32099 
838.217 429.218 1836.07 1958.53 495.435 0.129971 0.12155 5.34 520.455 0.290366 1.47621 1.58933 
794.016 393.419 1742.04 1665.19 523.321 0.131814 0.142962 5.02 527.341 0.295348 1.37602 1.26227 
771.227 368.794 2008.85 1699.38 524.206 0.113065 0.140086 4.9 467.377 0.314724 1.61667 1.28584 
825.725 419.358 1946.21 1839.41 494.963 0.115192 0.129422 5.88 515.625 0.260729 1.4923 1.3192 
1170.14 559.956 2287.55 2129.35 541.869 0.0988059 0.111799 6.95 568.484 0.255294 1.57363 1.38256 
1024.39 490.873 1824.56 1513.77 519.158 0.122686 0.157263 5.59 542.657 0.262175 1.34578 1.02936 
1081.09 493.884 1961.51 1834.27 493.727 0.117699 0.129785 6.6 568.658 0.244346 1.44305 1.30138 
1029.33 518.917 2082.52 1933.12 502.207 0.111888 0.123148 6.57 557.939 0.257891 1.54944 1.40074 
994.452 415.41 1731.93 1617.89 516.811 0.136822 0.147142 5.62 587.625 0.30923 1.4924 1.38115 
1010.49 432.801 1816.16 2069.52 490.363 0.130469 0.115032 5.93 577.679 0.284576 1.52192 1.74587 
908.767 445.097 2107.76 1968.33 482.005 0.111453 0.120945 6.67 538.619 0.250862 1.58453 1.4545 
1032.89 449.612 1930.3 1930.54 508.001 0.125172 0.123312 6.25 583.657 0.265385 1.44039 1.46636 
843.753 415.62 2390.54 2244.21 530.007 0.0987289 0.106077 7.56 582.129 0.253581 1.6542 1.53557 
909.047 441.201 2486.06 2328.04 516.497 0.0924385 0.102258 7.02 513.463 0.237081 1.6096 1.44922 
856.309 434.317 2243.98 1800.25 515.938 0.100184 0.132237 7.61 585.993 0.239024 1.59041 1.18363 
850.674 413.602 2169.5 1968.27 507.951 0.10723 0.120949 6.17 514.111 0.25238 1.50392 1.32456 
794.086 360.262 2184.88 2055.3 553.711 0.107487 0.115827 5.79 541.655 0.300897 1.60436 1.48406 
868.63 416.226 2199.76 1959.71 561.007 0.106325 0.121477 6.25 574.629 0.269202 1.46593 1.27351 
872.849 468.002 2088.7 1625.75 549.622 0.108995 0.14643 6.21 577.088 0.263947 1.43998 1.04906 
908.001 451.354 2539.22 2603.94 549.99 0.0949839 0.0914231 7.09 567.791 0.256208 1.60889 1.67799 
808.958 420.503 2034.98 2264.61 572.514 0.116303 0.105122 5.36 560.141 0.313329 1.48591 1.65792 
765.173 409.858 2035.09 1730.22 540.942 0.112913 0.137589 5.09 501.949 0.317812 1.60159 1.29709 
996.059 503.235 2473.6 2230.61 514.791 0.0941411 0.106724 7.2 547.592 0.215755 1.46336 1.2836 
795.315 408.249 1860.1 1595.95 550.06 0.122605 0.149165 5.83 597.23 0.285915 1.41031 1.14212 
832.631 449.385 2197.38 1971.22 529.779 0.106556 0.120768 7.11 604.749 0.26094 1.58205 1.38622 
839.861 433.093 2295.49 2272.12 514.352 0.106916 0.104774 6.6 552.837 0.260869 1.57752 1.61457 
712.227 376.361 1704.31 1573.74 512.473 0.135979 0.15127 4.89 535.118 0.320839 1.47726 1.31788 
993.656 477.533 2255.67 1961.09 571.6 0.102938 0.121392 6.67 600.182 0.296859 1.66315 1.39716 
887.846 472.985 2270.49 1900.19 535.987 0.0992326 0.125282 6.39 523.825 0.260483 1.57013 1.22636 
1011.78 496.683 2106.67 1743.89 464.976 0.108377 0.136511 7.31 544.654 0.208546 1.4466 1.13054 
808.155 411.147 2186.74 1838.81 487.432 0.104047 0.129464 6.82 536.772 0.243806 1.60293 1.2707 
939.384 476.912 2380.73 2530.46 522.539 0.0994069 0.0940778 6.83 542.131 0.243452 1.53963 1.63496 
1064.85 479.982 2709.29 3030.81 601.71 0.0893661 0.0785466 7.19 599.489 0.258967 1.55589 1.78476 
819.765 446.763 2174.39 2024.2 497.808 0.108225 0.117607 7.06 568.012 0.243669 1.55442 1.42491 
862.186 423.045 1852.9 1697.29 490.764 0.121742 0.140259 5.86 535.542 0.271528 1.50888 1.29712 
891.301 388.265 1847.38 1895.1 490.372 0.1284 0.125619 5.23 519.115 0.314884 1.61606 1.65777 
785.247 359.527 1544.55 1360.21 425.111 0.150034 0.175017 4.86 477.303 0.293236 1.51929 1.28406 
630.956 319.944 1671.7 1525.49 467.455 0.137492 0.156054 5.3 526.762 0.313534 1.62345 1.41635 
661.497 334.44 1801.85 1773.4 522.616 0.134997 0.134239 4.26 481.914 0.371782 1.60816 1.62072 
657.762 332.283 1588.48 1304.05 545.63 0.145457 0.182554 3.38 441.977 0.403292 1.47121 1.14696 
647.475 346.072 1588.43 1415.83 523.478 0.149035 0.168141 4.41 526.649 0.351899 1.43466 1.2584 
1117.12 605.942 2761.1 2506.09 539.167 0.0850511 0.0949925 8.65 598.934 0.195744 1.45601 1.29815 
1069.24 564.616 2940.52 3207.55 555.964 0.0823152 0.0742187 9.45 638.398 0.199786 1.52637 1.70411 
911.442 454.651 2341.94 2293.58 508.591 0.102304 0.103794 8.01 606.454 0.223186 1.52488 1.50429 
994.897 494.965 2140.44 2257.41 453.359 0.113464 0.105457 8.08 587.928 0.202094 1.4672 1.58905 
809.53 395.883 1439.17 1501.48 407.114 0.154019 0.15855 5.26 479.962 0.240483 1.32954 1.29051 
855.617 412.413 1704.34 1649.05 529.089 0.129873 0.144362 5.44 575.847 0.288346 1.38282 1.23533 
1038.4 480.889 1944.06 1681.82 451.863 0.115998 0.141549 6.94 525.896 0.206027 1.37939 1.11451 
756.129 376.434 1818.96 1683.8 517.627 0.127529 0.141382 4.66 493.587 0.314927 1.47536 1.32187 
644.901 326.302 1551.71 1373.29 470.916 0.148061 0.17335 4.48 496.3 0.334877 1.52479 1.28413 
1029.48 498.638 2224.78 1976.64 510.622 0.105906 0.120436 6.86 564.383 0.25056 1.55611 1.35895 
1009.78 498.864 2345.79 1965.71 474.246 0.0974749 0.121107 6.82 488.785 0.216791 1.52739 1.214 
1045.13 558.613 2880 2421.7 535.1 0.0792268 0.098303 10.33 636.936 0.191476 1.61989 1.29305 
762.583 404.563 1933.44 2222.08 512.698 0.124816 0.107134 5.44 528.457 0.298448 1.51699 1.78983 
803.749 432.624 1968.46 1962.62 564.251 0.114138 0.121297 5.57 551.972 0.307398 1.52269 1.42943 
911.53 451.022 2248.15 1851.51 495.226 0.0988255 0.128576 8.24 600.236 0.211601 1.53471 1.16038 
925.7 498.74 2449.15 2205.57 607.341 0.0945042 0.107936 6.8 602.396 0.285056 1.60174 1.39384 
764.445 399.305 2121.07 1845.9 505.306 0.107523 0.128966 7.62 604.782 0.245699 1.59596 1.31566 
691.917 364.802 1620.61 1341.94 500.472 0.136851 0.1774 5.64 573.884 0.276366 1.37641 1.03678 
793.901 405.563 2130.82 2100.91 560.584 0.110164 0.113313 5.63 548.886 0.312967 1.60219 1.55756 
865.519 458.062 2093.02 1832.47 438.553 0.108191 0.129912 7.21 514.832 0.222983 1.6247 1.33748 
