1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -1.21597 -0.437392 -1.54936 -0.888097 -1.30978 -1.3417 -1.01886 -1.1997 -1.00752 0.726581 1.73508 1.68615 -0.74534 -1.51163 -0.781967 -1.96327 0.0576986 0.545749 0.0278213 0.120534 -2.25432 1.06964 0.451272 -1.19718 0.154526 -0.905128 -0.0864437 -0.302776 -1.55988 0.366357 -1.11771 -0.823025 -1.00655 -0.693241
 -0.702504 -0.503775 -0.756998 -0.730232 -0.687494 -1.20292 0.51895 -1.1676 0.370816 1.88619 2.6131 2.79396 0.602903 -0.00888459 -1.39464 -1.24405 0.75116 0.710604 1.32763 1.31971 -1.31085 1.57477 0.611996 -0.0131346 1.6724 1.03975 1.00977 0.215817 -0.910298 0.500882 -0.949467 0.40436 -0.523299 -0.202491
 -0.720168 -0.108615 -1.10747 -0.713145 -1.05832 -1.2815 0.496678 -1.31094 0.273383 1.17916 2.63019 2.0343 0.453361 0.38836 -1.3899 -1.85716 0.664174 1.06469 0.327067 0.134592 -1.18779 0.57431 1.49593 -0.906934 0.18878 -0.0304268 0.384126 1.08706 -1.06296 -0.41677 -0.577756 0.306966 -0.920301 0.530463
 -1.66198 -0.489601 -1.33448 -1.13708 -1.30543 -1.19759 -0.699881 -1.7439 0.0956016 1.02399 1.34898 2.18596 0.175172 -0.639877 -2.06434 -1.74168 0.300895 0.942972 -0.663928 0.59581 -1.19204 -0.0185992 0.397173 -0.715796 0.624797 -0.55792 1.14754 -0.542531 -0.98545 -1.79485 -0.61817 -0.0854636 -0.0656687 -1.05951
 -1.07443 -0.244007 -1.44005 -0.491142 -1.03592 -0.98302 -0.491033 -1.66052 -0.582836 0.463256 2.41187 1.8726 0.618796 -0.149583 -1.86468 -1.52523 0.929219 0.054442 0.338278 -0.298752 -0.85333 0.658938 0.0476585 -0.482072 1.38885 0.000158399 0.712299 -0.468973 -1.09289 -0.699712 -1.69743 0.0603636 -0.745745 0.633818
 -0.657825 -1.12786 -0.792097 -0.955833 -0.92322 -1.47101 0.360689 -0.985034 -0.948894 0.77875 2.28938 1.69068 0.335622 -0.919559 -0.563781 -1.91475 0.24162 0.724968 -0.150791 -0.84665 -0.921444 0.885273 0.689123 -1.0524 0.284803 0.342024 0.118429 0.132889 -1.37774 -1.06841 -1.71776 -0.89072 -0.817583 -1.14916
 -0.366579 -0.504927 -0.926973 -0.731132 -0.965692 -1.03673 0.281265 -1.40837 -0.120482 1.35929 3.46896 1.3189 0.701148 -0.0929128 -1.71808 -0.853526 0.168466 0.880908 0.103735 0.776658 -1.40428 1.20192 1.45895 -0.620765 1.10805 -0.373763 0.782252 0.445396 -0.886226 -0.816425 -1.1399 -0.315842 -0.482616 -0.0133755
 -0.894021 -0.197018 -1.41145 -0.477348 -0.430828 -1.30123 -0.464281 -1.0851 0.353485 0.080156 2.88679 1.69869 0.796904 -0.813872 -1.30504 -1.35005 -0.442576 0.825402 0.23927 0.599708 -0.634874 0.431983 0.845881 -0.527291 0.310656 -0.705025 1.19833 0.729791 -0.692819 -0.466483 -0.702732 -1.64355 0.24855 -0.776356
 -1.00667 -0.365923 -1.13422 -0.400684 -0.849406 -1.18452 0.0330578 -0.732427 -0.202762 1.13139 2.69031 3.32279 0.937132 -0.445009 -1.53594 -0.951983 0.504636 0.929006 0.396201 0.440419 -1.29935 1.7675 0.678268 0.262958 1.84304 -0.186153 0.329378 1.3043 -0.491933 -1.55416 -1.1218 -1.12784 -1.13255 0.139965
 -0.412474 -0.971294 -0.934015 -0.463144 -1.01155 -1.17467 -0.0210584 -0.884379 -1.01538 1.04137 2.56273 1.90545 1.36548 -0.936898 -1.49675 -1.32866 0.072886 1.02682 0.416231 0.130789 -1.32205 0.551782 1.20659 -1.35506 0.985923 -0.589801 0.142034 1.41502 -1.4166 -0.627039 -0.205259 -0.878767 -0.389837 -0.72382
 -0.902343 -0.852451 -1.15646 -0.275102 -0.93046 -1.31735 0.292335 -1.61401 -0.468099 0.314092 3.12808 2.51339 0.0807097 -0.343576 -1.74661 -0.985973 0.346102 0.488984 -0.207193 0.0559078 -0.595881 0.620913 1.8255 -1.0849 0.958135 -0.0463204 0.398569 0.346685 -1.51762 -0.212033 -0.798797 -0.139556 -0.298165 -1.01656
 -0.576078 -0.595832 -1.02031 -0.57491 -0.67579 -1.43699 0.197763 -1.24063 0.425786 0.558218 2.61216 2.02794 0.0156378 -0.222475 -1.31624 -0.999332 0.392849 0.633404 1.25242 -0.88645 -1.04822 1.00713 1.13052 -0.165118 -0.16044 0.926028 0.994962 0.581403 -0.802137 0.186149 -1.28523 -0.935988 -0.206668 -0.786559
 -1.00364 -0.218022 -1.15665 -0.566629 -0.906991 -1.19548 0.425008 -1.52106 -0.608256 1.12941 2.31804 1.97371 0.339456 -1.05459 -1.17306 -1.51454 0.107617 0.243443 0.102056 0.336714 -1.69045 1.16433 0.0850271 -0.33601 -0.300766 -0.258705 0.4344 0.583374 -2.30264 0.074234 -1.15338 -0.0474095 0.179662 -1.33895
 -0.555407 -0.594412 -0.750892 -0.78497 -0.969012 -1.29426 -0.0283091 -0.865861 -0.0976377 1.02284 2.8173 1.80343 0.933524 -0.228794 -0.959014 -1.2607 0.234677 0.897069 0.199386 -0.0788304 -0.154825 0.461439 1.25915 0.639555 0.618973 0.470665 -0.274317 1.39766 -0.686981 -0.419316 -1.40461 -0.486609 -0.255062 0.51732
 -0.894752 -0.624416 -0.691284 -1.14825 -0.861298 -1.36922 -0.37023 -0.709954 -0.198138 0.749161 2.05522 1.82166 1.05927 -0.541034 -1.63584 -1.37378 0.271584 0.52473 0.310189 -0.291282 -1.56755 1.04236 0.349395 0.0666473 0.83583 0.412203 1.8208 -0.330575 -1.60741 -0.889162 -0.782227 0.205135 0.673989 -1.60367
 -1.08273 -0.815912 -1.25236 -0.827667 -0.810026 -1.21204 -0.912386 -1.37167 0.413518 1.04687 1.98084 1.44188 0.265937 -0.049691 -2.30869 -1.525 0.555933 0.69248 1.41186 -0.345931 -1.62216 0.811423 0.108039 -0.951469 0.377516 0.514913 0.180341 0.808833 -0.325745 -0.780468 -0.930731 1.08327 -1.35087 -0.785754
 -1.31008 -0.277392 -0.937517 -1.18881 -1.12472 -1.27338 0.428359 -1.53443 -0.287536 0.0473839 2.12838 2.13334 0.660876 -0.572252 -1.5866 -1.30111 -0.066646 0.305955 -0.210201 0.356405 -0.210331 0.779285 0.118824 -0.101272 1.14805 -0.172344 1.32389 -0.312461 -0.529696 -0.675532 -0.948283 0.135275 -0.452238 -0.979633
 -0.956192 -0.0270101 -1.05117 -0.773004 -0.832306 -1.18372 0.676171 -0.810552 -0.410506 0.813509 3.22511 2.45975 1.39193 -1.00635 -1.23716 -0.570397 0.563819 0.906173 0.233566 0.310645 -0.142185 0.951726 1.29178 0.591235 1.0341 0.174338 0.481094 0.705418 0.524148 -0.0160013 -0.653283 0.403866 -0.31462 -0.56898
 -0.248958 -0.985951 -1.20105 -0.677045 -0.981128 -1.35613 -0.266243 -0.952817 -0.857335 0.0876986 2.67634 2.3605 -0.438734 -0.821154 -1.58455 -1.02961 0.0095226 0.595942 0.11941 -0.534767 -1.03175 0.65659 -0.0141691 -0.0381601 0.547948 -0.0816294 0.515214 -0.616616 0.396421 -1.04518 -1.04316 -0.377181 -1.10402 -0.536663
 -0.44429 -0.903358 -0.958427 -0.603309 -0.817597 -1.4091 0.210933 -1.10471 -0.323433 1.33101 2.58376 1.77396 0.41606 0.210992 -0.828142 -1.70035 0.38877 0.502634 1.08435 -0.029124 -1.57354 0.873528 0.590534 0.636658 0.515935 0.433156 0.681856 -0.305085 -1.96543 -0.161464 -1.01403 0.365762 -0.198072 0.186508
 -0.867358 -0.370798 -1.12904 -0.916401 -0.962945 -1.24819 0.0911451 -1.9251 0.457627 1.0415 1.11417 4.08681 0.237752 -1.81867 -0.983866 -1.5603 0.121083 0.444386 -0.0768839 -0.0152084 -1.46461 0.399529 0.335145 -1.062 0.613729 -0.550536 0.632614 -0.570316 -0.979899 -1.39724 -0.539365 0.29759 -1.15448 -1.04372
 -1.05482 -0.424246 -1.05596 -0.631022 -1.30694 -1.32516 0.134155 -1.41221 -0.781832 0.804538 1.90238 2.17632 1.005 -1.09535 -1.08102 -1.58758 0.368804 0.624957 0.120634 -0.74903 -1.302 1.81423 0.365242 -0.913301 0.386254 -0.184746 0.977003 -0.145456 -0.846645 -0.394538 -0.601088 -0.33917 -1.66899 -0.203596
 -1.31618 -0.757948 -0.930505 -1.16972 -0.824344 -1.37831 0.181721 -1.82635 -0.198286 0.711515 2.09118 2.30444 -0.263133 -0.985435 -1.79514 -1.56348 1.13315 0.111074 0.22515 0.00185332 -0.914429 0.716526 -0.260572 -0.878015 0.479186 0.315139 0.541303 0.0401001 -1.93823 -0.016439 -0.807799 -0.742716 -0.774556 -0.62743
 -1.26518 -0.602921 -1.47933 -0.789642 -0.997118 -1.39513 -0.686889 -1.02676 -1.07498 0.502398 1.8999 1.8643 0.275019 -0.632432 -2.31171 -0.836433 0.568668 0.0903972 0.378893 -1.15506 -1.37065 1.10242 0.198886 -0.634681 1.73044 -0.356171 0.96563 -0.0400989 -1.03744 -1.14486 -1.4259 0.225778 -1.55837 0.210048
 -0.264112 -0.516739 -1.3433 -0.931185 -0.939931 -1.23001 0.212991 -1.30158 -1.00338 0.876773 3.19616 1.39466 0.691892 -0.413257 -1.44624 -1.13518 -0.318032 1.38169 0.971007 -0.653233 -0.661767 0.588784 0.375567 0.0373525 1.10746 0.932994 -0.0935116 0.487148 -0.951096 -1.10978 -0.432214 0.312843 -0.350519 -0.282046
 -0.925593 -0.274355 -1.45688 -0.82147 -0.577508 -1.11149 -0.663847 -1.78839 -0.522386 1.14005 1.9897 2.40316 0.239152 -0.122361 -2.03737 -1.52102 0.10064 0.49507 0.475504 -0.959018 -1.26784 0.780248 0.511503 -0.68882 0.941892 -0.470331 0.851227 0.104422 -1.48431 -1.00292 -0.588564 -1.0402 -0.362083 0.239981
 -1.24179 0.097491 -1.02504 -1.07979 -1.24186 -1.27098 -0.34674 -1.18776 -0.430052 0.339116 1.80987 3.20307 0.337382 -0.0720498 -2.51172 -1.48373 0.42652 0.438056 0.141882 -0.169888 -0.8186 0.00761411 0.457921 -0.356615 0.725911 -0.220512 0.0492315 -0.110863 -0.26471 -0.116636 -0.910085 -0.607471 -1.56011 -0.760263
 -0.972255 -0.455224 -1.50893 -0.574477 -0.698944 -1.48609 0.0150714 -1.37296 -0.404791 -0.021705 2.89283 1.24378 0.608789 -0.293216 -1.73508 -1.53201 0.355669 0.711732 0.00662406 0.13235 -0.92174 0.832798 0.322754 -0.535021 0.222377 1.06634 0.384075 0.597077 -1.9253 0.877141 -1.45272 -0.395586 -0.599957 0.0135946
 -0.926738 0.485547 -1.34168 -1.15694 -0.768536 -1.0992 -0.242249 -1.5134 0.340191 1.54534 1.78574 2.18933 1.74309 -1.16181 -1.47268 -1.10042 -0.140381 0.43789 1.36512 -0.313947 -1.25596 1.18647 0.0392008 0.201342 0.347856 0.481589 1.44297 -1.12184 -0.924189 0.133457 0.31215 -0.116531 -0.171893 -0.608901
 -0.899409 -0.600149 -1.24739 -1.10606 -0.848701 -1.12925 -0.423027 -1.24148 0.0455924 0.257328 3.48289 1.55249 0.229105 0.0771967 -1.42232 -0.824675 -0.3889 0.635432 0.532608 -0.647016 -1.36766 1.49756 0.487791 -0.937769 0.450123 0.189335 0.667493 1.13954 -0.55836 -1.13968 -0.185035 -1.05259 -0.505545 -0.109874
 -0.912578 -0.254213 -1.0317 -0.723054 -1.08795 -1.21561 -0.485742 -1.23949 -0.777663 0.833438 2.43695 2.54292 -0.425824 0.368707 -1.5223 -0.904042 0.0680106 0.400436 0.783194 0.748962 -0.858793 0.204249 1.56713 0.0685315 0.840216 -0.137479 0.219388 -0.132552 -1.00404 0.806982 -2.73079 -0.576716 -0.0250461 -0.138215
 -1.16346 0.15982 -1.24646 -0.895822 -1.22958 -0.875784 -0.286253 -1.73775 0.24204 0.606631 2.34052 1.93149 -0.25388 -0.189149 -1.40873 -1.94789 -0.0724878 1.18009 1.04255 -0.42645 -1.69354 0.564759 0.923707 -0.445829 0.287378 -0.561265 0.653127 -1.20797 0.398278 -0.266174 -1.57882 -0.683316 -0.803832 0.596066
 -0.657722 -0.442541 -1.27193 -1.16469 -0.698083 -1.19638 0.0866995 -1.37178 -0.267296 1.44405 2.10872 2.35874 0.421917 -1.27649 -0.941869 -1.45249 0.476252 0.754301 0.146634 0.27801 -1.32276 0.956154 0.966238 -1.229 0.722198 -0.159344 1.01734 0.29546 -0.688917 -0.934253 -0.955534 -0.373132 -1.85557 -0.642984
 -1.1035 -1.56753 -1.22008 -1.10818 -1.14713 -1.21352 -0.394044 -2.04149 -0.284246 0.40047 2.37043 1.09441 -0.179181 -1.10173 -1.47399 -1.86954 0.351107 0.719553 -0.194545 -0.494922 -0.674319 0.33866 0.201841 -0.0865534 -0.762852 0.541159 1.05963 0.0822581 -1.902 -0.452125 -1.63269 -0.817069 -0.837311 0.173969
 -1.35854 -0.202194 -0.830453 -0.763323 -1.00552 -1.25674 -0.466636 -0.451234 -0.851461 1.63145 2.95399 1.96486 0.0606965 -0.345163 -2.17633 -1.65424 0.971885 0.604288 -0.0326495 0.00715933 -1.11141 0.629225 0.221133 -0.504229 0.500143 -0.187211 0.723127 0.0610071 -1.70083 0.0886631 -0.713089 -0.312454 -0.380794 0.522393
 -0.694042 -0.490974 -1.27751 -1.00721 -1.28265 -0.956201 -0.405003 -0.71303 -0.463391 0.88326 1.86559 2.06467 0.871354 -0.456077 -2.11857 -1.72094 0.44695 1.34988 0.934061 0.0951769 -1.51886 0.867467 -0.0309884 0.228354 -0.115709 0.813084 0.78765 0.07285 -1.07222 0.396368 -1.19355 -0.123619 -0.20509 -0.757767
 -1.59211 -0.555621 -0.821169 -0.60089 -1.28547 -1.52726 -0.0495167 -1.04471 -0.701147 0.361102 2.63882 1.12372 0.0738634 -0.467602 -1.64167 -1.73926 0.534776 -0.487506 0.095761 0.283294 -1.19049 0.554319 0.485206 -1.01116 0.350183 -0.347903 -0.2984 -0.450132 -0.461312 -1.04246 -1.33978 -0.01101 -0.811792 -0.593565
 -0.360392 -0.749817 -0.673431 -1.11184 -0.404734 -1.25055 -0.145167 -1.22783 0.396158 0.64837 3.17957 1.29472 1.23762 0.356625 -1.65016 -1.26341 0.435466 0.53977 0.391147 0.211482 -1.0123 1.8052 -0.0244122 -0.454607 1.4805 -0.813274 0.834369 0.742738 -0.731706 -0.511145 -0.727202 0.432723 -0.186061 -1.1296
 -1.20933 -0.829182 -1.06521 -0.826218 -1.33478 -1.48487 -0.0906646 -1.61778 -0.501762 0.760639 1.59005 2.36466 0.248418 -1.03352 -2.06698 -1.56777 -0.301543 0.234386 0.197095 -0.296071 -0.895212 0.175442 0.0763233 -1.0623 0.700245 -0.443933 -0.353218 0.415812 -0.547458 0.439984 -1.59907 -0.750719 -1.35411 -0.480352
 -0.0954815 -0.603639 -1.07555 -0.696154 -1.37314 -1.11418 -0.345581 -1.26431 -0.47739 1.30514 1.94729 1.63965 0.551691 -1.04543 -1.81356 -0.857437 -0.738456 0.947141 -0.500119 -0.471477 -0.945634 0.345303 -0.244276 -0.811846 0.493852 0.834521 0.117156 0.977745 -1.4598 0.239879 -0.728703 -0.882358 -0.0946318 0.477544
 -0.876752 -0.902399 -0.86847 -0.640829 -0.904609 -0.970903 -0.841219 -1.15483 0.211238 0.667409 2.34507 1.42004 0.623459 -0.642653 -2.01337 -0.442336 -0.824705 1.30492 0.00503819 -0.139574 -1.23049 0.98279 0.378481 -1.43021 0.773745 -0.448612 0.983073 0.52222 -0.597177 -0.717597 -1.31609 -1.19873 -1.11675 -0.472526
 -0.739517 -0.642168 -1.06041 -1.21488 -1.06085 -1.31557 -0.322971 -0.875637 -0.245648 0.156636 2.00814 1.86278 -0.184091 -1.02394 -0.765258 -1.61244 0.139553 0.421004 0.954253 -0.0700227 -1.46283 0.236692 0.900833 -0.0538913 -0.193706 -0.280836 0.0604812 0.749436 -1.88684 -1.17553 -0.515862 -0.802465 -0.513828 -0.234132
 -0.856496 -0.648644 -1.08048 -0.389992 -0.80611 -1.55911 0.108297 -1.25583 -0.595072 0.957679 2.76495 1.52733 0.817235 -0.858894 -1.08661 -1.36996 -0.312587 0.926013 0.786355 0.0143472 -0.577698 0.355064 0.221586 -0.857746 0.889748 0.354474 1.24847 -0.279562 -0.416635 -0.761266 -0.0145885 -0.568144 -2.24834 -0.245344
 -0.677196 -0.0958151 -0.946739 -0.842246 -0.694317 -1.00853 -0.0183014 -0.350485 0.0465596 1.4481 2.89811 2.03508 1.22797 0.0971033 -0.852308 -1.49158 0.853417 0.935252 1.19127 0.537519 -0.602334 1.26599 0.875526 0.217279 0.730107 0.965937 0.569778 -0.0830037 0.0630504 0.586508 -0.599019 -0.610215 -0.69828 -0.0135365
 -0.791283 -1.03874 -0.919595 -1.18317 -1.01818 -1.60253 -0.140222 -1.20885 -0.780261 0.216581 2.57879 1.18506 0.108289 -0.582003 -0.940671 -2.07338 -0.183187 0.522765 0.32144 0.0447886 -1.39243 0.651386 -0.0334743 0.14765 0.618955 -0.647048 -0.610383 0.570337 0.232542 0.381002 -1.44947 0.61553 0.0955111 -0.0924358
 -0.466621 -0.704463 -0.992026 -0.746314 -0.682051 -1.38593 0.389465 -1.16458 -0.401285 1.02444 2.81048 1.8218 0.976369 0.0610252 -1.12294 -1.64794 0.412093 0.970136 0.867017 -0.150189 -1.06056 1.07445 1.26746 -0.542026 0.845905 0.0847503 1.04433 0.760199 -0.557802 -0.0598417 -0.632729 -1.21592 -1.23973 -1.24296
 -1.08126 -0.650429 -0.995467 -1.28937 -0.597908 -1.20011 -0.397885 -1.82397 -0.190953 0.733507 1.72463 2.01285 0.225317 -0.312698 -1.77783 -1.46679 -0.475334 0.371522 0.525371 0.156299 -1.91119 0.594953 1.16236 -1.16243 0.561492 -0.0695334 0.539834 0.0103297 -0.874642 -1.38844 -0.566826 1.0879 -0.640344 -0.985615
 -0.632997 -0.520113 -1.33964 -0.876358 -0.518529 -1.42496 0.055174 -1.4153 -0.680683 1.61158 2.56098 1.74772 -0.0175628 -0.162518 -1.6357 -0.972864 -0.273884 1.04828 0.691178 -0.348881 -1.15586 0.659542 0.896856 -0.207994 0.380843 0.172009 0.115741 0.558929 -1.65639 -1.55925 -0.998023 0.764406 -0.483686 -0.491683
 -0.48346 -0.307119 -0.998143 -1.05231 -0.896312 -1.22565 0.42094 -1.48339 0.120582 0.252951 2.78503 1.59827 1.37952 -0.308707 -1.62348 -1.70985 0.281034 0.798595 0.580589 0.776277 -0.299231 0.457 0.590087 0.32178 0.929762 -0.518156 0.497333 1.3725 -1.38368 -0.253978 -0.114037 0.0582912 -1.40942 -0.221253
 -1.05398 -0.619367 -1.22113 -1.38188 -0.916748 -1.01829 -0.538008 -1.69572 -0.0842974 -0.0140577 3.00603 1.48334 0.783879 -1.07552 -1.134 -1.80418 0.134759 0.487417 0.0776917 -0.428627 -1.03529 -0.0190941 1.16579 -1.0861 0.534585 0.259665 -0.755956 1.07222 -1.07444 0.525305 -1.37781 -0.319655 -0.526087 0.347801
 -0.676874 -0.650098 -1.1821 -1.0471 -0.984574 -0.973116 -1.00337 -1.26536 -0.131355 0.472217 2.22283 1.36033 0.699847 -0.683416 -1.90022 -1.80765 0.619912 0.182507 0.686039 -0.903778 -1.39508 0.530823 0.095873 0.354736 0.549516 -0.712904 0.237608 0.723761 -1.35757 0.452501 -1.25257 -1.24659 -1.01664 -1.33732
 0.00788694 -0.914277 -1.26323 -1.09433 -0.857136 -1.06856 -0.460499 -1.37079 -0.264526 0.417467 2.12301 1.41288 0.236133 -0.37978 -1.54277 -1.43504 -0.416614 0.95952 -0.584593 0.265698 -1.74159 -0.0891539 0.971598 -0.597343 0.228398 -0.681039 -0.976827 0.202203 -0.536853 0.406301 -1.60999 -0.59243 -0.0240919 -1.33814
 -1.0831 -0.780886 -1.23635 -0.770544 -0.690702 -1.1834 -0.924549 -0.772584 0.250759 -0.0401073 2.18736 1.33718 0.0893002 -0.971596 -2.09454 -1.2592 -0.291871 0.090807 0.0298539 -0.00536463 -2.05545 0.236926 0.762152 -0.81648 1.29205 -0.824567 -0.0991904 -0.35472 -2.42741 -1.02304 -0.936041 -0.0830762 -0.856601 -0.989973
 -1.10478 -0.562317 -1.15772 -1.3392 -1.25775 -1.29506 -0.511943 -1.28502 -0.506233 -0.120284 2.38332 1.40128 0.753085 -0.646779 -2.45271 -1.40762 -0.236272 0.815232 0.0989527 -0.309801 -1.62212 0.931278 0.421363 -0.694697 -0.301149 -0.056481 0.062746 0.406867 -2.30184 -0.507874 -1.70034 0.230229 -0.408866 -0.50268
 -1.14386 -0.787924 -1.12381 -0.894585 -0.870977 -1.51568 -0.299284 -1.29663 -0.733231 0.258812 2.1334 1.8265 0.705327 -1.0933 -1.60296 -1.55461 -0.273704 0.309771 0.433895 0.229575 -2.10594 0.0577568 1.52507 -1.041 0.868389 -0.334841 -0.628527 1.53475 -1.47099 -0.299636 -1.22225 -0.393055 -0.872418 -1.40041
 -1.06546 -0.222332 -1.24314 -0.791418 -0.842011 -1.07105 -0.467801 -1.3176 -0.622419 1.67612 2.22993 1.73525 1.31965 -0.704552 -1.26296 -1.72895 0.249833 0.929868 -0.0293453 -0.00380058 -0.61985 1.28944 -0.564775 0.866373 1.28279 0.340475 -0.228763 0.261614 -0.781115 0.0740738 -1.0544 -0.211847 -0.32929 0.0238634
 -0.802866 -0.423104 -1.04996 -1.39144 -0.968288 -1.02893 -0.0299931 -1.48331 -0.249411 0.992003 2.01597 2.82953 -0.135903 -0.743573 -0.250482 -1.68961 0.68743 0.808837 0.0781074 -0.262482 -1.49961 1.38149 0.772935 -0.0670836 0.16228 -0.624888 1.20051 -0.306179 -0.867347 -0.0773032 -1.22377 -1.79327 -1.26644 -0.503016
 -1.11202 -0.513634 -1.21643 -1.07913 -0.872626 -1.34487 0.174196 -1.78214 -0.300352 0.762123 2.07005 2.25862 -0.625281 0.00198873 -1.21603 -1.42501 -0.0985379 0.289668 0.814077 -0.142454 -0.834214 0.266446 0.941457 -1.26942 1.29523 0.0885581 -0.201474 0.957494 -0.890703 -0.117812 -1.08502 -0.585278 -0.837437 0.210064
 -1.01166 -0.306344 -1.38898 -1.00474 -1.12763 -1.04073 -0.0717522 -1.90946 0.457297 0.474125 2.68041 1.88179 0.692323 -1.05395 -1.80173 -0.468279 -0.195168 1.00907 -0.0603021 -0.0266622 -1.57662 1.00114 1.13592 -0.204913 0.664213 -0.126942 0.464495 0.311328 -0.77913 -0.515927 -1.274 -1.26356 -0.689525 -1.08593
 -0.655727 -0.663791 -1.26876 -0.236082 -0.835864 -0.920836 -0.588543 -0.810345 -0.152511 1.41343 2.70272 1.61889 1.46113 -0.396999 -1.24795 -1.67375 0.354141 1.60568 1.30939 -0.294401 -1.04768 1.42028 0.097482 0.121953 1.10886 0.591871 0.546156 -0.880749 -0.886772 -0.240118 -1.1738 0.531407 -0.461135 -0.677304
 -1.13872 -0.607502 -0.960159 -0.397228 -1.03192 -1.10727 -0.448053 -1.00023 -0.484664 -0.0671638 3.16185 1.97975 0.360456 0.532264 -1.49495 -1.82017 0.817154 1.03437 0.619467 -0.128755 -1.17517 1.23624 0.115534 -0.288654 1.11251 0.802273 0.582031 0.555246 -2.15526 0.619376 -0.8244 0.572113 -0.390009 0.255482
 -1.24215 -0.469446 -1.52149 -0.716546 -0.872563 -1.60327 -0.211868 -1.44661 -0.624338 0.164504 2.57178 1.12885 0.27328 -0.961286 -1.75047 -1.55292 0.0839234 1.07401 -0.759374 0.824291 -1.83324 0.0695563 0.850312 -1.6521 0.654822 0.506591 -0.341142 -0.0905678 -1.85256 -0.230063 -0.416063 -0.941913 -1.01247 0.0628952
 -1.09454 -0.20783 -1.28086 -0.14096 -1.09527 -1.22232 -0.123096 -1.36341 -0.818048 0.980008 3.3698 0.691802 1.64748 -0.75629 -0.895047 -1.49817 2.45012e-005 0.338375 0.0884243 0.477213 -1.25465 0.737579 -0.0118289 -0.302454 0.786886 0.257887 0.647719 0.632501 -0.93004 -0.309893 -0.935132 -0.593091 -0.700147 1.114
 -1.02913 -0.39057 -0.946944 -0.589497 -1.21285 -1.23255 -0.438958 -0.420498 -0.878496 1.07964 2.41406 1.60334 1.36899 -0.916539 -1.01393 -1.61778 0.350333 1.55555 0.692187 -0.600713 -0.787187 0.765149 0.678081 0.158758 0.576735 -0.411821 0.7418 0.700514 -1.22866 -0.452751 -0.71224 0.742385 -0.33924 0.653486
 -1.12916 0.125796 -1.13632 -0.791483 -0.801534 -1.20709 -0.589447 -0.6421 -0.172469 0.654818 2.36359 2.01947 0.255831 -0.905964 -1.37198 -1.61107 0.409011 0.681015 0.114291 0.606472 -1.68416 1.52065 -0.267449 -0.402217 0.71681 0.581198 0.0380588 -0.155911 -1.35301 0.155493 -0.564455 -0.443755 -0.403513 -0.182151
 -0.656458 -0.775733 -1.18096 -0.367836 -0.671677 -1.24137 -0.317888 -0.768949 -0.437398 1.13518 2.64726 2.43254 0.926111 -0.604367 -1.51747 -1.31527 0.84084 0.762076 0.58433 0.484541 -0.0601738 0.0738489 0.835859 0.187777 2.1125 0.11954 1.22713 -0.370578 -0.455155 0.0633159 -2.00709 -0.668982 -0.291031 -0.370867
 -1.16088 -0.491727 -0.746803 -1.12072 -1.15851 -1.36335 -0.502461 -1.05634 -0.103183 0.429502 2.3146 1.80167 0.321944 -0.290638 -1.78775 -1.74294 -0.0673118 0.394377 0.276506 0.23903 -0.859173 0.375126 -0.0103218 0.111249 0.674301 0.454854 0.223834 0.349889 -2.21242 -0.496309 -1.49177 -0.392945 -0.150662 -1.12883
 -0.200116 -1.01378 -1.1668 -0.746699 -0.777165 -1.21743 -0.356027 -1.203 -1.15265 1.08488 2.6392 1.91526 0.948707 -1.52927 -1.52598 -1.67416 -0.0922481 0.52721 0.586529 0.0910412 -1.18372 0.23922 0.586727 -0.388769 -0.116361 -0.0418261 1.22599 0.0355583 -1.71084 0.856263 -0.493621 -0.183597 -0.778695 -0.947748
 -1.54692 -0.239574 -1.14747 -0.87717 -1.23995 -1.19291 -0.163219 -1.84546 -0.27538 0.158443 1.9878 2.43058 0.450525 -1.20827 -1.86094 -1.34655 -0.0314943 0.227713 0.0320673 -0.586333 -0.642296 0.285613 -0.131033 -0.309233 1.09836 0.114551 -0.375527 -0.251071 -1.12462 -0.00424419 -0.793196 -0.146239 -0.492826 -0.0734563
 -0.24114 -0.591463 -0.847505 -0.729876 -0.787562 -1.14011 -0.224979 -0.77561 -0.188561 1.23926 2.26579 2.26458 0.16253 -0.241707 -1.2436 -1.11174 0.175055 0.78047 0.0766993 0.515381 -0.40837 -0.110194 1.91896 -0.306726 0.259055 0.341808 1.3544 0.555519 -1.46551 0.21123 -1.15152 0.0335981 -0.169325 0.772882
 -0.674606 0.335025 -1.063 -1.14516 -0.834667 -1.0392 -0.0489194 -1.01103 -0.416808 0.691017 2.9567 1.9485 0.933993 -0.661729 -1.4648 -1.57612 1.15618 0.529611 0.684797 0.421379 -0.970249 0.436704 0.556391 -0.32997 0.943711 0.294951 0.931932 -0.554903 0.0677557 -0.255302 -1.26266 0.148373 -0.873234 -0.984967
