1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 -0.227867 0.2719 -0.45417 -0.71143 -0.19917 -0.465886 -0.855811 -0.945006 0.000178765 -0.341754 -0.342686 0.478573 -0.358268 0.0267735 0.807393 0.11361 -0.288006 0.00121495 0.277963 -0.19903 -0.391145 0.38744 -0.323156 -0.0641655 -0.66458 -0.196515 0.0593507 -0.192151 0.0425497 0.192064 0.170182 -0.153692 -0.0499574 0.689736 0.286345 0.348051 -0.468918 0.375324 -0.172169 0.14683 -0.641779 -0.397825 -0.354239 -0.696354 0.669677 -0.75306 -0.287397 0.777373 0.391744 0.297344 0.299814 0.366264 0.560539 0.395875 -0.498318 -0.096123 0.237632 -0.422212 0.655567 1.08608 -0.286565 0.0500371 -0.592315 0.0922724 0.0984332 0.398242 -0.241534 -0.410613 0.377143 -0.688162 -0.551486 -0.410613 -0.241534 0.0984332 0 
 -0.0260533 -0.642042 0.615062 -0.28062 -0.0398796 0.515115 -0.750759 -0.0577796 -0.132695 -0.0568686 0.421987 -0.198304 -0.339772 -0.364997 0.703598 0.562296 -0.546993 -0.541151 -0.0796915 0.413018 -0.139126 -0.69008 0.00933801 -0.0303315 -0.123734 0.104275 0.2576 -0.637459 -0.338222 -0.689221 0.313896 0.196074 0.300309 -0.0614025 0.463796 0.225209 0.371378 0.0932515 -0.793425 -0.70319 0.215688 -0.588707 -0.618754 -0.135211 -0.034421 -0.235203 -0.199848 0.510368 0.932734 0.298789 -0.0378324 0.563487 0.0629514 0.529645 -0.115937 -0.120945 -0.10934 0.0268398 0.765907 0.725723 -0.35606 0.128773 0.539499 0.390711 0.0440604 0.172663 0.507963 0.490911 -0.484834 -0.353698 -0.881526 0.539499 0.725723 0.539499 0 
 0.200248 -0.1402 -0.283082 0.841756 -0.103305 -0.128419 0.559323 -0.459536 0.277504 -0.343364 -0.526029 -0.866874 0.0792223 -0.298586 0.00766368 0.245315 0.539502 -0.467574 -0.469837 -0.252026 0.355407 0.348129 -0.352186 -0.873843 0.40803 0.0622575 -0.144535 0.146435 -0.936126 0.0455239 0.0665661 -0.257278 0.296611 0.643045 0.654891 -0.297214 0.00828889 0.355142 0.0134306 -0.409309 -0.275405 -0.168548 -0.309695 -0.354064 0.204052 -0.00760187 -0.502432 0.886712 0.486863 0.24795 0.0375663 0.436531 0.4075 0.346446 -0.0398043 -0.0681929 -0.294258 0.0702483 0.797669 0.803066 0.315186 -0.0219486 -0.287107 0.24068 0.135695 -0.0476798 0.23592 -0.43915 -0.336556 -0.276911 -0.203785 0.315186 -0.0219486 0.135695 0 
 -0.141548 0.0485353 -0.406212 0.127644 0.0298416 0.0208486 -0.286685 0.0440728 -0.219904 -0.292956 -0.892872 0.232057 -0.318951 0.0266972 0.799548 0.0118101 -0.360979 -0.0568478 -0.199359 -0.216933 -0.398616 0.049857 0.413 -0.553244 -0.844588 -0.85756 -0.6491 -0.718569 0.257174 0.426361 0.447855 -0.179136 0.0484834 0.227301 0.00711225 0.57321 0.622801 -0.488335 -0.236698 -0.301222 -0.380955 -0.704562 -0.0500235 0.108368 -0.12356 -0.285109 0.0605709 0.442611 0.48561 0.108199 0.466316 0.105858 0.31958 0.0307178 -0.178411 -0.0638113 0.299328 -0.176517 0.346761 0.687118 -0.309631 0.00735782 -0.0963034 0.0789042 0.472671 -0.332494 0.2933 -0.337178 0.0983687 0.061926 0.738181 0.00735782 -0.0963034 -0.332494 0 
 -0.109204 0.113851 0.261894 0.0966839 0.0165972 -0.907519 0.345 0.234822 -0.303893 0.456316 -0.324379 -0.0043413 0.80813 0.241838 0.76704 -0.659118 0.14205 -0.0690453 -0.0908064 -0.0289445 0.260861 0.275771 -0.32608 -0.725109 0.553685 -0.23101 -0.358175 -0.488432 -0.652589 0.301336 0.214531 0.486131 -0.382741 0.563653 0.519439 -0.0141812 0.785406 -0.0668931 -0.356596 -0.178009 -0.381393 -0.711131 -0.0690913 0.211811 -0.194296 -0.253133 0.0825352 0.70422 0.782172 0.391576 -0.146033 0.220525 0.324318 0.652317 0.0579687 -0.00690947 0.331158 -0.0922459 0.581589 0.697729 0.302107 0.473039 -0.259391 0.197103 0.563287 -0.686595 0.381614 -0.0702831 -0.261332 -0.0582904 -0.0612435 0.697729 0.563287 0.197103 0 
 -0.107138 0.21853 -0.1529 0.0542054 0.837113 0.940853 0.0416728 -0.173415 0.51799 -0.248241 0.601566 -0.0504562 -0.337708 0.183679 0.827428 0.58981 0.306061 -0.665149 -0.20906 -0.283161 0.563001 0.382812 -0.0515865 -0.0283176 -0.604459 -1.269 0.469328 -0.121054 -0.138083 -0.0125178 0.181406 0.0597566 0.0866869 0.901762 0.711448 0.0107026 0.0668739 0.416105 0.295772 -0.109554 -0.283864 -0.286545 -0.290406 0.288645 -0.150872 -0.182697 0.374635 0.694528 0.824073 0.220685 -0.187326 0.526328 1.05104 -0.0556197 0.372494 -0.738045 0.23039 -0.145334 0.905585 0.346299 0.598285 -0.0354482 0.352159 0.375448 -0.220136 -0.658787 -0.420946 0.215798 -0.589203 -0.0159876 -0.136898 0.352159 0.905585 -0.0354482 0 
 -0.356625 -0.051067 -0.199044 -0.642372 -0.765899 -0.126476 -0.368446 -0.395037 -0.328459 -0.0163439 -0.360553 0.044021 -0.0566495 0.832379 0.671203 -0.19832 -0.287971 0.0136528 -0.48459 0.271916 -0.0408543 -0.653134 0.150099 0.451503 -1.03673 -0.922105 0.519576 -0.456187 -0.692231 0.265447 0.0562405 0.613082 0.486424 0.0938494 0.108752 0.365181 -0.0149701 -0.0502873 0.189238 -0.136656 -0.274119 -0.468756 -0.230767 -0.412596 0.144368 -0.351637 -0.365864 0.91285 0.867505 -0.108389 -0.760708 0.591448 0.49719 0.469616 0.21619 -0.344444 0.035562 0.176414 0.85798 0.266078 0.624909 0.535499 0.114583 -0.5189 0.50518 -0.214402 -0.00732179 0.0849063 0.300052 -0.762651 -0.0675964 0.0849063 0.85798 0.624909 0 
 0.115312 0.12545 -0.213028 0.679683 0.00492966 -0.906345 0.112783 -0.558041 0.121185 -0.407588 -0.305083 -0.605874 -0.26401 -0.270439 0.817973 0.0498535 -0.741305 -0.278001 0.483228 -0.318791 -0.22437 -0.618159 0.128949 -0.429804 0.127566 -0.257071 -0.442439 -0.406081 -0.0797175 -0.174206 -0.4384 0.796052 -0.492083 0.411342 -0.230906 0.222998 0.30702 0.247223 0.0675273 -0.635044 -0.702832 -0.886009 0.0782707 -0.281145 0.0232831 -0.496821 -0.157156 0.043368 0.806326 0.165265 0.0356574 0.128224 0.49674 0.426203 0.0535242 -0.323349 0.016862 0.152199 0.349189 0.63667 0.155815 0.350245 -0.298888 0.139716 0.271551 -0.496956 -0.489733 -0.515606 -0.382479 -0.328109 0.218147 0.139716 -0.298888 0.271551 0 
 -0.201892 0.559311 -0.143303 0.205 0.146321 -0.513152 -0.0965704 -0.370563 0.473983 -0.334742 0.256411 -0.488829 0.158555 -0.0126782 0.484624 -0.470333 0.688345 -0.482329 -0.264025 0.0223795 -0.441086 0.867036 -0.0989532 -0.463127 -0.662208 0.0133363 -0.494353 -0.145984 -0.117088 0.349455 -0.0140339 0.459585 0.192807 0.369646 -0.0256338 0.513636 0.634466 -0.216085 0.164263 -1.56532 -0.0188138 0.0179849 -0.603815 -0.392135 0.0508957 0.120531 -0.262367 0.558359 0.952183 -0.174328 0.222302 0.533288 0.342 0.390825 0.25041 0.0586472 -0.164394 -0.510125 1.13222 0.136709 0.679356 0.0765673 0.281527 0.306593 0.114517 -0.396367 0.272536 -0.114928 0.0813464 -0.712164 -0.293456 -0.396367 -0.114928 0.136709 0 
 0.262426 0.117976 0.282752 -0.278423 -0.778886 -0.938679 -0.18581 0.312349 0.202519 -0.0632659 0.15864 -0.0921941 -0.308022 -0.0187245 0.229051 0.710035 -0.330362 -0.155255 -0.541792 -0.0348985 0.678454 -0.376328 -0.23693 -0.739018 -0.280535 0.538197 -0.156271 -0.30492 0.0161086 -0.0730294 -0.219567 -0.571337 0.708859 0.47365 -0.135138 0.697167 -0.430058 0.51674 -0.22303 -0.555822 -0.173513 -0.213898 -0.503024 0.0523188 0.0430936 -0.332681 -0.190042 0.597019 0.75417 -0.0872562 0.0917805 0.6952 0.403693 0.346834 -0.0562853 -0.214716 -0.0381997 -0.524715 0.577982 0.849999 0.175551 0.264802 -0.132083 -0.197246 0.230436 -0.514856 -0.274663 -0.0802164 0.154774 -0.0287938 0.0132515 -0.274663 -0.132083 -0.132083 0 
 -0.750357 0.312214 0.338796 -0.121575 -0.846213 -0.425435 -0.280708 -0.407804 -0.0345209 -0.454635 0.0724169 0.577527 0.0689887 0.530126 0.481684 0.0549425 -0.150333 -0.636956 -0.352054 -0.181441 -0.140877 0.153787 0.358248 -0.217097 -0.171623 -0.527614 -0.865159 -0.373093 -0.0881542 0.137338 -0.0313712 -0.413586 0.526008 0.623733 -0.604695 0.633146 -0.393585 0.317473 -0.586289 -0.45534 -0.23559 -0.347013 -0.353606 -0.303713 0.0965093 -0.318641 -0.0478343 0.681287 0.40675 0.579954 -0.544966 0.298348 0.710508 0.0509851 -0.479815 -0.916463 0.866629 -0.0837079 0.374811 0.692032 0.314715 0.115907 -0.093729 0.209445 0.0481569 -0.23072 -0.300607 0.310336 0.302842 0.285766 -0.462258 -0.23072 0.314715 -0.093729 0 
 0.275854 -0.153702 0.402607 0.204573 -0.243645 -0.334141 0.116698 -0.733051 -0.0643804 -0.214819 0.452835 -0.229741 -0.271632 -0.825586 0.23494 0.80949 -0.458764 0.185972 -0.844579 -0.408235 0.29392 -0.212297 -0.303529 0.120586 -1.00919 0.273452 0.0555577 -0.386493 0.0621335 -0.174476 0.115522 0.545776 -0.599492 0.00557684 0.316893 0.750114 -0.264094 -0.163345 0.303771 -0.510335 -0.511279 -0.413233 -0.369884 0.0010905 -0.33183 -0.386555 -0.30137 0.837661 0.736878 0.111859 0.271835 -0.107828 0.703624 0.542855 -0.630049 0.0940797 0.377098 -1.14421 0.990161 0.461035 0.374671 0.34208 -0.044328 0.168779 0.0819209 -0.162865 0.0454199 0.217109 -0.115107 -0.0836354 -0.352055 0.168779 0.461035 0.990161 0 
 -0.183664 0.274996 -0.235075 -0.249643 -0.151481 -0.203553 0.300715 0.500001 0.0233478 -0.19135 0.688769 -0.155268 -0.187106 0.572548 0.760442 0.121474 -0.70641 0.369705 -0.0809644 -0.168752 0.261858 -0.852994 0.576794 -0.175449 -0.496566 0.531796 -0.442 0.141764 -0.567226 0.627659 -0.328501 0.602245 -0.061617 -0.191901 0.720775 0.4418 -0.148284 0.0994964 -0.0670522 -0.158536 -0.099673 -1.05277 0.130055 0.0909169 -0.311763 0.198205 -0.287351 0.72242 0.875406 0.625062 0.396814 0.131221 1.14796 -0.12995 -0.231395 0.573021 0.120856 0.245092 0.583031 1.26836 -0.0449982 0.317343 0.307772 0.422388 0.180195 0.627941 0.37604 -0.176373 0.488769 -0.394683 -0.035507 0.37604 0.627941 0.307772 0 
 -0.404228 0.23673 0.178984 0.592787 -0.172811 -0.666639 -0.871601 0.064514 -0.827486 0.213202 0.562818 0.260396 0.265016 -1.60841 0.109321 0.934047 -0.384708 -0.203276 -0.391733 -0.465639 0.415756 -0.406193 -0.118484 0.124846 0.30878 -0.562019 -0.848503 -0.0840942 0.123257 -0.249519 -0.435566 0.48553 0.156357 -0.0692107 0.707747 -0.215763 0.0609685 0.189812 0.166008 -0.25295 -0.635238 -0.231199 -0.901559 0.381873 -0.444767 -0.188898 0.0827628 0.515913 0.66637 0.309556 0.194463 0.272813 0.325717 0.534269 -0.250461 0.00739005 -0.241744 0.0579031 0.847963 0.256346 0.523507 0.115388 -0.2857 0.485247 0.185133 -0.174665 0.197375 0.0886717 0.1462 -0.563969 0.410278 -0.174665 0.197375 -0.2857 0 
 -0.161179 0.195933 -0.54392 -0.00914003 0.696586 -0.334772 -0.145248 -0.05129 1.01751 -0.0955502 -0.0632881 0.154575 0.164884 0.446426 -0.646045 0.8263 -0.05068 -0.138679 0.170571 -0.435065 0.107616 0.487125 -0.2519 0.332873 -0.370682 -0.544131 -0.75292 -0.546931 -0.0746924 -0.0483894 0.731629 0.304757 0.291934 0.115527 0.0755383 0.699232 0.339762 -0.437002 0.375429 -0.445857 -0.938361 -0.41418 -0.446476 0.578039 -0.569394 -0.280795 -0.067117 0.918429 0.38358 0.547372 0.170863 0.356189 0.635504 0.606096 -0.0937845 0.0158925 -0.411603 0.677164 0.119933 1.11678 0.231483 0.0972862 0.0361617 0.526489 0.491275 -0.200077 -0.0873013 -0.0315823 0.151485 -0.62755 -0.517119 -0.0315823 0.0972862 -0.0873013 0 
 0.383158 0.243895 -0.275762 -0.0707655 -0.0318602 0.0190163 -0.256835 0.204751 -0.44145 -0.525041 0.555722 0.195029 -0.11044 -0.206593 0.184784 0.503597 -0.891935 0.135394 0.0309102 -0.520246 0.218331 -0.168379 -0.914222 -0.119135 0.41028 -0.571536 -0.351263 -0.444095 -0.450258 0.413181 -0.0333077 -0.258156 0.352015 -0.283411 0.374805 0.196785 0.608176 -0.260925 -0.27611 0.189906 -1.40987 -0.363762 -0.538518 0.0073665 0.306486 -0.249285 -0.20856 0.311991 0.715208 0.0127736 0.187297 0.285791 0.670078 -0.0035864 0.0331335 -0.173155 -0.371991 -0.250896 0.580208 0.84379 0.106358 -0.0442226 -0.303227 0.298424 0.234412 -0.220499 0.00730396 -0.217031 0.0732818 0.183484 -0.528953 0.234412 -0.303227 0.00730396 0 
 -0.027639 -0.314648 0.190463 -0.182048 0.693983 0.250589 -0.137087 -0.115509 -0.187346 -0.366251 -0.230006 0.647794 0.0579988 0.457608 0.752663 0.284007 -1.00184 -0.662915 0.116988 -0.279087 0.360494 -0.307641 -0.4751 0.489032 -0.0839039 -0.232637 0.0620441 -0.335382 -0.250205 -0.421795 -0.374873 -0.630863 0.69416 -0.284458 0.487888 0.415237 -0.415706 0.0028371 0.0663429 -0.369879 -0.436356 -0.70699 -0.125946 -0.208349 -0.309112 -0.12559 -0.252405 0.589458 0.668461 -0.182651 0.505216 0.478036 0.115356 0.285131 -0.219287 -0.422725 0.146552 -0.0694505 1.17825 0.607931 -0.00549315 0.230293 0.0435637 0.0533996 0.161723 0.262365 -0.131953 -0.583988 0.547397 -0.155406 0.002039 0.607931 -0.131953 -0.00549315 0 
 -0.391843 -0.393691 -0.563493 0.268197 -0.495141 0.39002 -0.54412 0.244543 0.115669 -0.0588346 -0.13936 0.110337 0.244285 -0.257219 0.813641 -0.255262 0.0646948 -0.402351 -0.338524 0.181262 0.319956 -0.54671 -0.187385 -0.628566 -0.528544 0.00893368 -0.424467 -0.378963 -0.304023 0.300129 0.211182 -0.766803 -0.156551 0.667665 -0.0661628 0.452544 -0.358852 0.205356 -0.178602 -0.38871 -0.268924 -0.511459 -0.641652 0.215053 -0.174833 -0.603603 0.256196 0.515931 0.342916 0.363093 0.287596 -0.197141 0.541316 0.527609 0.079267 -0.315115 -0.48401 0.00289915 0.6759 0.749036 -0.151199 0.328524 -0.0370796 -0.121664 0.126318 0.344667 0.385942 -0.144404 0.326951 -0.304935 -0.749517 0.328524 0.749036 0.6759 0 
 -0.297597 0.204729 0.341743 0.302266 0.304919 0.182531 -0.089063 0.829758 0.0936572 0.0783838 0.070771 -0.0372897 0.215629 0.246597 0.504135 0.561569 -0.4994 -0.630779 0.590261 -0.0253019 -0.289086 0.222819 -0.0994144 0.342374 -0.468435 -0.570809 0.0421232 0.0665811 0.413253 -0.62159 0.0136371 0.350217 0.348315 0.143316 0.507959 0.39474 -0.681212 0.369884 0.313053 -0.187398 -0.404 -0.333972 -0.0868747 0.0419642 -0.203254 -0.18526 -0.0597686 0.759222 0.92318 -0.170534 0.0712287 0.913704 0.386092 0.526549 0.31572 -0.344059 0.257805 -0.564072 0.93114 0.713048 0.301001 0.621819 -0.0428027 0.609 -0.100772 -0.126733 0.786846 0.0412522 0.403093 0.246474 -0.51507 -0.100772 0.609 0.301001 0 
 -0.434594 -0.043965 0.0423035 0.0620894 -0.498999 0.06312 0.282744 -0.230142 -0.0128194 -0.604058 -0.365636 -0.134607 -0.347878 -0.421414 0.264614 0.362381 0.313747 -0.474623 -0.546619 -0.585714 0.288556 0.407814 -1.05567 -0.0255752 -0.255403 0.279845 -0.0894046 0.274036 -0.198245 0.351289 -0.131429 0.174976 0.50485 0.0214173 -0.0958607 0.602838 -0.209392 0.168213 -0.585345 0.016101 -0.133114 -0.567066 -0.335838 -0.278223 0.109505 -0.215744 -0.0635391 0.578952 0.522429 0.266171 0.79977 -0.16161 0.360264 0.145069 0.293576 0.0990343 0.0979026 0.348517 0.828455 0.831575 0.102817 -0.465149 0.120628 -0.322481 0.752024 0.256485 0.34866 0.171686 0.437469 -0.133439 -0.156509 -0.465149 0.752024 -0.322481 0 
 0.0193804 0.339128 -0.301208 -0.510793 0.0734689 0.082989 -0.871494 -0.344318 -0.326038 -0.114492 -0.213897 0.0788799 -0.0325429 -0.57734 0.432101 0.0516899 -0.0651411 -0.252137 0.0413901 -0.391084 -0.388439 -0.00809215 -0.291679 0.0489895 -0.565224 -0.549379 -0.305579 -0.835686 0.23387 0.0379522 -0.202369 0.0879987 0.314566 0.431516 -0.648501 -0.317352 0.700605 -0.233794 -0.386049 -0.453281 -0.436684 -0.315031 -0.596396 0.0410543 -0.350979 0.0668153 -0.21639 0.597339 0.379001 0.177298 0.304922 0.457779 -0.0456877 0.104414 -0.138513 -0.120801 0.178601 -0.0374777 0.491178 0.376641 0.252213 -0.125252 -0.272632 0.755446 -0.330763 0.0195715 0.00483775 -0.20347 0.316302 -0.31591 -0.482899 0.00483775 0.491178 0.252213 0 
 -0.367712 0.546388 0.0205908 0.250565 0.669218 -0.400185 0.235392 -0.208285 -0.256255 0.27033 0.108452 0.0428016 -0.237314 0.312049 0.287596 0.593513 0.123496 -0.552946 -0.569434 -0.100884 0.564455 -0.0111759 -0.428252 -0.0387679 0.145668 -0.825573 0.116073 0.00327816 -0.253153 -0.106393 0.0299515 -0.646087 0.776587 0.687828 0.124321 0.204588 0.0233392 0.0341849 0.498235 -0.403289 -0.690219 -0.564916 -0.284042 0.0323375 -0.18097 -0.346712 -0.346436 0.889697 0.461247 0.221802 0.136345 0.337063 0.90918 0.262056 -0.190486 -0.30659 -0.0546737 0.20816 0.512799 0.516275 0.426574 0.368233 -0.307815 0.504232 0.311996 -0.303917 -0.189977 0.669311 0.431958 -0.868273 -0.439748 0.311996 0.504232 0.368233 0 
 -0.456202 -0.036896 0.362128 0.0688835 -0.130227 0.746967 -0.238273 -0.24675 -0.192408 0.212945 -0.468219 -0.415635 0.584751 0.309986 0.512908 0.0429055 0.270365 -0.170835 -0.384752 0.0618403 0.199897 -0.0415682 -0.128567 -0.332602 0.0808495 -0.763996 0.813618 -0.648917 -0.395085 0.467974 0.0942719 -0.0744785 0.132426 0.805038 -0.253936 -0.267424 0.470161 0.0350654 0.0686383 -0.00740333 -0.367202 -0.757616 -0.503381 0.167044 -0.390321 -0.610801 -0.253995 0.874482 0.726325 0.172308 -0.167513 0.345729 0.663481 -0.0888134 0.483009 -0.268246 -0.0844356 -0.343861 0.908014 0.961753 -0.00578869 0.205088 -0.262246 0.0431761 0.0746774 0.556155 0.582643 -0.291184 0.253702 -0.368665 -0.304611 0.582643 -0.262246 -0.262246 0 
 0.0175839 0.0104799 -0.34113 0.272715 0.160044 -0.216818 -0.0568896 -0.328863 0.453108 -0.308297 0.0431069 0.307685 0.293946 0.252616 -0.617549 0.386703 0.110351 -0.0670741 -0.544299 0.117219 0.158009 -0.457314 0.101197 -0.406575 -0.71108 -0.313938 0.231623 -0.317123 0.452194 -0.625785 0.328381 -0.372495 0.52245 0.00502435 0.515233 0.130155 0.0807686 -0.0389258 -0.298687 0.0869343 -1.01899 -0.194979 -0.289853 -0.311118 -0.418641 0.0148226 -0.48757 0.80914 0.11859 0.508804 0.307888 0.491719 0.361351 -0.0737722 0.143668 0.0344101 0.325611 -0.00320609 0.467983 0.876372 -0.0942399 0.536087 0.105601 0.091286 -0.206158 -0.649674 0.239138 -0.0658751 0.54138 0.263481 -0.422432 0.876372 0.467983 0.105601 0 
 0.101414 0.0130107 -0.2584 -0.289809 -0.454186 -0.146895 -0.100397 0.460254 0.0870282 -0.42961 -0.783093 0.124653 0.126071 -0.383339 0.56697 0.529483 -0.618289 -0.928539 -0.267579 -0.0482627 -0.182992 0.0631382 -0.360031 0.275413 -0.72292 -0.314257 -0.707099 -0.58327 0.280468 -0.117021 0.164435 -0.273991 0.438495 -0.109577 0.0385086 0.431243 -0.143654 -0.365566 0.0643812 -0.207613 -0.337827 -1.06722 -0.538834 0.0221797 -0.114532 -0.559203 -0.636044 0.799599 0.349694 -0.091562 -0.228813 0.819669 -0.202549 0.342094 -0.174441 -0.232922 0.324328 -0.259859 0.3485 0.743168 0.156324 0.163125 0.0284143 -0.258375 0.0312546 -0.237012 0.80441 -0.349639 0.904291 -0.741338 0.105191 0.0312546 0.163125 0.0312546 0 
 0.302038 0.340339 0.00875036 -0.274856 -0.772624 -0.635644 0.0890566 -0.137959 0.346603 -0.344149 -0.0791373 -0.681526 -0.0235704 -0.0932636 0.480266 -0.0641599 -0.0708419 -0.344341 -0.0884894 -0.554156 0.173878 -0.200021 0.046575 -0.153045 -0.241558 0.0386231 -0.275502 -0.541981 -0.302358 -0.0866647 -0.0372691 0.524656 -0.0861365 0.159997 -0.594236 0.592605 0.0547937 0.0776065 0.137973 -1.1182 -0.510612 -0.547372 -0.0781831 -0.0332754 -0.313381 -0.280665 -0.628408 0.607441 0.748913 -0.162647 -0.710964 0.809865 0.0651413 -0.36883 0.327287 -0.500482 0.309428 -0.112088 0.592165 0.207314 0.46622 0.0161647 -0.587786 0.0824789 0.0518528 0.28313 0.402286 -0.375171 0.120724 -0.334373 0.131885 -0.375171 0.0161647 0.28313 0 
 -0.0679599 -0.483117 0.209085 0.394322 -0.357691 0.265678 -0.0112273 -0.227879 0.170938 0.340087 0.489556 -0.0788153 0.00735075 0.0989384 -0.062121 0.529582 -0.364167 -0.0392056 -0.0775569 -0.43292 0.170933 -0.0662934 0.190496 -0.45177 -0.526195 -0.460199 -0.6765 0.187876 -0.191382 0.0523317 0.172509 0.0573381 0.0711364 0.427294 -0.319583 0.412458 -0.0528301 -0.1834 0.00964297 -0.0379916 -0.961159 -0.50427 -0.426515 -0.132334 -0.134337 -0.271253 0.0468816 0.557475 0.389645 0.00277634 0.409093 0.455259 0.372454 0.230114 -0.200419 -0.576425 0.683493 -0.431065 0.507523 0.41614 0.148057 0.256238 0.247381 0.169622 0.0794569 -0.121121 0.297966 -0.757967 -0.0831494 -0.300072 -0.219369 0.507523 0.507523 0.297966 0 
 -0.0887869 -0.208428 -0.209941 -0.601728 -0.678363 -0.0935243 0.257791 0.0589877 -0.167782 -0.608132 -0.562616 0.0122116 0.674664 0.338918 0.209922 0.174473 0.221483 -0.346379 -0.337499 -0.1756 0.200669 -0.246279 -0.214202 -0.52841 -0.299209 -0.0539591 0.161581 -0.248429 -0.52953 0.135717 -0.203042 0.543981 -0.152203 -0.0783789 0.434154 0.35062 -0.0300534 -0.259466 -0.16806 -0.338545 -0.634629 -0.170994 -0.619764 -0.416791 0.231529 -0.645982 -0.164192 0.413075 0.300955 0.234195 0.365777 0.345737 0.584682 0.0616991 -0.184131 -0.421205 0.16468 -0.359483 0.856628 0.715987 -0.132588 0.275065 -0.225811 0.147432 0.298442 -0.605032 -0.290576 0.103895 -0.167216 -0.0696981 0.216525 0.715987 -0.225811 -0.290576 0 
 0.10141 -0.399344 0.411788 -0.235758 -0.324877 0.113627 -0.408709 -0.0458111 -0.0551857 -0.463903 -0.426161 0.301144 -0.0219092 0.0142704 0.152369 0.392827 0.0989884 0.144065 -0.8141 0.013827 -0.499575 0.491535 -0.178646 0.0277466 -0.286919 -0.459954 0.00615521 -0.773833 -0.209899 -0.268927 -0.355084 0.453881 0.266876 0.419024 -0.15014 0.271935 0.52069 0.262556 0.169694 -0.421176 -0.583576 -0.234539 -0.425484 0.00704874 -0.0199289 -0.199177 -0.0803506 0.50703 0.320418 0.479272 0.173108 0.239958 0.313904 0.113487 0.125346 -0.344451 0.055198 -0.671473 0.639139 0.769898 0.545517 -0.519826 -0.646851 0.513073 -0.0942231 -0.557331 0.296647 -0.570477 0.352257 0.280747 0.0548682 0.545517 0.296647 -0.519826 0 
 0.2247 -0.392365 0.0726292 -0.197111 -0.453473 -0.204706 0.457741 -0.446787 -0.616804 -0.588554 -0.493411 -0.562346 0.0512048 0.75226 -0.166459 0.292797 0.0397454 -0.349672 -0.21018 -0.0477318 -0.345536 0.0193625 -0.0767726 -0.0493549 -0.551857 0.226415 -0.855787 -0.198409 0.277514 -0.0873268 0.288583 -0.488455 -0.145131 0.412491 0.177268 0.278705 0.317069 -0.216209 -0.0829716 -0.163065 -0.332662 -0.576027 -0.800813 -0.099999 -0.227213 -0.562268 0.0505292 0.626891 0.185182 0.202058 -0.154753 0.619024 0.431365 0.214776 -0.286523 -0.142795 0.125703 -0.378487 0.485757 0.744876 0.0545977 0.154234 -0.26753 0.433219 -0.104589 0.2231 -0.0901278 -0.555614 -0.215035 -0.432717 0.0519027 -0.0901278 -0.555614 -0.555614 0 
 0.463974 0.470478 0.481122 -0.772623 0.296994 -0.582979 -0.529294 -0.237754 -0.762174 -0.866927 -0.214814 -0.119263 -0.104433 0.396958 0.529206 0.0669537 -0.197855 0.0190026 -0.34862 -0.542107 -0.366251 0.131767 -0.270237 0.181686 -0.60201 -0.450795 -0.404915 -0.63562 -0.375043 0.342585 0.296495 -0.0358793 0.235769 -0.0358921 0.177603 0.372161 0.4043 -0.519317 -0.649527 -0.0860951 -0.554601 -0.454534 -0.34707 -0.346631 -0.338199 0.105691 -0.422214 0.314171 0.724289 0.0655728 -0.397925 0.678169 0.288745 0.00549697 -0.320865 -0.121317 0.366832 -0.112175 0.0591996 1.02708 -0.0571702 0.149648 -0.334354 -0.0573389 0.307054 -0.0304433 -0.26229 -0.589003 0.38683 0.279392 -0.11751 1.02708 -0.0573389 -0.0573389 0 
 -0.366823 0.282334 0.0367608 0.595573 -0.828857 0.213123 -0.0851236 -0.075189 -0.416227 0.144219 0.342776 0.117995 -0.376464 -0.236461 0.42878 0.358881 0.347933 0.127417 0.276152 -0.774819 -0.243477 -0.116025 -0.0768965 -0.576669 -0.526303 -0.256456 0.0609402 -0.0649861 -0.732906 0.173373 0.0930235 0.0990995 -0.238243 0.759959 -0.430497 0.159916 0.0343218 0.344739 -0.693613 -0.418113 -0.474709 -0.419163 -0.348111 -0.122294 -0.169623 -0.198394 -0.358803 0.710079 0.425945 0.0860071 0.265301 0.259941 0.609712 -0.076589 0.014502 -0.286248 0.030758 0.517072 0.621855 0.409395 0.685582 -0.22098 0.673007 -0.287747 0.467266 -0.376149 0.493321 0.254366 -0.250527 -0.52465 0.113589 0.409395 0.467266 -0.22098 0 
