1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 1.27537 1.61894 1.12596 0.681115 1.00898 0.622133 1.30895 1.48527 1.25593 0.668988 2.62487 2.14261 1.42498 1.99011 2.16136 1.36521 2.27804 1.17146 1.23491 1.37544 0.667418 3.87979 1.96644 1.05731 1.85998 1.61918 1.35079 1.31228 0.910377 2.11204 1.07165 1.39313 1.32382 1.60884
 1.02539 1.43533 0.712291 0.997189 1.0336 1.07849 0.961498 1.08989 0.830028 1.11409 2.79214 2.82703 1.2035 1.61967 2.07019 2.38894 2.46353 1.45202 1.21481 1.2711 1.56286 2.31546 2.76247 1.25225 2.66125 1.58897 1.29954 1.35575 1.22494 1.4547 1.21769 1.14187 1.12688 0.781106
 0.965725 0.918647 1.00975 0.531168 0.620744 0.745389 1.39223 0.758132 0.724213 1.26994 2.77214 2.01359 1.18305 1.64823 2.17849 1.54585 2.07316 1.15799 0.569741 1.04823 1.38585 3.8507 1.99889 1.45105 1.5217 1.26327 1.04042 2.25156 1.08452 1.10152 0.685849 1.49739 1.84355 1.25002
 0.94631 0.835493 1.06609 0.907205 0.543305 0.813792 0.976583 0.533594 0.862766 0.76449 2.40307 2.15636 1.16414 1.18646 1.8398 2.09816 1.70705 0.767425 0.718954 1.05831 1.27025 2.20358 2.57267 1.02202 1.93336 0.935662 1.42671 1.56624 0.826898 1.19948 0.668213 0.926849 1.74863 1.10567
 0.789288 1.29391 0.876239 0.902978 0.679986 0.98089 0.982632 1.25996 1.04759 1.26344 3.3819 1.48647 1.39199 2.11422 2.13281 1.57559 2.32896 1.17454 0.608265 2.72001 1.04136 3.19572 2.39825 1.91085 1.89409 1.37497 1.63205 1.27107 0.786912 1.45565 0.816881 2.42674 1.2883 1.3789
 1.29943 1.14073 0.483219 0.525253 0.78215 1.01069 0.87199 1.17967 0.68915 1.14707 2.39135 1.40303 2.47228 1.30651 1.08631 2.43686 1.23406 2.04454 1.36968 1.5733 0.780993 2.54656 2.21233 2.18583 1.42475 1.36681 2.63167 1.05115 0.67804 2.06906 1.48524 1.47937 1.08951 0.556998
 1.25575 0.682673 1.29085 0.731923 0.799951 0.655958 0.771597 1.87077 0.62927 1.34179 2.46318 2.54448 0.986965 2.75232 1.48244 2.17296 2.10629 0.827013 1.15427 1.60328 1.34238 3.56413 2.27913 1.71942 1.92818 1.24222 2.16944 0.899283 0.756844 1.40069 1.17563 1.64293 1.50304 0.698075
 1.08478 0.888696 0.707482 0.937736 0.326813 0.950082 1.28184 0.788135 0.741427 1.44679 2.68189 1.49936 0.816317 2.23685 1.59939 3.08888 1.07337 0.973845 0.940711 1.03933 1.41302 3.17046 2.38855 1.44729 1.50447 0.751763 1.41093 1.48753 0.843689 2.16906 1.91509 0.934726 0.763093 0.743377
 1.66208 1.35169 1.42541 0.891849 1.0578 1.32577 1.27185 0.911302 2.14723 1.48247 2.33138 2.55495 1.41717 2.13181 1.91175 1.93123 2.21835 1.30619 0.879628 1.50943 1.63752 2.51244 4.02333 0.768612 1.85201 1.03165 1.92202 1.32271 1.49138 1.79169 1.01724 1.65994 0.951829 1.81316
 1.21794 1.09081 0.702022 0.721005 0.484196 0.854994 0.740604 0.933176 1.08536 0.980097 1.92258 2.37029 1.43316 1.00201 2.13072 2.1143 0.922333 2.05582 0.872019 0.967762 1.26425 2.21266 3.6561 2.09375 1.30857 0.737604 1.51938 1.66872 0.562215 1.81814 1.42695 2.05363 1.29668 1.38355
 1.33066 1.06234 1.20006 0.844663 0.501175 0.818081 1.76111 1.06511 0.812676 1.3576 2.47025 2.45495 1.31893 1.07174 2.54214 1.99265 1.54463 1.49776 1.37348 1.61391 0.828625 2.52063 2.28058 1.62069 1.58174 1.25532 1.85867 1.44312 1.10356 1.97942 1.77366 1.79252 0.6004 1.27071
 1.73199 1.12728 1.18333 0.676666 0.736999 1.18033 1.17139 1.28405 1.44558 0.827475 1.70363 2.16879 2.61265 1.54714 1.13954 3.6493 1.43378 0.727201 1.8165 1.7399 1.12276 2.37205 2.90781 1.5143 2.54077 1.36881 1.85083 1.3309 1.28271 1.40274 1.6089 1.8018 0.966406 1.92809
 1.2648 1.25944 0.801679 0.73318 0.699656 0.889271 1.09283 1.32291 0.871726 0.84602 2.87793 1.75168 1.72304 1.60506 0.883262 2.25533 1.65962 1.18814 1.45624 0.847141 1.00036 2.44755 2.05793 2.00985 1.18742 1.54205 1.06065 1.79725 1.79913 2.4024 1.91497 0.944215 0.980774 1.01881
 0.697434 1.39035 0.56221 0.959404 0.581435 0.509231 0.907504 0.740344 0.806777 1.18025 1.27971 2.83334 1.32542 1.06803 1.2538 2.31603 1.50242 1.60418 0.822807 0.970179 1.29207 2.87696 1.59943 1.21334 1.06032 1.73838 1.66783 1.91291 1.35801 1.23619 1.51695 1.3158 1.02621 1.04938
 1.84461 1.28548 0.459456 0.590723 1.04976 0.865888 1.24222 1.43456 0.765905 1.07353 2.35693 2.5224 1.84004 1.15618 1.92639 1.40143 1.34686 1.76248 0.778192 1.59191 1.2901 2.53153 2.94912 0.837671 1.549 1.37679 1.04423 2.22086 0.709358 1.39075 2.67045 0.902296 1.06752 1.26385
 1.67858 1.75296 1.13243 0.92459 0.770589 0.704884 1.61812 1.65804 0.45836 1.586 2.41908 3.54629 1.30918 1.3292 2.5865 2.47547 2.72741 1.18091 1.42735 1.17544 1.20538 4.21435 3.29442 2.05602 1.91506 0.879924 2.30163 1.23014 0.941966 2.84525 2.5594 2.01676 0.598817 1.32425
 0.551115 1.34228 1.00233 0.479849 0.906096 0.961787 0.653086 0.961021 0.810505 0.926968 2.64517 2.16247 1.01297 1.28519 2.42045 1.85902 1.46171 1.26121 0.88021 0.823782 0.688021 2.84591 3.05276 1.21643 1.25296 1.94076 1.59106 1.04282 1.42953 1.04048 1.52484 1.55431 0.72596 1.22093
 1.84774 1.42361 1.16389 0.813882 1.00602 0.606495 0.880464 1.90346 1.10591 1.09489 1.93574 2.95969 1.56594 1.67391 0.976491 2.47197 2.10011 1.76811 0.409457 1.14557 0.928973 2.67401 2.72219 1.03198 2.43858 1.1884 1.22043 1.94005 0.83216 1.94801 0.813778 1.88992 0.857507 1.20685
 0.759776 1.2914 0.513959 0.361686 1.33201 0.372294 0.800817 0.988843 0.840478 0.660218 1.955 2.12354 1.69631 0.714757 1.61674 1.54446 1.10688 1.11466 0.854639 0.753022 1.87201 2.50162 1.52526 1.0847 1.28122 0.600846 1.69312 0.902821 0.969852 0.956632 0.622294 1.50914 1.30686 1.04689
 1.20725 1.3801 0.764569 0.77458 1.16147 0.711197 0.768971 1.1773 1.36911 0.980285 1.8185 2.52682 2.05291 1.74861 0.760261 2.5286 1.95034 1.24221 0.965673 1.3296 1.12889 1.52833 3.53418 0.526059 2.28363 0.994632 1.2386 1.44771 1.20412 1.43229 1.2935 1.19592 1.67697 0.673495
 1.61044 1.96935 0.575382 0.896426 0.722502 1.15559 1.49583 1.16574 0.717597 1.12553 2.46969 3.03769 1.54186 1.4396 1.53589 2.81278 1.48529 1.23642 0.647101 1.44999 1.28237 2.31783 3.58499 0.82185 1.20569 1.60685 1.50933 1.83802 1.11721 1.47748 1.16577 1.72128 2.05929 0.82316
 1.58736 1.39975 0.981726 0.606685 0.394991 0.738031 1.80251 0.798521 1.23531 1.17007 2.15967 2.00752 1.39086 1.62952 1.64285 2.5073 1.34657 1.19957 1.22555 1.43333 0.922414 3.38277 1.81145 1.5398 2.0567 0.479098 1.37352 2.0392 0.557022 1.30494 0.570497 1.57145 1.44903 1.56352
 1.47961 0.639049 1.03807 0.375884 0.47737 0.84941 1.14137 0.628292 0.795184 1.24329 1.01344 2.51979 1.03738 0.904212 1.87877 1.88247 1.40098 0.972545 0.800159 1.18247 0.601625 2.40555 2.44809 1.07342 1.05574 0.99671 1.57295 1.34675 1.86662 0.903827 0.880367 1.05813 0.939887 0.790077
 0.959207 0.960366 1.79129 0.631569 0.785918 1.08908 1.16609 1.63244 0.774678 1.02641 3.2616 1.75152 1.42672 1.95473 3.15186 0.930942 2.12122 1.18527 1.08263 1.86153 1.33033 3.71037 1.8749 1.0769 3.0374 1.14504 1.7552 1.62851 0.935503 1.19294 1.80962 2.67511 0.800592 1.14476
 1.29536 0.992046 0.835436 0.862155 0.692214 1.19535 1.04662 1.08305 1.07213 1.65002 2.4982 3.09376 0.841804 1.56341 1.19066 3.33295 1.57402 0.920394 1.05467 1.58786 1.6837 3.47399 2.31098 1.46464 1.38944 1.30703 1.62953 1.87275 0.891452 2.01241 1.33694 1.6315 0.989732 1.03652
 1.96842 1.01505 1.00086 0.98122 0.968739 0.649184 2.05622 0.939264 0.613447 1.02734 3.44479 2.05172 1.43311 1.75473 0.916242 3.62091 1.40939 0.982645 0.831392 2.04209 0.940123 2.30459 2.31337 1.74452 1.04999 1.46583 1.52701 1.59563 1.10513 2.20476 1.5276 1.25846 0.845891 1.22383
 1.47791 1.4622 0.724569 1.16054 1.01085 0.835969 1.16598 1.32759 0.845673 1.79793 2.47877 1.85886 1.76419 1.56635 1.6934 3.05374 1.34759 1.25187 1.34375 1.2526 1.57183 2.55132 2.05881 1.44617 1.92352 0.872596 1.65411 2.29328 1.4089 1.06494 1.15609 1.62365 1.15752 1.19694
 1.71388 0.650049 1.24286 0.701132 0.76555 0.695922 1.38778 1.09125 0.536114 1.78756 1.89127 1.8795 1.52418 1.35744 1.88615 2.23204 1.32835 1.19074 1.11156 0.895767 0.977458 2.01984 2.65978 1.41838 1.95448 0.884242 1.31823 1.24646 1.5067 0.930224 1.21268 1.39462 0.663337 0.819846
 1.01123 2.12632 1.26142 1.20617 0.691329 1.02433 1.20537 1.84602 1.1733 1.17093 2.58066 2.79431 1.543 2.69383 1.14032 2.86866 2.20596 1.97132 0.614566 1.75998 1.28325 3.51231 2.63411 1.47746 2.39135 1.46248 1.7613 1.73245 1.17914 1.90954 1.68733 1.93764 2.00525 1.00231
 0.89336 1.01675 1.0378 0.38775 0.574022 1.25735 0.925315 0.823811 1.04383 1.4159 1.94527 2.14985 1.79675 1.34237 0.881144 2.03079 2.09633 0.971757 1.06175 0.711242 0.745575 2.40542 3.02074 1.16136 1.22565 1.14428 1.73056 0.955082 0.880427 1.22909 1.29903 1.44437 0.754521 1.27173
 0.878849 1.397 1.4326 0.592406 0.36958 1.10713 1.23339 1.8536 0.573072 1.06496 2.66765 2.20789 1.14613 1.51396 1.44031 2.17814 1.86692 0.81728 0.798384 1.77704 0.674987 2.96594 2.41417 1.09533 1.42722 1.29843 1.30433 1.07163 1.625 2.15304 0.894814 1.3453 1.17925 0.870659
 1.20483 1.08741 0.659417 0.890366 0.838482 0.569292 1.61241 1.04357 1.07388 0.849973 2.15187 2.67114 0.732729 2.16812 1.35642 2.0993 1.28378 1.53776 0.680413 1.60238 0.869274 2.96256 2.48006 2.05452 1.65552 1.14022 1.34048 1.53214 0.853971 1.24059 0.875116 1.19288 1.23705 0.769734
 1.90123 1.53672 0.68773 0.761441 1.08091 0.564753 0.949921 1.66323 1.27514 0.749951 2.56018 2.9112 1.55094 1.52192 2.20462 2.72912 1.04216 1.51008 1.18986 1.96253 0.711489 2.10957 3.55311 1.15484 1.6729 1.18291 1.72986 1.39419 1.51632 0.777305 1.31772 1.49016 0.656892 0.487494
 2.23661 0.704582 1.43003 0.68943 0.422377 1.16805 1.01488 1.77994 1.12978 0.989481 1.92099 2.67131 1.32093 0.933214 1.85601 2.76727 1.13061 0.893387 0.763373 1.05297 1.56872 2.54305 2.82686 1.4723 1.43145 0.652059 1.33074 2.30504 0.903239 1.43831 0.913805 0.850948 1.16529 1.11484
 1.64605 1.71633 0.865699 1.0661 0.755108 0.626062 2.01932 0.949786 1.75975 1.09806 2.09113 2.03586 1.64865 2.75185 1.00876 2.77371 2.18443 1.21691 0.760909 2.06171 1.00168 2.17436 3.41369 1.52642 1.86145 1.07911 1.63413 1.29084 0.785539 2.36531 1.19698 0.77428 1.41815 1.27743
 0.882997 1.48813 0.883163 0.664556 0.445786 0.87823 0.780311 1.21812 1.06878 1.21624 2.03558 1.99559 1.57653 2.03586 1.02496 2.18302 1.21285 0.794404 1.52991 1.55681 0.466819 2.10368 3.67774 1.26593 1.33124 1.25889 1.15304 1.0827 2.18201 0.760664 1.07766 0.726786 1.00567 0.739731
 1.9661 1.18748 0.976431 0.830165 0.956866 1.08871 0.770983 1.62155 1.06453 1.30434 2.32829 3.18018 1.29557 1.52171 2.85119 1.99801 1.36748 1.28288 1.14694 1.22437 1.8806 2.27817 2.7321 0.876689 2.69849 1.10782 1.63322 1.40134 0.757347 1.98189 0.956613 1.27575 1.10363 0.919597
 0.85095 0.704341 0.874062 0.960805 0.546304 0.664246 0.927809 1.13056 1.01379 0.768581 2.48584 1.93951 1.37833 1.08505 1.80948 2.78675 1.27647 1.43661 0.547474 1.19605 1.09313 2.82371 2.28213 1.23997 2.24566 0.773464 0.787554 2.51898 0.541994 1.04155 1.1263 1.26983 1.42256 0.697639
 1.04373 1.25898 0.394603 0.668506 1.01608 0.70356 1.12179 0.845542 1.07366 1.47773 1.73353 2.14084 1.43146 1.12545 2.33648 1.52528 1.29947 1.24694 1.13769 0.872921 1.41173 3.11922 1.61605 1.5636 1.01835 1.39404 1.47534 1.11956 1.74648 1.67356 1.51214 1.4906 0.963113 1.53691
 1.42071 0.521899 1.57315 0.903595 0.814602 0.887877 0.817665 1.50848 1.456 1.09086 2.49752 1.46026 2.32742 1.82242 2.96704 1.34774 1.23094 1.29101 1.07924 1.69321 0.756294 3.44162 3.02131 0.687515 1.55281 1.16992 1.40003 1.72048 0.904701 1.01189 0.793283 1.89915 0.603975 1.27571
 0.902014 2.19079 0.65774 0.905195 1.14081 1.04903 0.673171 1.78424 0.900895 1.22692 2.22346 3.03114 1.6609 1.63396 1.09911 2.80376 2.01145 0.770526 1.58624 2.06188 1.00463 2.88141 2.95308 1.4003 2.00792 0.969416 2.30462 1.36178 0.854319 1.28001 0.915002 1.83957 1.09599 1.25956
 1.53552 1.63605 0.763046 1.08554 1.06753 0.902293 1.73041 1.19896 1.46258 0.913045 2.66513 1.97309 3.31957 0.812913 1.6172 2.3066 2.49365 1.69779 1.39182 0.749926 1.05754 3.39253 2.60149 2.31862 2.21275 1.16126 1.67373 1.87117 1.61477 1.2778 1.74926 1.22269 1.048 1.31114
 0.807026 1.23835 1.18018 0.67399 1.0456 0.7839 1.41942 1.02486 1.08834 1.32599 1.72892 2.33254 2.08674 1.17213 1.71966 2.10601 1.95445 0.958677 1.32011 1.43811 1.30353 2.66368 2.70292 0.979497 1.95161 1.30765 1.3039 1.30721 1.37155 1.81998 0.97338 1.1158 0.874472 2.10266
 1.77299 0.989277 0.654842 0.57664 0.900631 0.719005 1.38939 0.96467 0.77507 1.24906 2.02287 2.37911 0.693146 1.85126 1.92997 1.40746 1.55393 1.12449 0.813309 1.24384 1.01101 1.21355 3.09558 1.44034 1.8129 0.993614 1.15619 1.50599 1.07631 2.01499 0.607802 1.20349 0.794441 0.917254
 2.03242 0.311249 0.761635 0.899815 0.677093 0.922073 0.995264 0.792341 0.432387 1.17717 2.09459 1.67639 1.50555 1.08196 2.3841 1.20459 1.68346 1.44663 0.912287 0.945303 0.79151 3.50472 0.968378 1.6072 2.54628 1.01729 0.685182 1.84682 0.618354 1.70344 0.930993 1.1262 1.11474 0.751632
 1.08951 1.32236 1.145 0.592243 0.402103 1.15071 1.26132 0.880076 1.22034 0.725513 1.8669 3.19266 1.35274 1.45102 1.24313 1.43415 2.94248 0.996397 0.802898 0.991211 0.726593 2.85788 2.60317 1.57581 1.57937 0.793149 1.66281 1.28129 1.15625 1.31073 0.689452 1.17457 0.923629 0.956937
 1.38268 0.786846 1.23313 1.00755 0.394496 1.04804 1.38935 1.16928 0.955308 1.0723 2.46497 2.79129 0.749232 1.14221 1.84951 2.62232 1.31982 1.15223 1.6781 1.00534 1.59189 2.17509 2.11386 0.806244 1.4865 1.38054 1.32374 1.6192 1.63693 0.991835 0.738559 0.690656 1.54852 0.826719
 1.27522 0.772171 0.907861 0.44645 0.730009 1.01604 1.25335 0.791976 0.72919 1.0924 2.74748 1.2955 0.821098 2.0725 2.04141 1.08612 1.30765 1.29681 0.8407 0.898375 1.1236 3.10992 2.21132 1.10701 0.995206 0.868681 0.655798 2.1709 0.912753 1.20432 0.688734 1.05677 0.788192 1.07502
 1.28879 1.08113 0.587801 0.953337 1.01786 0.879107 1.1146 0.92599 1.3632 0.853406 1.94821 3.19623 0.925372 2.24824 1.58048 2.04138 1.13851 1.52692 1.18282 0.8333 1.0812 2.92632 1.75792 1.87945 1.67424 1.04867 1.87476 1.44696 1.25407 0.927555 0.944155 2.00317 1.15751 0.863254
 0.640334 1.01178 0.917274 0.724817 1.03838 0.566982 1.11327 1.12 0.764745 0.710059 2.29216 1.56319 2.58354 0.636861 1.2034 1.9 1.85564 1.00186 1.35283 0.742349 0.773508 1.94916 2.94204 1.00579 1.51629 0.590656 1.57473 1.80951 1.4384 2.16755 0.468878 1.22371 0.980764 1.05511
 2.38028 0.621705 0.947737 1.02725 0.964015 0.603058 1.7079 1.26777 0.98541 0.962291 2.85632 2.09713 1.21596 1.53924 1.65974 2.00928 1.78269 1.23849 1.02349 0.941851 0.804976 3.28266 2.43174 0.849075 1.20072 0.923503 2.15772 0.983367 0.987678 1.69179 1.46331 1.33414 1.23125 1.07925
 1.20775 1.29589 1.00264 0.574931 0.642873 0.889948 0.93717 1.03698 0.54742 1.5662 1.86598 1.51524 1.69379 2.20878 1.40703 1.7695 1.1391 0.923855 0.979171 1.26599 1.40904 2.60297 2.14858 1.09903 1.63727 1.06855 1.28228 1.75951 0.759107 1.63213 0.762837 0.713624 0.865878 1.3261
 1.40131 2.33615 0.602093 1.20447 0.937264 0.643791 1.06335 1.98671 1.40987 1.16196 1.86031 2.88726 1.90679 1.36459 0.946358 3.78543 1.81467 1.06764 1.25063 0.755478 1.74118 2.97627 2.67852 1.07974 1.53075 1.70109 1.4439 2.0174 1.07153 1.20048 1.1372 1.07948 0.895376 1.17736
 0.813254 1.22311 1.21128 0.650694 0.818133 1.36667 0.82495 1.50478 0.936283 0.921118 3.00877 2.50022 0.903503 1.114 3.39101 1.27326 2.41336 1.25271 1.11973 1.5186 1.12 3.08093 2.17717 1.92119 1.24674 2.1749 1.72343 1.33387 1.09474 1.75095 0.7034 1.53612 1.75138 0.793153
 1.22748 1.91658 0.837478 0.744781 0.403384 1.26995 1.26544 1.60673 0.958405 1.01654 2.41851 2.31879 2.23386 1.24618 0.91946 3.19478 1.67454 1.18523 0.614787 1.34353 0.996726 3.71722 1.2836 0.928619 2.3723 1.15397 1.35612 1.36043 2.09723 1.62671 0.882945 1.08822 0.544047 1.21701
 1.51884 0.609257 1.47459 0.634225 0.740726 1.03204 1.49086 1.39514 0.729919 0.628855 3.4916 1.73448 1.51552 2.49715 2.32397 1.34388 2.6363 1.50057 1.238 1.73024 1.0951 3.17962 3.07527 1.71722 1.36407 1.46773 0.970664 2.46794 1.53247 1.66536 1.41971 1.48581 1.28589 0.992024
 2.35499 0.811892 0.708783 1.24071 0.964585 0.645048 1.70322 0.97793 0.794448 2.0459 3.4889 1.48745 1.79668 1.71931 1.53026 3.64808 1.54001 0.936219 1.39586 2.16166 1.23958 1.79858 4.93989 1.47708 1.13836 1.35546 1.14774 2.40072 0.988953 2.95672 0.84032 2.78403 0.814048 1.01489
 2.42935 0.822658 1.47282 0.725889 0.756041 1.16648 1.06285 1.02634 1.27475 0.883364 2.66188 2.35858 1.63541 0.93063 2.78905 1.24924 3.23461 0.835379 0.973025 0.816085 1.04418 3.14011 2.58717 1.57466 2.19202 1.63164 0.94098 2.1676 1.05298 1.82818 1.79575 1.04043 1.4696 1.30072
 1.6701 0.918698 0.740922 0.562068 0.710701 0.782693 1.49573 0.544482 1.54829 0.488832 2.02418 2.86804 1.04833 0.660293 1.49356 1.55318 1.79371 1.43046 0.677541 1.00424 1.17803 1.98785 1.80045 1.90662 1.16609 1.31523 1.04927 1.57934 1.03319 1.82568 1.18054 1.30856 0.78558 1.30608
 1.20813 1.23288 0.97463 0.809026 0.941357 0.794293 0.964507 1.65257 0.634596 0.820905 3.18623 1.68526 2.16173 1.10418 0.927067 3.07212 1.52073 0.976679 1.31183 1.33934 0.751761 4.18346 1.51622 1.25128 2.41614 0.780723 1.2951 1.40896 1.56966 1.38289 0.87386 1.43718 1.11404 0.633853
 0.678871 0.758886 1.01786 0.650609 0.516694 0.697415 0.945764 1.29989 0.573174 0.920501 2.17044 1.54777 2.08042 1.32348 1.26295 2.25616 1.71546 1.61305 0.54302 1.45845 1.30956 1.36463 3.15529 1.23942 1.52061 0.790434 1.91125 1.1996 1.1004 2.14513 1.14988 2.2299 0.918055 1.5608
 2.05787 1.14892 1.2288 0.782646 0.66418 1.0638 1.16685 1.5311 1.28501 1.05638 2.90442 1.9331 1.95479 1.72502 2.09599 1.74203 1.5198 1.63436 0.84413 1.25019 1.89156 1.99961 3.17376 1.66416 1.52161 1.50225 1.46266 1.74778 1.14493 1.74927 0.96848 1.22356 1.53189 1.2665
 1.61954 0.936004 1.31811 1.09055 0.451744 1.04095 1.32358 1.51219 0.796601 1.27774 2.31141 2.69648 1.59208 1.43307 2.12184 1.93728 2.13357 0.839568 1.38711 1.00853 1.85389 2.31848 2.46377 1.24002 1.97051 1.3426 1.09347 1.91751 0.674444 2.74886 1.01794 1.79926 1.72828 0.997448
 1.04132 1.42438 0.998363 0.434453 0.712538 0.824504 0.91501 1.69072 0.793893 0.782362 2.23293 3.10758 1.54363 0.919929 1.44184 3.15469 1.93756 0.776108 0.983646 1.20287 1.1494 2.14203 2.80592 1.64488 0.977585 1.29907 1.73802 1.97582 1.60021 1.57418 1.12687 1.52136 2.43303 0.686547
 0.865458 1.46813 1.03424 0.568068 1.07357 0.6961 1.38474 0.903113 1.21597 1.08101 2.22246 2.09449 2.47156 0.711456 1.09598 4.48803 1.27714 1.10938 1.0783 1.53055 1.26724 2.90708 1.55382 2.39077 1.57963 0.829137 2.03685 2.04133 1.46278 1.10368 0.765434 0.828574 1.0076 1.44124
 1.75975 0.619443 0.562257 1.05478 0.803122 0.311802 1.00888 0.689199 1.4449 1.08276 1.40609 2.42185 1.41051 1.00292 2.50719 1.13082 1.48622 1.31269 0.691562 1.34882 1.46093 1.49338 2.72144 1.40894 1.17426 1.18029 1.88567 1.1987 0.778761 1.25289 0.957753 1.18192 1.27446 1.01205
 0.629885 1.73006 0.670684 1.0477 1.1469 0.373686 0.855571 1.64594 0.682998 1.21499 3.12313 1.79927 2.1654 1.7219 1.87069 1.17976 1.6696 2.05462 0.969316 1.2777 1.16642 2.58082 2.89139 1.40003 2.06485 0.672511 1.89537 1.4329 1.30926 1.38313 0.748038 0.667898 0.400705 0.795891
 1.93481 0.752857 1.17675 0.747261 0.911892 0.878558 1.38126 1.47239 1.10641 1.38697 2.95752 2.56115 1.48661 1.81008 1.27133 3.22348 1.27994 1.16908 1.03085 1.53047 1.44788 2.5419 1.54495 2.43975 2.02065 1.4024 1.22143 1.38167 1.42096 1.7846 1.62627 0.569556 0.907412 0.914374
 0.737757 1.10499 0.98126 0.694867 0.758973 0.824767 0.445154 1.8289 0.723205 0.663116 2.06349 2.09334 1.36159 1.66667 1.70853 0.773893 1.85667 1.22859 0.820345 1.15541 1.11846 3.14031 1.87004 1.13749 0.858277 0.923607 1.43655 1.55978 1.01068 1.23762 0.95639 0.942764 0.588133 0.64354
 2.20659 0.963524 0.720049 0.715876 0.384547 0.533922 2.05006 0.810951 0.675242 1.1426 1.94154 2.35545 0.820565 2.43614 1.23482 2.11582 2.11104 0.999073 0.801562 1.04609 0.810708 2.16811 3.49825 1.79102 1.29048 1.08159 1.44993 0.996361 1.76089 1.29391 1.19751 1.19458 1.17255 0.705142
 0.965272 2.20628 0.494552 0.698905 0.965445 1.12842 0.829704 1.36023 1.00108 0.706831 2.9302 1.60705 1.65896 2.34599 1.25895 2.22932 1.68938 1.75173 1.36697 1.2297 0.926159 3.2674 2.63122 1.67293 1.34371 1.84003 0.958697 1.90517 2.1474 1.41038 1.07824 1.44528 2.08645 1.01642
 1.30891 1.49744 1.29375 0.732903 0.628426 1.43719 0.923359 1.23814 1.60029 1.00185 2.55182 1.87345 1.91729 1.38199 1.7839 2.68589 1.80816 1.6063 0.535293 1.73085 1.46271 2.44749 2.69093 1.56211 1.89424 0.666508 1.09868 2.08618 0.965617 1.35839 1.03467 2.02195 0.588244 1.15386
 1.14457 1.76978 1.00732 0.782669 1.23836 0.936368 1.0745 1.67831 1.04015 1.29502 2.01123 2.79383 1.84467 1.26585 2.07763 2.93892 2.16651 1.15168 1.05684 1.83687 0.996841 1.87134 4.14366 1.43138 2.28713 1.46968 1.11914 1.22062 1.44316 1.85582 1.37422 1.41866 1.20521 1.27991
 0.68875 0.91757 0.61804 0.932009 0.726879 0.671898 1.22992 0.970642 0.80266 1.45215 2.34203 1.89813 1.71397 1.13213 1.66716 1.73418 1.80398 0.756003 1.49905 0.936412 1.06206 2.38663 2.65178 0.816347 2.34996 0.838621 1.13536 1.66696 2.40688 1.29117 0.89619 1.30799 0.874208 1.23455
 2.33428 0.687119 1.02302 0.691902 1.14022 0.896076 1.41754 1.10725 1.15149 1.37993 1.86097 3.65626 1.33659 1.73935 1.36871 2.55568 1.72406 1.54578 1.11671 1.75578 1.3083 2.41074 3.22895 1.47872 1.55341 2.10712 1.72402 1.18569 0.93714 2.81915 0.602766 1.03904 1.60845 0.927452
 0.661618 0.740902 0.904831 0.833841 0.860428 0.633682 0.936201 0.923137 0.682776 0.949018 1.87365 2.52187 1.04968 1.92284 1.57445 1.94028 1.57757 1.24275 1.22156 0.713643 0.748935 2.50541 3.50308 1.57373 0.889576 1.06528 0.743556 2.22888 0.799164 1.24351 1.12662 1.4526 0.911302 0.929252
 1.59782 1.30409 0.704162 0.77671 0.706083 0.659255 1.19391 1.09531 0.80048 1.42684 1.75747 1.36623 1.99761 2.06268 1.44293 1.86076 1.17003 0.795306 1.07005 1.19731 1.01211 2.38102 2.13585 1.06182 1.12812 1.03834 1.50689 1.57846 1.24658 1.30543 0.998357 0.681251 0.702085 1.02379
 1.97208 1.00253 1.11369 0.713086 0.943105 0.570357 1.50676 1.38183 0.75665 0.879076 2.40969 2.24717 0.882483 1.09877 1.54582 3.06677 1.35281 1.18258 0.801303 0.911115 1.14923 2.12932 2.64917 1.26019 1.02497 1.06638 1.19729 2.32582 0.785161 1.02809 1.41341 1.81048 1.74783 0.916873
 1.64826 0.520483 1.00092 1.13054 0.564539 0.897835 1.0137 1.26621 0.84958 1.37813 2.00885 2.49786 1.31594 1.80292 1.64104 2.68832 1.30045 1.27353 0.972813 1.65244 0.865382 2.70902 2.28512 1.09996 2.35193 1.41673 0.711694 1.65906 1.22841 1.80638 1.11734 1.57391 1.26552 0.847707
 1.00192 1.21975 1.03862 0.678339 0.412037 1.69092 0.679298 1.12707 1.07678 0.865867 2.17872 2.56899 1.02289 1.45398 2.37821 1.10427 1.65494 1.1369 1.07391 1.48892 0.710876 2.29991 2.78147 1.42683 1.17645 1.31673 1.30825 1.23592 0.868338 1.35746 1.27344 1.49132 1.01873 1.08918
 1.32586 2.13711 0.98859 0.791954 0.690753 0.834085 1.59956 1.29424 1.11549 0.803451 3.2205 1.61421 1.74333 1.26961 2.34774 2.56588 1.89134 0.79129 1.15114 1.69376 1.40446 2.18952 2.67117 1.61834 1.69518 1.02878 1.75388 2.30518 1.54317 0.791157 1.08054 3.1965 1.95792 1.29174
